InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-08342a25-22fc-4399-ae82-cd74020a1fbf,ID208799,CID-490,CA-0882,2025-12-08,2026-01-07,379.38,USD,SampleGen
INV-1d22c693-96ee-4588-9047-2c93d046cafe,ID208800,CID-490,CA-0882,2025-12-09,2026-01-08,3565.68,USD,SampleGen
INV-d6a48087-96a4-4f90-a7f0-16d8de641c1b,ID208801,CID-490,CA-0882,2026-01-27,2026-02-26,368.76,USD,SampleGen
INV-d3ca69f8-1631-4ca4-9b5e-7e3b3aae9020,ID208802,CID-490,CA-0882,2026-01-26,2026-02-25,122.92,USD,SampleGen
INV-3cbb2ca9-37bf-4b8b-bd7a-123b47f4a331,ID208803,CID-490,CA-0882,2026-01-24,2026-02-23,2709.3,USD,SampleGen
INV-cde666fd-7c2d-4cfa-b1a9-64bd5001e8f7,ID208804,CID-490,CA-0882,2026-02-20,2026-03-22,2317.02,USD,SampleGen
INV-c3fc01d1-c794-48c4-bc89-d6117525e363,ID208805,CID-490,CA-0882,2026-02-10,2026-03-12,364.5,USD,SampleGen
INV-42f3759d-eddc-4cdd-904e-47a3f1c14094,ID208806,CID-490,CA-0882,2026-02-11,2026-03-13,415.42,USD,SampleGen
INV-41b9a50a-740d-48e9-9ca2-f8f6df52df34,ID208807,CID-490,CA-0882,2026-02-11,2026-03-13,2043.54,USD,SampleGen
INV-c9d500aa-166c-4c28-9784-af2c9d3dba90,ID208808,CID-490,CA-0882,2026-03-22,2026-04-21,3107.74,USD,SampleGen
INV-2df74aaa-d781-477e-8e46-9473dca5960a,ID208809,CID-490,CA-0882,2026-03-06,2026-04-05,860.64,USD,SampleGen
INV-c320d50e-4e7a-4a10-93dd-2db29af18ecc,ID208810,CID-490,CA-0882,2026-03-12,2026-04-11,932.68,USD,SampleGen
INV-da57df61-f995-4729-b3ab-162394de5df1,ID208811,CID-490,CA-0882,2026-03-27,2026-04-26,5571.08,USD,SampleGen
INV-b25dfa1a-4b69-465a-a324-96d56efd9894,ID208812,CID-490,CA-0882,2026-03-15,2026-04-14,2365.66,USD,SampleGen
INV-a0b0f83c-f545-41b7-9d6b-41a135adc7f9,ID208813,CID-491,CA-0884,2025-02-07,2025-03-09,945.3,USD,SampleGen
INV-68533aab-30af-4bb8-9813-06b6ab4e8b1b,ID208814,CID-491,CA-0884,2025-03-04,2025-04-03,1611.08,USD,SampleGen
INV-cd7b4871-e957-489c-879b-2c94283e5fd2,ID208815,CID-491,CA-0884,2025-04-19,2025-05-19,3866.68,USD,SampleGen
INV-88772e91-0d09-4b76-94dc-10365280286a,ID208816,CID-491,CA-0884,2025-08-13,2025-09-12,2649.82,USD,SampleGen
INV-96eae9be-4447-459e-8a9c-064eaa54e539,ID208817,CID-491,CA-0884,2025-09-21,2025-10-21,1865.36,USD,SampleGen
INV-51e1a478-5d26-441f-a9ed-a9ecbf6cda3e,ID208818,CID-491,CA-0884,2025-10-23,2025-11-22,2162.24,USD,SampleGen
INV-38e6677b-20ef-4ab4-b542-5eaf9e948c3f,ID208819,CID-491,CA-0884,2025-11-30,2025-12-30,970.88,USD,SampleGen
INV-5c4a3f1f-9082-441a-a076-655871068897,ID208820,CID-491,CA-0884,2025-12-20,2026-01-19,1611.12,USD,SampleGen
INV-198df476-8d2a-4280-9a3a-6608d65e8a6b,ID208821,CID-491,CA-0884,2026-01-22,2026-02-21,158.96,USD,SampleGen
INV-60e4c14d-eea4-4a25-b2c2-1a2b0dac62fa,ID208822,CID-491,CA-0884,2026-02-10,2026-03-12,2295.78,USD,SampleGen
INV-b9571129-1ebe-4574-a34a-c1b02c441b43,ID208823,CID-491,CA-0884,2026-03-16,2026-04-15,5350.62,USD,SampleGen
INV-1c6c4c74-9dd4-4e4c-ad7f-909024dc8eb0,ID208824,CID-492,CA-0886,2025-01-16,2025-02-15,934.76,USD,SampleGen
INV-8ad93994-228f-4d97-8e24-65ffa3ce3158,ID208825,CID-492,CA-0886,2025-02-20,2025-03-22,585.0,USD,SampleGen
INV-08bd90c8-d90d-4448-b324-0347715667e4,ID208826,CID-492,CA-0886,2025-02-25,2025-03-27,377.26,USD,SampleGen
INV-55aa41f2-5af4-4ae4-9615-41c01354e718,ID208827,CID-492,CA-0886,2025-03-30,2025-04-29,483.28,USD,SampleGen
INV-8b7cd1a6-ad35-4169-a775-5f3a3e5a3f3e,ID208828,CID-492,CA-0886,2025-04-07,2025-05-07,716.38,USD,SampleGen
INV-9227b8ff-f581-409b-89fc-a64979848844,ID208829,CID-492,CA-0886,2025-05-10,2025-06-09,2077.48,USD,SampleGen
INV-cc1657a5-dfae-4e77-9d21-3817e7fb7f94,ID208830,CID-492,CA-0886,2025-08-20,2025-09-19,714.22,USD,SampleGen
INV-52df0191-a960-41f9-a361-cee0ebd2db6a,ID208831,CID-492,CA-0886,2025-09-23,2025-10-23,3625.02,USD,SampleGen
INV-b09f84a3-948f-4859-8cdb-d647691a8191,ID208832,CID-492,CA-0886,2025-10-06,2025-11-05,3277.3,USD,SampleGen
INV-6632c8f4-879a-481f-84e0-00628eecf114,ID208833,CID-492,CA-0886,2025-11-12,2025-12-12,1187.12,USD,SampleGen
INV-4ad2cdcc-ed0b-491e-939f-85ebb7bb8db0,ID208834,CID-492,CA-0886,2025-12-26,2026-01-25,1475.4,USD,SampleGen
INV-949613ae-b90c-4729-be4d-bef8d169d8f9,ID208835,CID-492,CA-0886,2025-12-31,2026-01-30,4099.88,USD,SampleGen
INV-5892872c-8236-4ab3-9d83-6e86751f839d,ID208836,CID-492,CA-0886,2025-12-30,2026-01-29,6999.98,USD,SampleGen
INV-757c1d7f-2c09-4ffb-b1f4-340010cecc06,ID208837,CID-492,CA-0886,2026-01-31,2026-03-02,2378.54,USD,SampleGen
INV-4cf492fb-eedd-4227-8853-be19201330e0,ID208838,CID-492,CA-0886,2026-02-02,2026-03-04,2654.16,USD,SampleGen
INV-7d464856-32c7-48d6-96c0-2d439efc50a8,ID208839,CID-492,CA-0886,2026-02-03,2026-03-05,5418.6,USD,SampleGen
INV-83430165-0d0a-437c-b338-c9926b261118,ID208840,CID-492,CA-0886,2026-02-02,2026-03-04,4634.08,USD,SampleGen
INV-7eb95e29-b184-46eb-9931-e621637d7a8b,ID208841,CID-492,CA-0886,2026-03-06,2026-04-05,3760.76,USD,SampleGen
INV-5dd4e071-b02e-4de6-8676-18872dadd958,ID208842,CID-492,CA-0886,2026-03-26,2026-04-25,1929.12,USD,SampleGen
INV-f9a98f1a-9168-42ca-ae57-9f6eab4b0fad,ID208843,CID-492,CA-0886,2026-03-13,2026-04-12,5630.44,USD,SampleGen
INV-9e6a9a37-1f1b-4d6c-9a1c-8c2e94267861,ID208844,CID-493,CA-1538,2025-01-20,2025-02-19,782.16,USD,SampleGen
INV-e1a03a1f-e960-4c77-8626-5ed0d96942d7,ID208845,CID-493,CA-1538,2025-04-13,2025-05-13,1178.54,USD,SampleGen
INV-ee6e4ab9-f9fb-4360-8097-1024f42d0a03,ID208846,CID-493,CA-1538,2025-06-01,2025-07-01,591.36,USD,SampleGen
INV-c67e34ff-5bb2-4f0c-b563-25e2aaa36c7e,ID208847,CID-493,CA-1538,2025-07-15,2025-08-14,2919.12,USD,SampleGen
INV-84060862-3072-40e8-9d63-e27b0d0b8f9a,ID208848,CID-493,CA-1538,2025-09-09,2025-10-09,1820.88,USD,SampleGen
INV-ce48d5cd-18c6-412c-a2bd-c64832ca5b27,ID208849,CID-493,CA-1538,2025-10-28,2025-11-27,5087.84,USD,SampleGen
INV-8afd0bd2-b456-41ce-8106-9d349c5b099e,ID208850,CID-493,CA-1538,2025-11-08,2025-12-08,3099.3,USD,SampleGen
INV-4a6d8c5a-8de9-487d-9a5e-e7082c66b49e,ID208851,CID-493,CA-1538,2025-12-13,2026-01-12,917.72,USD,SampleGen
INV-be527157-c30d-4e2b-b736-13e00406e4bd,ID208852,CID-493,CA-1538,2025-12-04,2026-01-03,4727.42,USD,SampleGen
INV-6d79fa03-38d7-46f4-8a80-7a7e322cdd86,ID208853,CID-493,CA-1538,2026-01-29,2026-02-28,1229.54,USD,SampleGen
INV-8b23f8bd-a018-4b36-a675-bb5ef6184f64,ID208854,CID-493,CA-1538,2026-02-14,2026-03-16,487.5,USD,SampleGen
INV-9839c98a-53f4-4935-890a-38a7b9107528,ID208855,CID-493,CA-1538,2026-02-18,2026-03-20,3883.68,USD,SampleGen
INV-0bce9d4f-e4ad-4027-8656-5fa4b3d40f8a,ID208856,CID-493,CA-1538,2026-03-26,2026-04-25,4256.7,USD,SampleGen
INV-9a5e5a75-4372-4a43-89da-4e7cfa544aae,ID208857,CID-493,CA-1538,2026-03-31,2026-04-30,2268.26,USD,SampleGen
INV-28d7ad41-c755-4f70-bbda-b83a69984fd9,ID208858,CID-494,CA-0889,2025-02-02,2025-03-04,1348.02,USD,SampleGen
INV-df68faa1-0afc-4534-a134-8af4aef38bc4,ID208859,CID-494,CA-0889,2025-03-22,2025-04-21,3480.86,USD,SampleGen
INV-24992f5c-cd91-46d1-b8d7-1d0a07b4e745,ID208860,CID-494,CA-0889,2025-04-14,2025-05-14,3307.04,USD,SampleGen
INV-06dfc1d7-5801-4797-a725-e88876bfdfae,ID208861,CID-494,CA-0889,2025-05-31,2025-06-30,392.1,USD,SampleGen
INV-2d1547a7-cd5b-4ed1-ba66-cc9271b846da,ID208862,CID-494,CA-0889,2025-05-02,2025-06-01,2717.6,USD,SampleGen
INV-a47e16ed-ce76-4c4e-b68a-5efac7d1ca65,ID208863,CID-494,CA-0889,2025-06-24,2025-07-24,644.34,USD,SampleGen
INV-da44a7c9-89b4-4c05-bd54-a83f2b3bb57e,ID208864,CID-494,CA-0889,2025-07-26,2025-08-25,852.1,USD,SampleGen
INV-6fe46724-409e-4a44-98ab-10fd5afb7f2e,ID208865,CID-494,CA-0889,2025-08-03,2025-09-02,561.62,USD,SampleGen
INV-d63431ba-9fe3-4f64-b1ee-e7888f4a518d,ID208866,CID-494,CA-0889,2025-09-27,2025-10-27,3307.02,USD,SampleGen
INV-041dcbfd-911d-4b19-b45d-c825e32a16d5,ID208867,CID-494,CA-0889,2025-10-26,2025-11-25,1280.32,USD,SampleGen
INV-234c657f-a00b-4d64-8d81-8090c91da43f,ID208868,CID-494,CA-0889,2025-11-07,2025-12-07,845.66,USD,SampleGen
INV-71dbd8de-b09a-48a2-ba5d-1b2bd4a1aa21,ID208869,CID-494,CA-0889,2025-12-25,2026-01-24,3222.24,USD,SampleGen
INV-9b20151b-8936-491b-8ad2-3614e7e8d6b7,ID208870,CID-494,CA-0889,2025-12-25,2026-01-24,1017.4,USD,SampleGen
INV-b78c07a5-8c33-46ac-9b17-dc3b0f0cb851,ID208871,CID-494,CA-0889,2025-12-19,2026-01-18,1032.14,USD,SampleGen
INV-25d5fe68-a934-4eaa-8be8-1af0688428ab,ID208872,CID-494,CA-0889,2026-01-03,2026-02-02,2261.86,USD,SampleGen
INV-932e3968-f73b-433a-b702-24c6e34abcb5,ID208873,CID-494,CA-0889,2026-02-15,2026-03-17,4184.74,USD,SampleGen
INV-afd44a13-7a2c-4bde-ac13-042763d9de90,ID208874,CID-494,CA-0889,2026-02-09,2026-03-11,2100.74,USD,SampleGen
INV-2c118187-f563-4283-87d1-361e18ec53ac,ID208875,CID-494,CA-0889,2026-02-16,2026-03-18,3173.4,USD,SampleGen
INV-744e84fd-67e7-4fc5-b3bc-40ec335aad99,ID208876,CID-494,CA-0889,2026-03-10,2026-04-09,4231.24,USD,SampleGen
INV-efd22a3d-981b-43cb-8d1f-a26a6fcbb2c6,ID208877,CID-494,CA-0889,2026-03-13,2026-04-12,2471.74,USD,SampleGen
INV-6d0ad894-b6cf-4372-920a-4c9a682ff7c3,ID208878,CID-494,CA-0889,2026-03-02,2026-04-01,4087.16,USD,SampleGen
INV-a0a64a3f-5b0e-4138-bee1-c3d178be3537,ID208879,CID-495,CA-0891,2025-02-26,2025-03-28,1208.18,USD,SampleGen
INV-70c84029-36bb-4d51-bb40-f6ffa4b9dd59,ID208880,CID-495,CA-0891,2025-03-06,2025-04-05,3690.68,USD,SampleGen
INV-a0200794-a360-4c1f-bfba-3b235dbfe4ac,ID208881,CID-495,CA-0891,2025-04-09,2025-05-09,1823.04,USD,SampleGen
INV-7f0db8cc-3236-4f76-8caa-1e3293bae545,ID208882,CID-495,CA-0891,2025-04-08,2025-05-08,2738.88,USD,SampleGen
INV-eb603423-b65f-4589-9139-c7b9b745c6bb,ID208883,CID-495,CA-0891,2025-05-05,2025-06-04,729.12,USD,SampleGen
INV-b4371c6c-904c-4c2f-a818-4f3345269d6f,ID208884,CID-495,CA-0891,2025-06-27,2025-07-27,1814.44,USD,SampleGen
INV-6603aa02-1a53-4a55-9bfa-9d14ef14915b,ID208885,CID-495,CA-0891,2025-09-11,2025-10-11,608.28,USD,SampleGen
INV-c3e7b28b-5120-441a-a1c6-a67900b690d7,ID208886,CID-495,CA-0891,2025-10-12,2025-11-11,699.48,USD,SampleGen
INV-d9ce4449-d6b7-4063-ad49-61641d95c42a,ID208887,CID-495,CA-0891,2025-11-23,2025-12-23,926.2,USD,SampleGen
INV-f2c59d86-f7c7-4811-943b-86f8729b67a0,ID208888,CID-495,CA-0891,2025-12-05,2026-01-04,3006.02,USD,SampleGen
INV-a2d98863-76e2-4653-8a31-99e9effd30aa,ID208889,CID-495,CA-0891,2025-12-28,2026-01-27,3807.36,USD,SampleGen
INV-823935bc-3f84-4147-9013-d157851313f9,ID208890,CID-495,CA-0891,2025-12-27,2026-01-26,1418.08,USD,SampleGen
INV-baf73b8b-7269-48f3-a832-072e2d1a5763,ID208891,CID-495,CA-0891,2026-01-22,2026-02-21,402.78,USD,SampleGen
INV-8b4bbb52-5dbc-4421-86f5-89c2be96629e,ID208892,CID-495,CA-0891,2026-01-19,2026-02-18,402.78,USD,SampleGen
INV-d525a8f7-7fb1-47a1-945b-877e9364754d,ID208893,CID-495,CA-0891,2026-02-10,2026-03-12,1861.18,USD,SampleGen
INV-f82e1dbc-ba0a-403d-9ba8-46c267c83579,ID208894,CID-495,CA-0891,2026-02-14,2026-03-16,2268.18,USD,SampleGen
INV-1c577927-3ab3-4472-86f1-f56334226f64,ID208895,CID-495,CA-0891,2026-03-15,2026-04-14,1731.84,USD,SampleGen
INV-3f77f276-ff62-4d66-9bc4-7b9ae189b31d,ID208896,CID-495,CA-0891,2026-03-08,2026-04-07,591.38,USD,SampleGen
INV-4cccdb4a-d3cc-4f1d-9e81-ab7de897abb2,ID208897,CID-496,CA-0893,2025-03-06,2025-04-05,1013.18,USD,SampleGen
INV-5e9533c4-a300-4cd1-827f-4eb9c18be8ca,ID208898,CID-496,CA-0893,2025-05-27,2025-06-26,5604.85,USD,SampleGen
INV-a9cf79ab-dbd1-4840-9a66-64b4500f27ad,ID208899,CID-496,CA-0893,2025-08-25,2025-09-24,5100.5,USD,SampleGen
INV-cbf1f695-9578-40c2-a62c-fd384ea15f8a,ID208900,CID-496,CA-0893,2025-10-31,2025-11-30,3646.2,USD,SampleGen
INV-b09de7f0-3a78-4e4a-979e-44e9e0c513a7,ID208901,CID-496,CA-0893,2025-11-20,2025-12-20,512.92,USD,SampleGen
INV-a3616549-81c0-4d58-9ead-864793141720,ID208902,CID-496,CA-0893,2025-12-27,2026-01-26,481.1,USD,SampleGen
INV-3a1ada57-a588-4f41-8fa3-dafd214288a8,ID208903,CID-496,CA-0893,2025-12-20,2026-01-19,813.98,USD,SampleGen
INV-98be45f5-8302-4409-a762-cbf41d40032f,ID208904,CID-496,CA-0893,2026-01-11,2026-02-10,239.46,USD,SampleGen
INV-ce5c0a9f-f7d2-4427-8348-3b6404dddf78,ID208905,CID-496,CA-0893,2026-02-26,2026-03-28,746.08,USD,SampleGen
INV-0ab1d4c5-6e5c-4fe5-b0c9-58d14b30fb74,ID208906,CID-496,CA-0893,2026-03-22,2026-04-21,1488.1,USD,SampleGen
INV-eb5c7d2b-64dd-4ab7-884d-9d20d2b28c99,ID208907,CID-496,CA-0893,2026-03-19,2026-04-18,2310.56,USD,SampleGen
INV-7fcbd9f4-366b-4c3b-852b-2f5b9c419aa6,ID208908,CID-497,CA-0894,2025-01-18,2025-02-17,3430.0,USD,SampleGen
INV-2492f52b-4155-4d2b-ba5e-adfa6c136a89,ID208909,CID-497,CA-0894,2025-02-19,2025-03-21,292.48,USD,SampleGen
INV-59bd4339-310a-47bf-b911-05132671c9d3,ID208910,CID-497,CA-0894,2025-03-17,2025-04-16,612.54,USD,SampleGen
INV-ccb83e5c-e464-4d81-adbb-7bd4436c238b,ID208911,CID-497,CA-0894,2025-04-05,2025-05-05,962.34,USD,SampleGen
INV-b7f99892-db04-4cf0-a0a9-98a08d68448a,ID208912,CID-497,CA-0894,2025-04-07,2025-05-07,1924.74,USD,SampleGen
INV-85909940-870a-4281-840a-da2761ee33cc,ID208913,CID-497,CA-0894,2025-05-09,2025-06-08,1284.56,USD,SampleGen
INV-2085b425-6956-4d15-9c0c-befcaa78aa9d,ID208914,CID-497,CA-0894,2025-05-08,2025-06-07,1223.02,USD,SampleGen
INV-8aa0653b-ef81-4fc4-956a-ad7ee33c858b,ID208915,CID-497,CA-0894,2025-07-04,2025-08-03,1339.68,USD,SampleGen
INV-0257b42e-68b3-4905-a26f-8d565ab43e0a,ID208916,CID-497,CA-0894,2025-09-01,2025-10-01,3771.34,USD,SampleGen
INV-4dc898dc-8c8b-4f35-9b12-1d1f15a5a8fd,ID208917,CID-497,CA-0894,2025-09-11,2025-10-11,1000.56,USD,SampleGen
INV-2098a4c6-7554-4d61-8b20-f94085a89b7b,ID208918,CID-497,CA-0894,2025-10-22,2025-11-21,930.5,USD,SampleGen
INV-7ec67228-9d35-4037-9c79-2a71cdb186b8,ID208919,CID-497,CA-0894,2025-11-25,2025-12-25,616.76,USD,SampleGen
INV-944542bb-9987-4f5f-9a40-2bd84961ef90,ID208920,CID-497,CA-0894,2025-12-21,2026-01-20,3527.5,USD,SampleGen
INV-e0926920-6087-41a0-b77e-c522ab38c249,ID208921,CID-497,CA-0894,2025-12-13,2026-01-12,2242.76,USD,SampleGen
INV-751afc04-2ca4-4ac8-88d1-b05fda0c343b,ID208922,CID-497,CA-0894,2025-12-20,2026-01-19,1496.62,USD,SampleGen
INV-2d56d5e3-0d24-45f6-82f1-8993f3078630,ID208923,CID-497,CA-0894,2025-12-20,2026-01-19,3258.24,USD,SampleGen
INV-6e52264b-fc62-4936-af8e-447332cf4642,ID208924,CID-497,CA-0894,2026-01-19,2026-02-18,432.42,USD,SampleGen
INV-c715a227-08e4-461a-8123-60e9f7a37726,ID208925,CID-497,CA-0894,2026-01-10,2026-02-09,1237.96,USD,SampleGen
INV-1ba731e4-e518-401c-9730-c67ea827af92,ID208926,CID-497,CA-0894,2026-02-24,2026-03-26,1458.38,USD,SampleGen
INV-1ca1a551-28be-40b0-ac59-bff59d218072,ID208927,CID-497,CA-0894,2026-02-14,2026-03-16,960.14,USD,SampleGen
INV-6421af09-0dc3-4852-bcbf-95ea940e75b2,ID208928,CID-497,CA-0894,2026-03-17,2026-04-16,445.04,USD,SampleGen
INV-f8e3cf46-cee1-43d3-b0b1-b08490f88dc1,ID208929,CID-497,CA-0894,2026-03-03,2026-04-02,1106.44,USD,SampleGen
INV-d7c1ae43-221e-4aa1-8153-88940610415b,ID208930,CID-497,CA-0894,2026-03-10,2026-04-09,1432.94,USD,SampleGen
INV-cc4024a5-7c09-4a35-af2f-ebce30f472ee,ID208931,CID-498,CA-0896,2025-02-04,2025-03-06,3171.3,USD,SampleGen
INV-2888ce73-61b7-40e8-9caf-8c0983370527,ID208932,CID-498,CA-0896,2025-03-02,2025-04-01,1214.5,USD,SampleGen
INV-f529170e-aa31-494a-bfb7-632fab8f9ee0,ID208933,CID-498,CA-0896,2025-05-28,2025-06-27,623.12,USD,SampleGen
INV-d682f60e-0014-4042-965a-ffc7ba89626a,ID208934,CID-498,CA-0896,2025-12-21,2026-01-20,907.14,USD,SampleGen
INV-e9526519-141c-44c9-ad82-c462ced7be7b,ID208935,CID-498,CA-0896,2026-02-07,2026-03-09,627.4,USD,SampleGen
INV-7f6ebc9f-1e10-4755-b74f-77dd3a81e2d5,ID208936,CID-498,CA-0896,2026-03-13,2026-04-12,1392.62,USD,SampleGen
INV-da22d1d2-8bf7-4c6b-8faa-7be70404babc,ID208937,CID-499,CA-0898,2025-01-08,2025-02-07,4354.22,USD,SampleGen
INV-a1c67b20-9593-4330-a717-bad0bab75e0b,ID208938,CID-499,CA-0898,2025-02-08,2025-03-10,2227.86,USD,SampleGen
INV-96c33fd6-0600-48bd-83ec-11fcbad36427,ID208939,CID-499,CA-0898,2025-04-14,2025-05-14,3421.38,USD,SampleGen
INV-ebcb95a1-50f1-4b17-a9dc-6e550ca1949c,ID208940,CID-499,CA-0898,2025-05-09,2025-06-08,966.54,USD,SampleGen
INV-00870a69-6c29-4d74-b9b8-8914f5433ab4,ID208941,CID-499,CA-0898,2025-08-05,2025-09-04,591.38,USD,SampleGen
INV-d26c8243-0200-41f6-8465-725eae26fbb5,ID208942,CID-499,CA-0898,2025-09-07,2025-10-07,3391.72,USD,SampleGen
INV-d4072244-ed4a-431c-a9e1-8018161d6614,ID208943,CID-499,CA-0898,2025-11-16,2025-12-16,4602.34,USD,SampleGen
INV-4bd7d94a-ec87-4c05-9c76-c44adf7cfd71,ID208944,CID-499,CA-0898,2025-12-15,2026-01-14,580.78,USD,SampleGen
INV-689acb0d-9487-40a1-8d2a-578ba313b5aa,ID208945,CID-499,CA-0898,2025-12-18,2026-01-17,4670.12,USD,SampleGen
INV-9986811e-d9f3-47ad-af59-d81b05dce50b,ID208946,CID-499,CA-0898,2026-02-13,2026-03-15,1186.94,USD,SampleGen
INV-abb3920b-fc05-4ed3-8e93-3de4a42df567,ID208947,CID-499,CA-0898,2026-03-12,2026-04-11,2238.52,USD,SampleGen
INV-dc58e80e-51c7-4548-ba65-4d2b8050069e,ID208948,CID-500,CA-1539,2025-04-28,2025-05-28,3201.02,USD,SampleGen
INV-dca0b6e8-1f8d-4699-aea0-b424aafc97ca,ID208949,CID-500,CA-1539,2025-05-19,2025-06-18,3355.7,USD,SampleGen
INV-36da97f5-e87f-4df9-b2b8-7a2e74c966c2,ID208950,CID-500,CA-1539,2025-09-11,2025-10-11,2136.76,USD,SampleGen
INV-2e2cc23b-4781-48a2-b53e-3da9059411ef,ID208951,CID-500,CA-1539,2025-12-27,2026-01-26,5335.78,USD,SampleGen
INV-c0943b8e-2555-4366-b90f-f46dceb59036,ID208952,CID-500,CA-1539,2026-01-20,2026-02-19,2094.48,USD,SampleGen
INV-6f74c842-b32e-492d-bc51-b2d5f3bf5a59,ID208953,CID-500,CA-1539,2026-02-02,2026-03-04,2052.04,USD,SampleGen
INV-7df194a6-de16-4d64-8df7-72eb02aee910,ID208954,CID-500,CA-1539,2026-03-21,2026-04-20,1903.62,USD,SampleGen
INV-9e12a8b6-5b3f-44c4-b715-69b7bc2d510a,ID208955,CID-501,CA-0901,2025-01-26,2025-02-25,2709.3,USD,SampleGen
INV-7a93c3f3-2a08-4b69-9675-490f39d1608e,ID208956,CID-501,CA-0901,2025-05-28,2025-06-27,1589.9,USD,SampleGen
INV-2b600ff4-9dcf-459c-a0d5-577216b243e5,ID208957,CID-501,CA-0901,2025-09-07,2025-10-07,2123.96,USD,SampleGen
INV-9bec7fa2-636f-4774-8222-6383d8c4b9fa,ID208958,CID-501,CA-0901,2025-10-06,2025-11-05,2416.64,USD,SampleGen
INV-a65ba7b6-d1a4-4763-babf-68cd259f9815,ID208959,CID-501,CA-0901,2025-11-25,2025-12-25,1377.9,USD,SampleGen
INV-ed3ca1b9-5266-4beb-a501-202f98f073f6,ID208960,CID-501,CA-0901,2025-12-18,2026-01-17,472.66,USD,SampleGen
INV-9e0b8405-8d8a-4cf4-849d-f7a290cd5ad2,ID208961,CID-501,CA-0901,2026-01-25,2026-02-24,2382.76,USD,SampleGen
INV-160762e9-7998-4ae2-9497-83e295b06cae,ID208962,CID-501,CA-0901,2026-02-04,2026-03-06,1651.26,USD,SampleGen
INV-90fae72e-5aca-4a87-b578-7a95326993c4,ID208963,CID-501,CA-0901,2026-03-03,2026-04-02,841.42,USD,SampleGen
INV-d3080814-c8c9-4d13-adc3-e750a0075bda,ID208964,CID-502,CA-0903,2025-02-06,2025-03-08,3406.62,USD,SampleGen
INV-99b03eac-55a2-4e05-98c9-9c6a34b423eb,ID208965,CID-502,CA-0903,2025-03-05,2025-04-04,1186.98,USD,SampleGen
INV-fd736936-1e7e-47e6-8c33-b476978743d7,ID208966,CID-502,CA-0903,2025-04-03,2025-05-03,375.12,USD,SampleGen
INV-e2c6d101-4455-48b2-866a-34a4d7d03c9f,ID208967,CID-502,CA-0903,2025-05-05,2025-06-04,2976.24,USD,SampleGen
INV-eabf35e5-c0f6-4c46-a114-5b65e3ef323b,ID208968,CID-502,CA-0903,2025-07-09,2025-08-08,669.84,USD,SampleGen
INV-587f78be-fbeb-4660-88cb-1686cb1d6a61,ID208969,CID-502,CA-0903,2025-08-05,2025-09-04,2094.48,USD,SampleGen
INV-94f02df1-b967-4f7e-a1c8-effe24eca353,ID208970,CID-502,CA-0903,2025-11-05,2025-12-05,5990.86,USD,SampleGen
INV-b5a18b63-294f-4586-85a9-cf1d9e9a9aa8,ID208971,CID-502,CA-0903,2025-12-12,2026-01-11,1114.92,USD,SampleGen
INV-ac55b754-2c93-491d-bc4b-7b44b99cb917,ID208972,CID-502,CA-0903,2025-12-28,2026-01-27,2632.8,USD,SampleGen
INV-b348a518-e59b-4d55-9451-22cb3463519f,ID208973,CID-502,CA-0903,2026-01-15,2026-02-14,279.76,USD,SampleGen
INV-3afed04e-631e-4d36-9c55-cd593d6ae6fe,ID208974,CID-502,CA-0903,2026-02-09,2026-03-11,4896.9,USD,SampleGen
INV-b93eb0ee-2a78-489f-8847-e33c29d17833,ID208975,CID-502,CA-0903,2026-02-18,2026-03-20,5393.08,USD,SampleGen
INV-03b90f15-78b9-4a42-b091-fbd4b0eb024a,ID208976,CID-502,CA-0903,2026-03-31,2026-04-30,2130.38,USD,SampleGen
INV-3e6f06d7-e0f2-4930-af62-897ecdb207c3,ID208977,CID-502,CA-0903,2026-03-04,2026-04-03,2475.96,USD,SampleGen
INV-b8b5a7d2-ce36-4f97-9bfb-712b5269a424,ID208978,CID-503,CA-0905,2025-01-24,2025-02-23,3112.08,USD,SampleGen
INV-af5ada60-3802-430d-a6d5-621ab9c438db,ID208979,CID-503,CA-0905,2025-02-17,2025-03-19,1598.34,USD,SampleGen
INV-7e33e43a-5ca7-421c-81cc-8b481224c334,ID208980,CID-503,CA-0905,2025-02-18,2025-03-20,2206.7,USD,SampleGen
INV-01e19581-4747-4fa2-8c32-ef003a8c95a4,ID208981,CID-503,CA-0905,2025-03-08,2025-04-07,695.26,USD,SampleGen
INV-96904824-9144-431d-9ea3-49b6a35e9459,ID208982,CID-503,CA-0905,2025-03-30,2025-04-29,1384.12,USD,SampleGen
INV-0bce6900-558b-4956-9d83-345750f68d26,ID208983,CID-503,CA-0905,2025-04-22,2025-05-22,3909.12,USD,SampleGen
INV-e6e6ca07-4e83-4ee4-ba16-e3058892d497,ID208984,CID-503,CA-0905,2025-04-24,2025-05-24,5575.32,USD,SampleGen
INV-cfa26f15-b30c-4666-b0b6-81cc8d2c4375,ID208985,CID-503,CA-0905,2025-05-20,2025-06-19,419.64,USD,SampleGen
INV-6556be2d-6f50-40c3-8b95-508482de9111,ID208986,CID-503,CA-0905,2025-05-15,2025-06-14,2764.38,USD,SampleGen
