InvoiceId,InvoiceNumber,CustomerId,CustomerAccountId,InvoiceDate,DueDate,InvoiceAmount,IsoCurrencyCode,CreatedBy
INV-ef6e4e0c-28d3-4536-a8a7-60f97fa8e5ce,ID206430,CID-364,CA-1525,2025-02-09,2025-03-11,436.64,USD,SampleGen
INV-e4be5662-22cd-4ded-a624-aa44eee2693d,ID206431,CID-364,CA-1525,2025-03-30,2025-04-29,559.56,USD,SampleGen
INV-8afad4c3-bbde-4d5a-8668-e372826fa713,ID206432,CID-364,CA-1525,2025-04-06,2025-05-06,4188.96,USD,SampleGen
INV-1b3455c5-2b52-4986-b3d6-fd2a3d14faae,ID206433,CID-364,CA-1525,2025-05-25,2025-06-24,3487.02,USD,SampleGen
INV-7872966e-8c98-4012-b754-f5a36916943a,ID206434,CID-364,CA-1525,2025-08-18,2025-09-17,2117.66,USD,SampleGen
INV-21128263-3dc8-4d60-9436-3d82a0e9e663,ID206435,CID-364,CA-1525,2025-09-10,2025-10-10,2035.04,USD,SampleGen
INV-17d47c63-b25f-4d61-9244-23aa7cfed8de,ID206436,CID-364,CA-1525,2025-10-30,2025-11-29,1174.32,USD,SampleGen
INV-6d85934b-ddab-4810-929d-fffae0095898,ID206437,CID-364,CA-1525,2025-11-17,2025-12-17,1632.18,USD,SampleGen
INV-26e366ef-3b30-4a48-bc9b-54180c21bf47,ID206438,CID-364,CA-1525,2025-12-04,2026-01-03,317.92,USD,SampleGen
INV-e3c2d605-5d40-4e65-a85e-a693e96f2a47,ID206439,CID-364,CA-1525,2025-12-08,2026-01-07,4896.96,USD,SampleGen
INV-38964b42-f612-45b5-969d-a1fd80ec9579,ID206440,CID-364,CA-1525,2025-12-14,2026-01-13,4964.84,USD,SampleGen
INV-99a8c4a0-846c-4d95-a4ad-89930ba0547e,ID206441,CID-364,CA-1525,2026-01-27,2026-02-26,2611.76,USD,SampleGen
INV-4a9ec1c6-887e-4133-9903-c86a233d31fe,ID206442,CID-364,CA-1525,2026-02-08,2026-03-10,4239.76,USD,SampleGen
INV-fda63432-ad20-43f7-874e-08f07fd8ff9d,ID206443,CID-364,CA-1525,2026-03-31,2026-04-30,2170.62,USD,SampleGen
INV-6df88680-e7f9-4fd5-828c-0ffa72aee88d,ID206444,CID-364,CA-1525,2026-03-29,2026-04-28,1237.88,USD,SampleGen
INV-a7312fd7-4844-4d44-ba12-76db64da1114,ID206445,CID-365,CA-1526,2025-01-05,2025-02-04,4515.5,USD,SampleGen
INV-b0e08ed3-beec-4f00-b066-1c57093bd88b,ID206446,CID-365,CA-1526,2025-02-03,2025-03-05,3752.28,USD,SampleGen
INV-2c9d1cd1-0062-41d9-a9f0-e826d0674302,ID206447,CID-365,CA-1526,2025-03-26,2025-04-25,1916.2,USD,SampleGen
INV-3259e1de-5c95-44ee-91de-3e65bce2710e,ID206448,CID-365,CA-1526,2025-04-16,2025-05-16,1454.18,USD,SampleGen
INV-457584be-f07a-489c-88d5-d4cce1a68938,ID206449,CID-365,CA-1526,2025-05-21,2025-06-20,604.02,USD,SampleGen
INV-11428db6-3a00-484f-8fef-c195d8863924,ID206450,CID-365,CA-1526,2025-07-19,2025-08-18,1153.12,USD,SampleGen
INV-9fdb7768-4f8e-47ac-8863-88b0985320ae,ID206451,CID-365,CA-1526,2025-08-29,2025-09-28,2764.24,USD,SampleGen
INV-aedd832a-0089-4ca2-9e31-35855049e24a,ID206452,CID-365,CA-1526,2025-10-14,2025-11-13,415.4,USD,SampleGen
INV-ca44a8eb-9e93-45e2-aaff-60fbc30d7947,ID206453,CID-365,CA-1526,2025-12-21,2026-01-20,5630.52,USD,SampleGen
INV-fb328972-f48a-4a13-a879-30130e4597ac,ID206454,CID-365,CA-1526,2025-12-23,2026-01-22,3836.98,USD,SampleGen
INV-e8767ac7-b678-4fa7-bdd5-0f034d01e61c,ID206455,CID-365,CA-1526,2026-01-24,2026-02-23,903.1,USD,SampleGen
INV-58523f29-d0be-4355-90a2-17d2aba17bd5,ID206456,CID-365,CA-1526,2026-02-23,2026-03-25,2946.58,USD,SampleGen
INV-1d864d19-079a-4bf2-abb5-f05c0c15f316,ID206457,CID-365,CA-1526,2026-03-14,2026-04-13,6330.06,USD,SampleGen
INV-a4301e69-6568-4211-a3d3-eecf5a49b8fd,ID206458,CID-366,CA-0653,2025-05-07,2025-06-06,2556.5,USD,SampleGen
INV-f178b15b-56e0-422e-89d2-72f247d0721c,ID206459,CID-366,CA-0653,2025-07-21,2025-08-20,1051.34,USD,SampleGen
INV-46f05e1a-a81c-464b-8646-31c5af71e8df,ID206460,CID-366,CA-0653,2025-08-03,2025-09-02,2429.22,USD,SampleGen
INV-b098eb29-0dba-4693-8a26-4165efc4a12c,ID206461,CID-366,CA-0653,2025-11-16,2025-12-16,3372.68,USD,SampleGen
INV-d4752e7d-a450-4922-ac34-17cd222214d5,ID206462,CID-366,CA-0653,2025-12-25,2026-01-24,398.44,USD,SampleGen
INV-e7befad6-a682-4133-a078-8e88ff8c1c9d,ID206463,CID-366,CA-0653,2025-12-19,2026-01-18,4184.74,USD,SampleGen
INV-628312f3-06a2-499d-a120-ff41f8b1810f,ID206464,CID-366,CA-0653,2026-01-10,2026-02-09,3209.46,USD,SampleGen
INV-6daa8147-9132-4532-9d55-04d488071207,ID206465,CID-366,CA-0653,2026-02-10,2026-03-12,962.3,USD,SampleGen
INV-8532b0a6-ba5f-441b-af77-31418e6b868a,ID206466,CID-366,CA-0653,2026-03-10,2026-04-09,864.68,USD,SampleGen
INV-3954a43c-4889-4ec2-846a-b29a71981d93,ID206467,CID-367,CA-0655,2025-03-19,2025-04-18,890.32,USD,SampleGen
INV-78a95c01-6e7a-4f49-923e-f322d0265fa9,ID206468,CID-367,CA-0655,2025-05-30,2025-06-29,534.04,USD,SampleGen
INV-60e3eb83-d525-4e6f-83db-9e9aed2e7aff,ID206469,CID-367,CA-0655,2025-07-23,2025-08-22,2085.96,USD,SampleGen
INV-304bea43-95b5-46f0-93d1-c1fe502ba70d,ID206470,CID-367,CA-0655,2025-09-20,2025-10-20,2013.76,USD,SampleGen
INV-1710cdbd-e686-4beb-b128-95e16733d073,ID206471,CID-367,CA-0655,2025-12-29,2026-01-28,2624.32,USD,SampleGen
INV-603c7f41-dca4-4586-a4fc-b1ca4022fd84,ID206472,CID-367,CA-0655,2026-02-06,2026-03-08,947.46,USD,SampleGen
INV-4c0aa2f8-53c4-421d-b269-862d31555aeb,ID206473,CID-367,CA-0655,2026-03-28,2026-04-27,4256.72,USD,SampleGen
INV-c9124827-4117-4aa2-a989-dcf12b586528,ID206474,CID-368,CA-0657,2025-02-10,2025-03-12,591.38,USD,SampleGen
INV-d31c812b-6aa2-48f3-88a2-dcb8a6d89800,ID206475,CID-368,CA-0657,2025-03-26,2025-04-25,1040.7,USD,SampleGen
INV-e99fb4bb-cc80-417b-85f3-722c52fd152d,ID206476,CID-368,CA-0657,2025-05-19,2025-06-18,1297.24,USD,SampleGen
INV-e5d59342-2bcb-4585-9b72-6803ea7f009f,ID206477,CID-368,CA-0657,2025-08-27,2025-09-26,1362.94,USD,SampleGen
INV-f993ccb5-1c8d-4b26-98b6-049f1097477b,ID206478,CID-368,CA-0657,2025-12-02,2026-01-01,1373.48,USD,SampleGen
INV-f26e3b32-8d36-486b-9b97-8e0aac35e6a0,ID206479,CID-368,CA-0657,2026-01-15,2026-02-14,1526.28,USD,SampleGen
INV-3a832f3c-3d4a-4f33-8407-2d45d83cac35,ID206480,CID-369,CA-0659,2025-03-03,2025-04-02,2310.6,USD,SampleGen
INV-5c62fa86-a597-43a0-810d-326b8bf7899b,ID206481,CID-369,CA-0659,2025-05-09,2025-06-08,1488.1,USD,SampleGen
INV-ed6f67d6-7bde-4781-b820-a42ea1941999,ID206482,CID-369,CA-0659,2025-08-14,2025-09-13,2416.68,USD,SampleGen
INV-6b88834e-25c6-4f10-83ab-b34e00fe5331,ID206483,CID-369,CA-0659,2025-11-24,2025-12-24,775.78,USD,SampleGen
INV-a79b9741-126e-4f0a-91e8-fed4a896ad89,ID206484,CID-369,CA-0659,2025-12-19,2026-01-18,1199.78,USD,SampleGen
INV-be7a9276-963b-479d-8b5f-9205a310cd84,ID206485,CID-369,CA-0659,2025-12-20,2026-01-19,2268.26,USD,SampleGen
INV-bdb3ba1c-c09e-49c7-a4b5-baf49eb10c9e,ID206486,CID-369,CA-0659,2026-01-04,2026-02-03,4104.08,USD,SampleGen
INV-46f000b5-f874-4075-96c5-603313a51ae4,ID206487,CID-369,CA-0659,2026-02-24,2026-03-26,2819.46,USD,SampleGen
INV-237f3a52-12de-4bd4-8412-3d90c327950d,ID206488,CID-369,CA-0659,2026-03-02,2026-04-01,824.42,USD,SampleGen
INV-42ea2505-c9c4-48ec-a7f3-eb678a0907d3,ID206489,CID-370,CA-1527,2025-02-08,2025-03-10,1418.16,USD,SampleGen
INV-bbae0ded-30c0-4749-99c8-e672511bc15a,ID206490,CID-370,CA-1527,2025-03-18,2025-04-17,2270.36,USD,SampleGen
INV-21d1985c-86c6-4d4f-b102-d90f546f564d,ID206491,CID-370,CA-1527,2025-04-04,2025-05-04,631.62,USD,SampleGen
INV-65aa55ff-8aea-401b-94b2-71cf8e4f63c2,ID206492,CID-370,CA-1527,2025-05-30,2025-06-29,4807.96,USD,SampleGen
INV-f6f0a449-1d21-47f5-95c4-e0bc7b065ad9,ID206493,CID-370,CA-1527,2025-06-02,2025-07-02,508.64,USD,SampleGen
INV-ae5e92c5-61cb-44ba-b066-db4b2ca810ef,ID206494,CID-370,CA-1527,2025-09-27,2025-10-27,2128.34,USD,SampleGen
INV-44e1a57c-07db-4ef4-82fd-26efb2652667,ID206495,CID-370,CA-1527,2025-10-10,2025-11-09,5859.44,USD,SampleGen
INV-def7d9c7-ce09-43c5-a588-7f8a14e8c21c,ID206496,CID-370,CA-1527,2025-11-16,2025-12-16,2098.7,USD,SampleGen
INV-a2de9650-5337-45ba-8400-ff238e0faa74,ID206497,CID-370,CA-1527,2025-12-17,2026-01-16,818.18,USD,SampleGen
INV-c5404697-733f-4913-8cf1-787280f0f7a4,ID206498,CID-370,CA-1527,2025-12-15,2026-01-14,627.4,USD,SampleGen
INV-b1dccd06-eb91-4599-86b1-5c675db213b8,ID206499,CID-370,CA-1527,2026-01-05,2026-02-04,644.34,USD,SampleGen
INV-904d1f31-a284-418c-9d81-61ca5b3d725d,ID206500,CID-370,CA-1527,2026-02-25,2026-03-27,1004.76,USD,SampleGen
INV-f571d7d3-f6e8-4f72-906d-b5b96a80a205,ID206501,CID-370,CA-1527,2026-03-29,2026-04-28,1674.64,USD,SampleGen
INV-79343af7-87b2-426d-9fe9-185580b858c3,ID206502,CID-370,CA-1527,2026-03-19,2026-04-18,3137.42,USD,SampleGen
INV-63b32001-377a-49e3-9c18-44f711374444,ID206503,CID-371,CA-0661,2025-03-06,2025-04-05,3981.24,USD,SampleGen
INV-706efa61-0c75-4962-814f-9a0c66937e4e,ID206504,CID-371,CA-0661,2025-04-18,2025-05-18,4388.14,USD,SampleGen
INV-ea990f89-1470-46db-98e7-77cf9b645a37,ID206505,CID-371,CA-0661,2025-05-26,2025-06-25,4163.4,USD,SampleGen
INV-ce049435-a266-432d-a558-140c15d4d783,ID206506,CID-371,CA-0661,2025-06-04,2025-07-04,4515.5,USD,SampleGen
INV-d72bad9c-a015-4758-9e0c-adf252507a99,ID206507,CID-371,CA-0661,2025-11-17,2025-12-17,3179.76,USD,SampleGen
INV-ae3c341a-fed4-4751-a7a1-b72e83a1844a,ID206508,CID-371,CA-0661,2025-12-29,2026-01-28,907.14,USD,SampleGen
INV-54726b8e-9bed-4d0a-8142-6aa72f5ea77a,ID206509,CID-371,CA-0661,2025-12-19,2026-01-18,1763.68,USD,SampleGen
INV-ce4b2011-abe0-42d6-8745-3e534e97e3ae,ID206510,CID-371,CA-0661,2026-02-01,2026-03-03,570.18,USD,SampleGen
INV-ddf13d79-039e-41ab-9a17-d04628e875a5,ID206511,CID-371,CA-0661,2026-02-16,2026-03-18,1098.06,USD,SampleGen
INV-09035133-8365-4732-9b60-839833470844,ID206512,CID-371,CA-0661,2026-02-13,2026-03-15,3826.36,USD,SampleGen
INV-08920be3-1836-4959-b6f6-a9147d988b61,ID206513,CID-371,CA-0661,2026-03-31,2026-04-30,2174.9,USD,SampleGen
INV-abaa1838-a79c-4662-b6fd-078a3161e85a,ID206514,CID-372,CA-0663,2025-02-17,2025-03-19,934.68,USD,SampleGen
INV-6d512ff4-07e3-4fe9-bb62-807b66e222a8,ID206515,CID-372,CA-0663,2025-03-21,2025-04-20,2016.02,USD,SampleGen
INV-a92e36a0-a617-4ac2-adfd-c574700837b7,ID206516,CID-372,CA-0663,2025-04-19,2025-05-19,2060.4,USD,SampleGen
INV-92973540-cafe-488a-adbc-bcd78f85d8b9,ID206517,CID-372,CA-0663,2025-05-04,2025-06-03,805.36,USD,SampleGen
INV-8aecdf9b-32d6-480c-b19c-70e87b9953fe,ID206518,CID-372,CA-0663,2025-08-07,2025-09-06,487.48,USD,SampleGen
INV-b5b6fcb7-504d-4637-8ab3-292ee204e410,ID206519,CID-372,CA-0663,2025-09-08,2025-10-08,3991.78,USD,SampleGen
INV-e3398164-41df-4bcc-bd8f-5b05c015158c,ID206520,CID-372,CA-0663,2025-11-20,2025-12-20,4163.46,USD,SampleGen
INV-d914bc6a-f3fd-4c5a-9260-72e931cc3d12,ID206521,CID-372,CA-0663,2025-11-06,2025-12-06,1551.7,USD,SampleGen
INV-d04206ad-3857-440c-8f9a-a89241cbba45,ID206522,CID-372,CA-0663,2025-12-18,2026-01-17,3951.52,USD,SampleGen
INV-95b74ea6-1bd9-453a-a574-85ffce9a08a0,ID206523,CID-372,CA-0663,2025-12-20,2026-01-19,2200.32,USD,SampleGen
INV-8ba8c6ef-8327-4dca-9d2a-209d0c5cda8a,ID206524,CID-372,CA-0663,2025-12-07,2026-01-06,1150.94,USD,SampleGen
INV-700ba876-b9c3-482e-8a96-075cd3520ec7,ID206525,CID-372,CA-0663,2026-01-28,2026-02-27,1861.28,USD,SampleGen
INV-7b2e3dcd-9600-4970-bd4c-69ed7d0a1f55,ID206526,CID-372,CA-0663,2026-02-12,2026-03-14,2238.52,USD,SampleGen
INV-ae907c68-a36f-4763-aa76-488409a8420c,ID206527,CID-372,CA-0663,2026-02-19,2026-03-21,398.44,USD,SampleGen
INV-4f3cade7-2d55-405f-b98b-b8c3a76d20ee,ID206528,CID-372,CA-0663,2026-03-09,2026-04-08,1950.24,USD,SampleGen
INV-334fc6f5-9017-4008-b319-aff2f1a2ef35,ID206529,CID-372,CA-0663,2026-03-27,2026-04-26,3230.74,USD,SampleGen
INV-99b4e7d8-9b10-4a05-b6c3-b150dc3c998f,ID206530,CID-373,CA-0665,2025-08-14,2025-09-13,1318.36,USD,SampleGen
INV-ccb96564-467b-4601-8bf1-30465275123d,ID206531,CID-373,CA-0665,2025-09-23,2025-10-23,292.48,USD,SampleGen
INV-85c63ac8-183b-4a03-b6cf-a6c3e9f14209,ID206532,CID-373,CA-0665,2025-12-16,2026-01-15,1290.96,USD,SampleGen
INV-eea98757-5869-43e7-bec5-045150692bd2,ID206533,CID-373,CA-0665,2026-03-20,2026-04-19,1948.08,USD,SampleGen
INV-ae5fe84b-ef45-4886-8b1d-df2c6a7b387e,ID206534,CID-374,CA-0667,2025-02-25,2025-03-27,5030.56,USD,SampleGen
INV-1d5e08f9-3bf6-485d-8bc8-54892c512492,ID206535,CID-374,CA-0667,2025-03-24,2025-04-23,385.72,USD,SampleGen
INV-1ebc1810-b680-4e2c-a06d-3ff9b3a5b1c9,ID206536,CID-374,CA-0667,2025-03-02,2025-04-01,1445.64,USD,SampleGen
INV-b0343e30-1c99-4d3c-87c1-8aab5201f635,ID206537,CID-374,CA-0667,2025-04-05,2025-05-05,1462.68,USD,SampleGen
INV-55c71f74-30d4-49d9-a8e4-6d570d55aab1,ID206538,CID-374,CA-0667,2025-04-06,2025-05-06,1526.28,USD,SampleGen
INV-584cab80-7a80-4226-96a5-203051ba520e,ID206539,CID-374,CA-0667,2025-05-15,2025-06-14,2654.16,USD,SampleGen
INV-1613ec07-6742-4902-8292-7dd1f2c8f5fc,ID206540,CID-374,CA-0667,2025-06-15,2025-07-15,2770.7,USD,SampleGen
INV-a66cbce7-82f2-417d-af30-6765ae751f5c,ID206541,CID-374,CA-0667,2025-08-21,2025-09-20,4578.96,USD,SampleGen
INV-3aa86731-6d0e-4103-8091-4b817580a53e,ID206542,CID-374,CA-0667,2025-09-15,2025-10-15,3671.68,USD,SampleGen
INV-9dbe6b57-73e7-434e-9048-c3827daf47c0,ID206543,CID-374,CA-0667,2025-10-22,2025-11-21,1627.96,USD,SampleGen
INV-f9791c63-283e-4aec-970c-0b90276dfae7,ID206544,CID-374,CA-0667,2025-11-28,2025-12-28,440.86,USD,SampleGen
INV-23b15289-5eb2-4edb-a19b-9e245617f670,ID206545,CID-374,CA-0667,2025-12-17,2026-01-16,398.46,USD,SampleGen
INV-25bf67c6-bf7f-4eb8-8d92-60afbed3a898,ID206546,CID-374,CA-0667,2025-12-11,2026-01-10,347.58,USD,SampleGen
INV-1d14c2de-06a0-471f-a080-9d81e64c9abc,ID206547,CID-374,CA-0667,2025-12-18,2026-01-17,1488.06,USD,SampleGen
INV-d0e6c290-990a-45db-8f76-50761f209a7a,ID206548,CID-374,CA-0667,2025-12-12,2026-01-11,2654.16,USD,SampleGen
INV-2df5337b-61c1-419f-908d-a998ac481def,ID206549,CID-374,CA-0667,2026-01-21,2026-02-20,97.5,USD,SampleGen
INV-2877fc83-ba56-48d8-8352-cec26266da57,ID206550,CID-374,CA-0667,2026-01-14,2026-02-13,2238.62,USD,SampleGen
INV-622e91f6-e9ae-4ba7-ae14-8739281f3f8e,ID206551,CID-374,CA-0667,2026-02-25,2026-03-27,741.9,USD,SampleGen
INV-61f4ab48-9079-4fe1-9417-fa2b9f03fd9d,ID206552,CID-374,CA-0667,2026-02-06,2026-03-08,4752.84,USD,SampleGen
INV-45dc8768-112e-439a-94e5-ca4aa138491d,ID206553,CID-374,CA-0667,2026-03-17,2026-04-16,5261.58,USD,SampleGen
INV-308cf5ab-eca5-40bd-9b6f-49efb4acc6d0,ID206554,CID-374,CA-0667,2026-03-18,2026-04-17,754.5,USD,SampleGen
INV-0ea9310d-8312-4a19-9a32-16404b9831c6,ID206555,CID-374,CA-0667,2026-03-11,2026-04-10,5323.06,USD,SampleGen
INV-dc099ea1-5ad1-4f51-83e3-b6b7b2fda4f0,ID206556,CID-375,CA-0669,2025-01-14,2025-02-13,4290.7,USD,SampleGen
INV-41bfe290-2c44-410b-93fa-86eac09813b8,ID206557,CID-375,CA-0669,2025-02-15,2025-03-17,2558.58,USD,SampleGen
INV-2b4cd675-789d-415b-bcef-505c744a66fa,ID206558,CID-375,CA-0669,2025-04-11,2025-05-11,642.24,USD,SampleGen
INV-c69eb239-4be7-4f19-9667-1eb70f90facd,ID206559,CID-375,CA-0669,2025-05-31,2025-06-30,1734.04,USD,SampleGen
INV-7235da19-3318-4979-83a8-1eb9238d7d1c,ID206560,CID-375,CA-0669,2025-06-15,2025-07-15,3317.58,USD,SampleGen
INV-bb035972-778f-4a52-9f54-686a8b36d221,ID206561,CID-375,CA-0669,2025-08-24,2025-09-23,2734.56,USD,SampleGen
INV-3d6ff00e-911b-437c-9f08-e3d6bff26738,ID206562,CID-375,CA-0669,2025-09-12,2025-10-12,1059.82,USD,SampleGen
INV-ea1a0c18-cd69-47e5-96dd-b6b0531e4983,ID206563,CID-375,CA-0669,2025-10-04,2025-11-03,2149.44,USD,SampleGen
INV-ee067df6-fd94-40f5-9ffe-089d32cd3949,ID206564,CID-375,CA-0669,2025-11-23,2025-12-23,4186.78,USD,SampleGen
INV-9002f036-39e1-4ccb-93b0-8f1782c89695,ID206565,CID-375,CA-0669,2025-12-14,2026-01-13,1343.9,USD,SampleGen
INV-1f003cd0-0114-40a2-8fc7-e65dc99cd3f5,ID206566,CID-375,CA-0669,2025-12-10,2026-01-09,1560.0,USD,SampleGen
INV-0aec5226-af3a-467b-b0e5-c4f984e701c6,ID206567,CID-375,CA-0669,2026-01-11,2026-02-10,4415.74,USD,SampleGen
INV-4a691be8-ccfe-4ede-8112-322d5d71f3b6,ID206568,CID-375,CA-0669,2026-02-24,2026-03-26,1153.12,USD,SampleGen
INV-d555067a-593f-462c-8c48-f15b57703a11,ID206569,CID-375,CA-0669,2026-03-03,2026-04-02,847.86,USD,SampleGen
INV-0c7cffed-9e41-46f0-bb89-4b096b40e7b7,ID206570,CID-375,CA-0669,2026-03-02,2026-04-01,1674.62,USD,SampleGen
INV-d22c4076-b4ad-457a-a6cc-5b17001af4c0,ID206571,CID-376,CA-0671,2025-01-15,2025-02-14,178.0,USD,SampleGen
INV-cb9c71fd-ce41-42c4-bc91-31c933763742,ID206572,CID-376,CA-0671,2025-05-27,2025-06-26,769.38,USD,SampleGen
INV-c8f3b046-83b4-4c97-9289-bfcdff11c01c,ID206573,CID-376,CA-0671,2025-10-16,2025-11-15,1377.9,USD,SampleGen
INV-8544fc88-14fd-42d7-9124-bd620ce5fba2,ID206574,CID-376,CA-0671,2025-12-06,2026-01-05,2416.54,USD,SampleGen
INV-3b2f2abd-3fe9-4fe7-b03e-1f23081d9c26,ID206575,CID-376,CA-0671,2026-03-27,2026-04-26,4379.68,USD,SampleGen
INV-d87f0bb6-b775-4d15-9630-53fe8e722bd8,ID206576,CID-377,CA-0673,2025-01-30,2025-03-01,3684.42,USD,SampleGen
INV-ca733229-fba7-4711-ab48-a61f5bcc3368,ID206577,CID-377,CA-0673,2025-02-28,2025-03-30,5893.3,USD,SampleGen
INV-d3df5683-beac-4b64-a7c8-a5f91ef73702,ID206578,CID-377,CA-0673,2025-03-09,2025-04-08,1068.3,USD,SampleGen
INV-410ee262-5a26-4084-95cd-14d684c476b4,ID206579,CID-377,CA-0673,2025-04-22,2025-05-22,1441.5,USD,SampleGen
INV-04136b16-d4a9-4d0f-99a2-6d6cbac5073a,ID206580,CID-377,CA-0673,2025-05-06,2025-06-05,2217.32,USD,SampleGen
INV-e46148ff-cf5a-4683-9d19-598cb9173c2e,ID206581,CID-377,CA-0673,2025-07-28,2025-08-27,1755.16,USD,SampleGen
INV-eb7c02ab-673c-4e58-83ff-614056b8f313,ID206582,CID-377,CA-0673,2025-08-08,2025-09-07,5267.96,USD,SampleGen
INV-86362928-8339-4337-a109-eca37bece0d2,ID206583,CID-377,CA-0673,2025-09-09,2025-10-09,822.32,USD,SampleGen
INV-bfba708d-4246-4da1-8b56-ffeadf705132,ID206584,CID-377,CA-0673,2025-10-10,2025-11-09,2791.92,USD,SampleGen
INV-2a2d2767-cf78-44f3-b827-04c0421df906,ID206585,CID-377,CA-0673,2025-11-17,2025-12-17,2098.6,USD,SampleGen
INV-cca776af-6762-4313-903b-fb3cd05dd1ed,ID206586,CID-377,CA-0673,2025-11-07,2025-12-07,1890.88,USD,SampleGen
INV-8aaa58a6-a3c7-4775-90dc-a3108bfec211,ID206587,CID-377,CA-0673,2025-12-06,2026-01-05,2174.96,USD,SampleGen
INV-7602e9c8-8d66-4ece-b7c2-7ac6bfd57418,ID206588,CID-377,CA-0673,2025-12-19,2026-01-18,6603.56,USD,SampleGen
INV-6d8aa6ad-154c-4987-a63f-596fa9391d65,ID206589,CID-377,CA-0673,2025-12-19,2026-01-18,1950.24,USD,SampleGen
INV-fe8b8a3c-e8ad-4a20-9b0b-81326dd0eb7c,ID206590,CID-377,CA-0673,2026-01-09,2026-02-08,4617.14,USD,SampleGen
INV-ddb8d92b-651d-4ae6-ad45-6cd1e150c4f5,ID206591,CID-377,CA-0673,2026-02-21,2026-03-23,1454.18,USD,SampleGen
INV-70f4d68f-5b7b-4dab-a3b1-5932d6598119,ID206592,CID-377,CA-0673,2026-02-02,2026-03-04,881.68,USD,SampleGen
INV-74028592-58d7-4e61-a24b-c052af4ced58,ID206593,CID-377,CA-0673,2026-03-26,2026-04-25,2819.4,USD,SampleGen
INV-211f618e-22a6-4316-a057-bb6e9a2d1a18,ID206594,CID-377,CA-0673,2026-03-07,2026-04-06,5795.82,USD,SampleGen
INV-7f68873e-1465-4803-8982-c0d4efa19f39,ID206595,CID-377,CA-0673,2026-03-12,2026-04-11,3086.56,USD,SampleGen
INV-ac30d3fe-ffcd-4a7d-b529-43c2aacdb08b,ID206596,CID-378,CA-0675,2025-01-10,2025-02-09,3796.78,USD,SampleGen
INV-261cfbd1-a674-41e7-a2d9-5218eecbf418,ID206597,CID-378,CA-0675,2025-03-22,2025-04-21,372.98,USD,SampleGen
INV-82c8cb27-2745-4fc4-b0d5-12e6bb62a404,ID206598,CID-378,CA-0675,2025-04-29,2025-05-29,205.54,USD,SampleGen
INV-0b1e85f2-93d0-442e-8cf3-aa89f0780b2d,ID206599,CID-378,CA-0675,2025-05-04,2025-06-03,1008.98,USD,SampleGen
INV-d4eac39a-dd92-4904-84db-206473f3f395,ID206600,CID-378,CA-0675,2025-09-22,2025-10-22,1630.08,USD,SampleGen
INV-61f23bff-7cf9-41cd-a067-75d6f863e17e,ID206601,CID-378,CA-0675,2025-11-11,2025-12-11,818.18,USD,SampleGen
INV-cc456143-f5a7-4ca8-a55e-0628af1a7731,ID206602,CID-378,CA-0675,2025-12-27,2026-01-26,947.5,USD,SampleGen
INV-ad173f41-73d2-4083-aa7f-206c16910ebb,ID206603,CID-378,CA-0675,2025-12-30,2026-01-29,1954.56,USD,SampleGen
INV-56f37425-2b8d-4339-a006-b50a8af5098e,ID206604,CID-378,CA-0675,2026-02-09,2026-03-11,2501.34,USD,SampleGen
INV-50e75c64-dd62-4864-8f6d-fa0dba1582ad,ID206605,CID-378,CA-0675,2026-03-07,2026-04-06,1856.96,USD,SampleGen
INV-44d286b6-ceb8-4cad-93eb-dafef6c1a3ab,ID206606,CID-378,CA-0675,2026-03-07,2026-04-06,4776.12,USD,SampleGen
INV-d0c440b7-9d5b-4975-9c5b-c916a85fa2fd,ID206607,CID-379,CA-0677,2025-01-13,2025-02-12,2531.02,USD,SampleGen
INV-84341f7a-dad6-490e-ad3b-cda89514f7c9,ID206608,CID-379,CA-0677,2025-02-08,2025-03-10,601.98,USD,SampleGen
INV-e474323d-71fc-4def-bfba-285f4363bfca,ID206609,CID-379,CA-0677,2025-02-26,2025-03-28,2950.8,USD,SampleGen
INV-1cb18671-1a32-4519-98c2-15009ab95904,ID206610,CID-379,CA-0677,2025-03-11,2025-04-10,1381.98,USD,SampleGen
INV-d92b1160-0ae4-4ee9-b358-76abe374f7ce,ID206611,CID-379,CA-0677,2025-03-04,2025-04-03,1432.96,USD,SampleGen
INV-95422958-6c5f-4b23-911f-65790df0d951,ID206612,CID-379,CA-0677,2025-04-26,2025-05-26,517.14,USD,SampleGen
INV-216314e3-d392-4af2-9e13-daca4ca7a2f4,ID206613,CID-379,CA-0677,2025-04-06,2025-05-06,2454.72,USD,SampleGen
INV-b7826e16-c706-42fe-9242-e820a2607d38,ID206614,CID-379,CA-0677,2025-05-26,2025-06-25,1335.45,USD,SampleGen
INV-df3ffb0d-e1e2-4c96-98d7-da474dc763e8,ID206615,CID-379,CA-0677,2025-05-12,2025-06-11,2488.7,USD,SampleGen
INV-c3e96fd1-30ac-441e-aee3-bf4640415407,ID206616,CID-379,CA-0677,2025-05-02,2025-06-01,2904.3,USD,SampleGen
INV-193a478a-8ba9-4725-a7f8-16418c6ddaef,ID206617,CID-379,CA-0677,2025-06-16,2025-07-16,451.44,USD,SampleGen
INV-7b9a2cfc-f6a7-4dfc-a673-884d50f3ae53,ID206618,CID-379,CA-0677,2025-07-25,2025-08-24,432.38,USD,SampleGen
