TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
5751,2071,Baking Pan,Kitchen,Backup,Sale,2025-10-25 00:00:00,-31,17.49,-542.19,SO-48909,Customer Sale,511,480,warehouse2,Transaction processed for Backup location,system,2025-10-25 00:00:00
5752,2021,Chef Knife,Kitchen,Main,Receipt,2026-01-13 00:00:00,81,71.53,5794.08,PO-8457,Purchase Order Receipt,3234,3315,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
5753,1531,Summit Breeze Jacket,Camping,Regional,Sale,2025-10-27 00:00:00,-12,114.97,-1379.64,SO-16909,Customer Sale,427,415,warehouse1,Transaction processed for Regional location,system,2025-10-27 00:00:00
5754,2031,Coffee Mug,Kitchen,Main,Sale,2025-03-22 00:00:00,-40,23.88,-955.2,SO-53242,Customer Sale,1865,1825,system,Transaction processed for Main location,system,2025-03-22 00:00:00
5755,1562,PowerBurner Camping Stove,Camping,Main,Receipt,2026-03-05 00:00:00,123,128.58,15815.16,PO-5257,Purchase Order Receipt,379,502,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
5756,1532,TrailBlaze Hiking Pants,Camping,Main,Damage,2025-10-26 00:00:00,-6,69.96,-419.76,DMG-5756,Shipping Damage,16,10,system,Transaction processed for Main location,system,2025-10-26 00:00:00
5757,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-06-04 00:00:00,-10,231.94,-2319.4,SO-12973,Customer Sale,20,10,warehouse1,Transaction processed for Main location,system,2025-06-04 00:00:00
5758,1523,TrailLite Daypack,Camping,Backup,Receipt,2026-03-14 00:00:00,21,53.66,1126.95,PO-9909,Purchase Order Receipt,202,223,system,Transaction processed for Backup location,system,2026-03-14 00:00:00
5759,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-03-31 00:00:00,-31,270.38,-8381.78,SO-89427,Customer Sale,38,7,system,Transaction processed for Main location,system,2026-03-31 00:00:00
5760,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-10-13 00:00:00,-34,74.1,-2519.4,SO-29429,Customer Sale,95,61,system,Transaction processed for Main location,system,2025-10-13 00:00:00
5761,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2025-10-03 00:00:00,-48,193.6,-9292.8,SO-62398,Customer Sale,155,107,warehouse1,Transaction processed for Backup location,system,2025-10-03 00:00:00
5762,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2025-02-04 00:00:00,-44,15.26,-671.44,SO-22655,Customer Sale,36,-8,warehouse2,Transaction processed for Backup location,system,2025-02-04 00:00:00
5763,1522,SummitClimber Backpack,Camping,Main,Sale,2025-11-10 00:00:00,-36,164.61,-5925.96,SO-53956,Customer Sale,649,613,system,Transaction processed for Main location,system,2025-11-10 00:00:00
5764,1553,Adventure Dining Table,Camping,Main,Sale,2025-11-06 00:00:00,-30,101.79,-3053.7,SO-76105,Customer Sale,233,203,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
5765,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-07-06 00:00:00,-9,69.96,-629.64,SO-51997,Customer Sale,5,-4,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
5766,3091,Freestyle Snowboard - 155cm,Ski,Main,Return,2025-01-23 00:00:00,4,403.16,1612.64,RET-60220,Customer Return,50,54,warehouse2,Transaction processed for Main location,system,2025-01-23 00:00:00
5767,1521,Adventurer Pro Backpack,Camping,Backup,Sale,2025-10-19 00:00:00,-21,150.16,-3153.36,SO-78311,Customer Sale,103,82,warehouse2,Transaction processed for Backup location,system,2025-10-19 00:00:00
5768,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-02-13 00:00:00,-12,36.39,-436.68,SO-38228,Customer Sale,105,93,system,Transaction processed for Main location,system,2026-02-13 00:00:00
5769,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-03-28 00:00:00,128,23.71,3034.86,PO-8940,Purchase Order Receipt,625,753,warehouse1,Transaction processed for Backup location,system,2025-03-28 00:00:00
5770,1512,SkyView 2-Person Tent,Camping,Backup,Transfer,2025-09-12 00:00:00,-15,261.38,-3920.7,TRF-7798,Warehouse Transfer,1041,1026,warehouse1,Transaction processed for Backup location,system,2025-09-12 00:00:00
5771,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-01-08 00:00:00,-34,96.28,-3273.52,SO-11747,Customer Sale,434,400,warehouse2,Transaction processed for Backup location,system,2025-01-08 00:00:00
5772,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2025-01-09 00:00:00,-25,37.21,-930.25,SO-39615,Customer Sale,58,33,warehouse1,Transaction processed for Main location,system,2025-01-09 00:00:00
5773,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-04-13 00:00:00,-28,69.96,-1958.88,SO-47919,Customer Sale,28,0,warehouse2,Transaction processed for Main location,system,2025-04-13 00:00:00
5774,1523,TrailLite Daypack,Camping,Backup,Sale,2025-07-03 00:00:00,-18,52.97,-953.46,SO-61425,Customer Sale,183,165,warehouse2,Transaction processed for Backup location,system,2025-07-03 00:00:00
5775,3102,Winter Hiking Boots - Waterproof,Ski,Main,Return,2025-03-14 00:00:00,1,136.73,136.73,RET-75949,Customer Return,35,36,system,Transaction processed for Main location,system,2025-03-14 00:00:00
5776,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-03-29 00:00:00,92,77.78,7155.9,PO-4304,Purchase Order Receipt,120,212,warehouse1,Transaction processed for Backup location,system,2025-03-29 00:00:00
5777,2101,Measuring Cup Set,Kitchen,Main,Sale,2025-02-05 00:00:00,-38,15.38,-584.44,SO-29875,Customer Sale,400,362,warehouse1,Transaction processed for Main location,system,2025-02-05 00:00:00
5778,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-03-27 00:00:00,-22,319.56,-7030.32,SO-68466,Customer Sale,25,3,system,Transaction processed for Backup location,system,2025-03-27 00:00:00
5779,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2025-08-22 00:00:00,120,114.87,13784.96,PO-2154,Purchase Order Receipt,23,143,warehouse2,Transaction processed for Main location,system,2025-08-22 00:00:00
5780,3071,Ski Boot Bag - Premium,Ski,Main,Adjustment,2025-05-31 00:00:00,-14,37.21,-520.94,ADJ-5780,Cycle Count,60,46,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
5781,3101,Winter Boots - Insulated,Ski,Main,Return,2025-06-02 00:00:00,3,104.79,314.38,RET-29977,Customer Return,6,9,warehouse2,Transaction processed for Main location,system,2025-06-02 00:00:00
5782,1562,PowerBurner Camping Stove,Camping,Backup,Receipt,2026-01-06 00:00:00,100,124.11,12410.72,PO-3511,Purchase Order Receipt,51,151,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
5783,3051,Insulated Ski Jacket - Men's,Ski,Backup,Adjustment,2025-02-15 00:00:00,-19,212.18,-4031.42,ADJ-5783,Cycle Count,158,139,system,Transaction processed for Backup location,system,2025-02-15 00:00:00
5784,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2025-11-30 00:00:00,109,35.49,3868.38,PO-6902,Purchase Order Receipt,32,141,warehouse2,Transaction processed for Main location,system,2025-11-30 00:00:00
5785,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2026-02-08 00:00:00,3,216.3,648.91,RET-45527,Customer Return,71,74,system,Transaction processed for Main location,system,2026-02-08 00:00:00
5786,2081,Food Storage Set,Kitchen,Main,Sale,2025-02-08 00:00:00,-35,22.05,-771.75,SO-38383,Customer Sale,351,316,warehouse2,Transaction processed for Main location,system,2025-02-08 00:00:00
5787,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-07-01 00:00:00,-19,36.39,-691.41,TRF-7176,Warehouse Transfer,98,79,system,Transaction processed for Backup location,system,2025-07-01 00:00:00
5788,3102,Winter Hiking Boots - Waterproof,Ski,Backup,Transfer,2025-12-23 00:00:00,-50,170.91,-8545.5,TRF-3837,Warehouse Transfer,106,56,system,Transaction processed for Backup location,system,2025-12-23 00:00:00
5789,2021,Chef Knife,Kitchen,Backup,Sale,2026-01-28 00:00:00,-13,71.97,-935.61,SO-70589,Customer Sale,901,888,warehouse1,Transaction processed for Backup location,system,2026-01-28 00:00:00
5790,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Return,2025-11-05 00:00:00,4,255.65,1022.59,RET-89038,Customer Return,157,161,system,Transaction processed for Backup location,system,2025-11-05 00:00:00
5791,1522,SummitClimber Backpack,Camping,Main,Sale,2025-03-25 00:00:00,-23,164.61,-3786.03,SO-98332,Customer Sale,585,562,warehouse1,Transaction processed for Main location,system,2025-03-25 00:00:00
5792,2031,Coffee Mug,Kitchen,Main,Receipt,2025-03-18 00:00:00,11,22.76,250.33,PO-8462,Purchase Order Receipt,1959,1970,warehouse1,Transaction processed for Main location,system,2025-03-18 00:00:00
5793,1542,TrailWalker Hiking Shoes,Camping,Backup,Sale,2025-05-03 00:00:00,-46,96.28,-4428.88,SO-57602,Customer Sale,487,441,system,Transaction processed for Backup location,system,2025-05-03 00:00:00
5794,1543,TrekStar Hiking Sandals,Camping,Regional,Transfer,2026-02-21 00:00:00,-6,62.93,-377.58,TRF-4364,Warehouse Transfer,20,14,warehouse1,Transaction processed for Regional location,system,2026-02-21 00:00:00
5795,2051,Ice Cream Bowl,Kitchen,Backup,Receipt,2025-06-08 00:00:00,180,15.67,2821.37,PO-1547,Purchase Order Receipt,65,245,warehouse2,Transaction processed for Backup location,system,2025-06-08 00:00:00
5796,2012,Espresso Machine,Kitchen,Main,Receipt,2025-02-17 00:00:00,33,307.08,10133.52,PO-4801,Purchase Order Receipt,2621,2654,system,Transaction processed for Main location,system,2025-02-17 00:00:00
5797,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2025-02-22 00:00:00,62,49.12,3045.63,PO-5953,Purchase Order Receipt,183,245,warehouse2,Transaction processed for Main location,system,2025-02-22 00:00:00
5798,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-04-16 00:00:00,-4,430.31,-1721.24,SO-81027,Customer Sale,46,42,system,Transaction processed for Main location,system,2025-04-16 00:00:00
5799,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-04-10 00:00:00,-10,461.77,-4617.7,SO-96422,Customer Sale,30,20,warehouse2,Transaction processed for Main location,system,2025-04-10 00:00:00
5800,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-01-30 00:00:00,-24,60.78,-1458.72,SO-87343,Customer Sale,245,221,warehouse2,Transaction processed for Backup location,system,2025-01-30 00:00:00
5801,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2025-07-17 00:00:00,-11,9.51,-104.61,SO-76680,Customer Sale,78,67,warehouse2,Transaction processed for Backup location,system,2025-07-17 00:00:00
5802,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-04-05 00:00:00,178,276.99,49304.28,PO-8823,Purchase Order Receipt,75,253,warehouse1,Transaction processed for Main location,system,2025-04-05 00:00:00
5803,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-04-26 00:00:00,-1,270.38,-270.38,SO-97203,Customer Sale,69,68,warehouse2,Transaction processed for Main location,system,2025-04-26 00:00:00
5804,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-03-18 00:00:00,198,525.46,104041.19,PO-9406,Purchase Order Receipt,79,277,warehouse2,Transaction processed for Main location,system,2026-03-18 00:00:00
5805,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Damage,2025-04-18 00:00:00,-1,549.11,-549.11,DMG-5805,Shipping Damage,98,97,warehouse2,Transaction processed for Backup location,system,2025-04-18 00:00:00
5806,2091,Spatula,Kitchen,Regional,Sale,2025-12-08 00:00:00,-50,8.35,-417.5,SO-59673,Customer Sale,634,584,warehouse2,Transaction processed for Regional location,system,2025-12-08 00:00:00
5807,2011,Coffee Maker,Kitchen,Main,Receipt,2025-08-23 00:00:00,118,135.66,16008.46,PO-2762,Purchase Order Receipt,97,215,warehouse1,Transaction processed for Main location,system,2025-08-23 00:00:00
5808,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-04-13 00:00:00,-49,799.26,-39163.74,SO-45715,Customer Sale,88,39,warehouse1,Transaction processed for Main location,system,2025-04-13 00:00:00
5809,1543,TrekStar Hiking Sandals,Camping,Regional,Sale,2025-03-19 00:00:00,-34,62.93,-2139.62,SO-31009,Customer Sale,74,40,warehouse1,Transaction processed for Regional location,system,2025-03-19 00:00:00
5810,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-11-08 00:00:00,-17,461.77,-7850.09,SO-90862,Customer Sale,51,34,system,Transaction processed for Main location,system,2025-11-08 00:00:00
5811,2061,Mixing Bowl,Kitchen,Main,Sale,2025-07-06 00:00:00,-49,26.99,-1322.51,SO-63998,Customer Sale,2126,2077,warehouse1,Transaction processed for Main location,system,2025-07-06 00:00:00
5812,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Adjustment,2025-03-12 00:00:00,0,119.94,0.0,ADJ-5812,System Correction,61,61,system,Transaction processed for Main location,system,2025-03-12 00:00:00
5813,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-01-07 00:00:00,-19,124.16,-2359.04,SO-80885,Customer Sale,142,123,system,Transaction processed for Backup location,system,2025-01-07 00:00:00
5814,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-09-04 00:00:00,-7,37.21,-260.47,TRF-5838,Warehouse Transfer,68,61,system,Transaction processed for Main location,system,2025-09-04 00:00:00
5815,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-05-09 00:00:00,-6,151.53,-909.18,SO-27511,Customer Sale,99,93,system,Transaction processed for Main location,system,2025-05-09 00:00:00
5816,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Sale,2025-05-01 00:00:00,-37,119.94,-4437.78,SO-11945,Customer Sale,49,12,system,Transaction processed for Backup location,system,2025-05-01 00:00:00
5817,3062,Anti-Fog Ski Goggles,Ski,Backup,Return,2025-09-22 00:00:00,4,79.78,319.1,RET-28159,Customer Return,14,18,warehouse2,Transaction processed for Backup location,system,2025-09-22 00:00:00
5818,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-03-13 00:00:00,-18,61.51,-1107.18,SO-89269,Customer Sale,234,216,system,Transaction processed for Main location,system,2025-03-13 00:00:00
5819,1563,CompactCook Camping Stove,Camping,Main,Transfer,2025-02-16 00:00:00,-12,61.51,-738.12,TRF-5293,Warehouse Transfer,317,305,warehouse1,Transaction processed for Main location,system,2025-02-16 00:00:00
5820,1522,SummitClimber Backpack,Camping,Main,Transfer,2025-03-21 00:00:00,-30,164.61,-4938.3,TRF-9454,Warehouse Transfer,646,616,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
5821,1563,CompactCook Camping Stove,Camping,Main,Adjustment,2025-12-15 00:00:00,18,61.51,1107.18,ADJ-5821,System Correction,304,322,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
5822,1523,TrailLite Daypack,Camping,Main,Transfer,2025-11-11 00:00:00,-23,52.97,-1218.31,TRF-7834,Warehouse Transfer,692,669,warehouse1,Transaction processed for Main location,system,2025-11-11 00:00:00
5823,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-12-25 00:00:00,57,100.85,5748.24,PO-9045,Purchase Order Receipt,86,143,warehouse1,Transaction processed for Backup location,system,2025-12-25 00:00:00
5824,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2025-08-21 00:00:00,-27,150.16,-4054.32,TRF-5883,Warehouse Transfer,132,105,warehouse2,Transaction processed for Backup location,system,2025-08-21 00:00:00
5825,2121,Bamboo Cutting Board Set,Kitchen,Backup,Receipt,2025-04-27 00:00:00,14,36.76,514.63,PO-7618,Purchase Order Receipt,55,69,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
5826,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Transfer,2025-05-21 00:00:00,-34,549.11,-18669.74,TRF-4936,Warehouse Transfer,92,58,system,Transaction processed for Backup location,system,2025-05-21 00:00:00
5827,1551,BaseCamp Folding Table,Camping,Backup,Sale,2025-07-29 00:00:00,-35,71.42,-2499.7,SO-56519,Customer Sale,123,88,warehouse2,Transaction processed for Backup location,system,2025-07-29 00:00:00
5828,2071,Baking Pan,Kitchen,Backup,Transfer,2025-03-12 00:00:00,-8,17.49,-139.92,TRF-6926,Warehouse Transfer,381,373,warehouse1,Transaction processed for Backup location,system,2025-03-12 00:00:00
5829,1521,Adventurer Pro Backpack,Camping,Main,Sale,2025-08-19 00:00:00,-21,150.16,-3153.36,SO-89710,Customer Sale,356,335,warehouse1,Transaction processed for Main location,system,2025-08-19 00:00:00
5830,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-02-07 00:00:00,-36,161.04,-5797.44,SO-13931,Customer Sale,2,-34,warehouse2,Transaction processed for Backup location,system,2025-02-07 00:00:00
5831,3072,Hand Warmers - 10 Pack,Ski,Backup,Transfer,2025-08-02 00:00:00,-34,9.51,-323.34,TRF-3882,Warehouse Transfer,81,47,warehouse2,Transaction processed for Backup location,system,2025-08-02 00:00:00
5832,1563,CompactCook Camping Stove,Camping,Backup,Receipt,2025-03-09 00:00:00,98,58.9,5772.26,PO-3024,Purchase Order Receipt,115,213,warehouse2,Transaction processed for Backup location,system,2025-03-09 00:00:00
5833,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-08-08 00:00:00,21,273.58,5745.25,PO-1343,Purchase Order Receipt,36,57,warehouse1,Transaction processed for Main location,system,2025-08-08 00:00:00
5834,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2025-10-10 00:00:00,2,369.42,738.83,RET-49314,Customer Return,60,62,system,Transaction processed for Main location,system,2025-10-10 00:00:00
5835,1572,MountainDream Sleeping Bag,Camping,Backup,Return,2025-09-21 00:00:00,2,154.88,309.76,RET-30564,Customer Return,37,39,warehouse2,Transaction processed for Backup location,system,2025-09-21 00:00:00
5836,2041,Serving Platter,Kitchen,Main,Sale,2025-06-03 00:00:00,-40,40.87,-1634.8,SO-43419,Customer Sale,2232,2192,warehouse2,Transaction processed for Main location,system,2025-06-03 00:00:00
5837,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-04-11 00:00:00,62,263.34,16326.95,PO-4294,Purchase Order Receipt,62,124,system,Transaction processed for Backup location,system,2025-04-11 00:00:00
5838,3091,Freestyle Snowboard - 155cm,Ski,Backup,Sale,2025-04-25 00:00:00,-29,503.95,-14614.55,SO-76027,Customer Sale,95,66,system,Transaction processed for Backup location,system,2025-04-25 00:00:00
5839,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-03-28 00:00:00,6,270.38,1622.28,ADJ-5839,System Correction,46,52,system,Transaction processed for Main location,system,2026-03-28 00:00:00
5840,2021,Chef Knife,Kitchen,Main,Receipt,2025-06-24 00:00:00,118,68.88,8127.64,PO-2901,Purchase Order Receipt,3201,3319,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
5841,1523,TrailLite Daypack,Camping,Backup,Sale,2025-10-22 00:00:00,-36,52.97,-1906.92,SO-81750,Customer Sale,274,238,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
5842,2091,Spatula,Kitchen,Regional,Sale,2025-03-12 00:00:00,-5,8.35,-41.75,SO-62594,Customer Sale,787,782,warehouse1,Transaction processed for Regional location,system,2025-03-12 00:00:00
5843,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2025-05-03 00:00:00,-33,99.72,-3290.76,SO-47889,Customer Sale,15,-18,warehouse1,Transaction processed for Backup location,system,2025-05-03 00:00:00
5844,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-03-28 00:00:00,-44,193.6,-8518.4,SO-25359,Customer Sale,38,-6,warehouse2,Transaction processed for Backup location,system,2026-03-28 00:00:00
