TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1418,1571,CozyNights Sleeping Bag,General,Backup,Sale,2026-01-03 00:00:00,-36,298.99,-10763.64,SO-78420,Customer Sale,50,14,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
1419,2031,Coffee Mug,General,Backup,Sale,2025-12-30 00:00:00,-45,200.87,-9039.15,SO-70512,Customer Sale,3622,3577,system,Transaction processed for Backup location,system,2025-12-30 00:00:00
1420,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-03-10 00:00:00,64,56.08,3589.4,PO-2966,Purchase Order Receipt,284,348,system,Transaction processed for Main location,system,2026-03-10 00:00:00
1421,1571,CozyNights Sleeping Bag,General,Backup,Sale,2025-12-24 00:00:00,-30,298.99,-8969.7,SO-28545,Customer Sale,36,6,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
1422,2101,Measuring Cup Set,General,Backup,Receipt,2026-03-18 00:00:00,17,200.09,3401.48,PO-7491,Purchase Order Receipt,383,400,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
1423,1523,TrailLite Daypack,General,Backup,Receipt,2026-03-29 00:00:00,154,309.5,47662.98,PO-6327,Purchase Order Receipt,50,204,system,Transaction processed for Backup location,system,2026-03-29 00:00:00
1424,2012,Espresso Machine,General,Main,Return,2026-02-12 00:00:00,1,191.29,191.29,RET-14715,Customer Return,5981,5982,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
1425,1523,TrailLite Daypack,General,Backup,Sale,2026-02-22 00:00:00,-26,321.33,-8354.58,SO-51390,Customer Sale,72,46,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
1426,1531,Summit Breeze Jacket,General,Backup,Sale,2026-02-02 00:00:00,-15,186.91,-2803.65,SO-76402,Customer Sale,69,54,system,Transaction processed for Backup location,system,2026-02-02 00:00:00
1427,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2026-01-19 00:00:00,80,105.45,8436.11,PO-9909,Purchase Order Receipt,544,624,warehouse1,Transaction processed for Main location,system,2026-01-19 00:00:00
1428,2051,Ice Cream Bowl,General,Main,Sale,2026-01-17 00:00:00,-17,120.74,-2052.58,SO-35881,Customer Sale,688,671,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
1429,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2025-12-30 00:00:00,-6,327.5,-1965.0,ADJ-1429,Cycle Count,2,-4,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1430,3031,Pro Flex Racing Ski Boots,General,Backup,Receipt,2025-12-06 00:00:00,151,117.83,17792.61,PO-9367,Purchase Order Receipt,118,269,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
1431,1521,Adventurer Pro Backpack,General,Backup,Receipt,2026-01-31 00:00:00,72,139.33,10032.03,PO-8814,Purchase Order Receipt,108,180,system,Transaction processed for Backup location,system,2026-01-31 00:00:00
1432,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-01-19 00:00:00,-16,204.74,-3275.84,SO-45953,Customer Sale,227,211,warehouse1,Transaction processed for Backup location,system,2026-01-19 00:00:00
1433,1521,Adventurer Pro Backpack,General,Backup,Transfer,2026-03-29 00:00:00,-43,134.83,-5797.69,TRF-1845,Warehouse Transfer,227,184,warehouse2,Transaction processed for Backup location,system,2026-03-29 00:00:00
1434,2112,4-Slice Toaster,General,Main,Sale,2026-03-02 00:00:00,-49,287.96,-14110.04,SO-16971,Customer Sale,776,727,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1435,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-01-07 00:00:00,-25,237.71,-5942.75,SO-19739,Customer Sale,97,72,warehouse2,Transaction processed for Backup location,system,2026-01-07 00:00:00
1436,3104,Ski Tuning Bench - Portable,General,Backup,Receipt,2025-12-27 00:00:00,150,318.33,47750.24,PO-7953,Purchase Order Receipt,53,203,warehouse2,Transaction processed for Backup location,system,2025-12-27 00:00:00
1437,3021,Nordic Classic XC Skis - 185cm,General,Backup,Damage,2025-12-03 00:00:00,-9,119.45,-1075.05,DMG-1437,Warehouse Damage,84,75,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
1438,1553,Adventure Dining Table,General,Backup,Adjustment,2026-01-25 00:00:00,20,271.77,5435.4,ADJ-1438,Cycle Count,16,36,system,Transaction processed for Backup location,system,2026-01-25 00:00:00
1439,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-12-28 00:00:00,-37,144.77,-5356.49,SO-17768,Customer Sale,280,243,warehouse2,Transaction processed for Backup location,system,2025-12-28 00:00:00
1440,3072,Hand Warmers - 10 Pack,General,Main,Receipt,2026-02-26 00:00:00,95,156.77,14892.95,PO-2850,Purchase Order Receipt,11,106,system,Transaction processed for Main location,system,2026-02-26 00:00:00
1441,1561,EcoFire Camping Stove,General,Main,Sale,2026-01-10 00:00:00,-14,194.17,-2718.38,SO-24689,Customer Sale,96,82,system,Transaction processed for Main location,system,2026-01-10 00:00:00
1442,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-03-07 00:00:00,116,214.31,24860.2,PO-5502,Purchase Order Receipt,166,282,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
1443,3061,Professional Ski Helmet,General,Main,Receipt,2026-02-20 00:00:00,82,147.89,12126.92,PO-1940,Purchase Order Receipt,69,151,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
1444,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2026-03-21 00:00:00,-24,178.31,-4279.44,SO-10663,Customer Sale,36,12,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
1445,3072,Hand Warmers - 10 Pack,General,Main,Damage,2026-02-27 00:00:00,-9,157.29,-1415.61,DMG-1445,Quality Issue,70,61,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
1446,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Transfer,2026-03-16 00:00:00,-9,246.59,-2219.31,TRF-7926,Warehouse Transfer,170,161,warehouse1,Transaction processed for Backup location,system,2026-03-16 00:00:00
1447,1511,Alpine Explorer Tent,General,Main,Sale,2025-12-01 00:00:00,-42,101.84,-4277.28,SO-34903,Customer Sale,865,823,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1448,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Transfer,2026-02-20 00:00:00,-9,336.93,-3032.37,TRF-7524,Warehouse Transfer,85,76,system,Transaction processed for Main location,system,2026-02-20 00:00:00
1449,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-01-28 00:00:00,-46,293.24,-13489.04,SO-84796,Customer Sale,221,175,warehouse1,Transaction processed for Main location,system,2026-01-28 00:00:00
1450,2071,Baking Pan,General,Backup,Sale,2026-02-22 00:00:00,-11,53.63,-589.93,SO-47402,Customer Sale,530,519,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
1451,1563,CompactCook Camping Stove,General,Backup,Receipt,2025-12-20 00:00:00,108,40.42,4365.66,PO-5145,Purchase Order Receipt,64,172,system,Transaction processed for Backup location,system,2025-12-20 00:00:00
1452,2071,Baking Pan,General,Backup,Sale,2026-02-03 00:00:00,-35,53.63,-1877.05,SO-67298,Customer Sale,367,332,system,Transaction processed for Backup location,system,2026-02-03 00:00:00
1453,2061,Mixing Bowl,General,Main,Receipt,2025-12-14 00:00:00,64,48.91,3130.53,PO-3348,Purchase Order Receipt,407,471,system,Transaction processed for Main location,system,2025-12-14 00:00:00
1454,1542,TrailWalker Hiking Shoes,General,Main,Return,2025-12-05 00:00:00,1,80.57,80.57,RET-91490,Customer Return,530,531,warehouse1,Transaction processed for Main location,system,2025-12-05 00:00:00
1455,1571,CozyNights Sleeping Bag,General,Main,Adjustment,2026-03-17 00:00:00,-16,298.99,-4783.84,ADJ-1455,System Correction,34,18,system,Transaction processed for Main location,system,2026-03-17 00:00:00
1456,2091,Spatula,General,Main,Sale,2025-12-07 00:00:00,-43,78.67,-3382.81,SO-87692,Customer Sale,816,773,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
1457,1523,TrailLite Daypack,General,Main,Receipt,2025-12-07 00:00:00,17,332.64,5654.89,PO-6568,Purchase Order Receipt,352,369,warehouse2,Transaction processed for Main location,system,2025-12-07 00:00:00
1458,1521,Adventurer Pro Backpack,General,Main,Sale,2026-03-23 00:00:00,-43,134.83,-5797.69,SO-17702,Customer Sale,611,568,system,Transaction processed for Main location,system,2026-03-23 00:00:00
1459,1531,Summit Breeze Jacket,General,Main,Transfer,2025-12-05 00:00:00,-23,186.91,-4298.93,TRF-2294,Warehouse Transfer,420,397,warehouse2,Transaction processed for Main location,system,2025-12-05 00:00:00
1460,1553,Adventure Dining Table,General,Main,Sale,2026-01-15 00:00:00,-33,271.77,-8968.41,SO-79510,Customer Sale,118,85,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
1461,2111,High-Speed Blender,General,Main,Return,2026-02-05 00:00:00,5,38.89,194.44,RET-90756,Customer Return,744,749,warehouse2,Transaction processed for Main location,system,2026-02-05 00:00:00
1462,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2026-02-02 00:00:00,115,300.92,34605.26,PO-8250,Purchase Order Receipt,94,209,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
1463,2022,Fork Set,General,Main,Receipt,2026-03-12 00:00:00,75,52.34,3925.75,PO-3482,Purchase Order Receipt,2774,2849,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
1464,1523,TrailLite Daypack,General,Backup,Sale,2026-02-06 00:00:00,-38,321.33,-12210.54,SO-87643,Customer Sale,32,-6,warehouse2,Transaction processed for Backup location,system,2026-02-06 00:00:00
1465,2022,Fork Set,General,Backup,Sale,2026-03-22 00:00:00,-38,49.95,-1898.1,SO-26299,Customer Sale,585,547,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
1466,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2026-02-05 00:00:00,-9,346.46,-3118.14,ADJ-1466,System Correction,1084,1075,warehouse1,Transaction processed for Main location,system,2026-02-05 00:00:00
1467,2021,Chef Knife,General,Backup,Receipt,2026-02-18 00:00:00,80,173.7,13896.37,PO-5910,Purchase Order Receipt,537,617,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
1468,1553,Adventure Dining Table,General,Main,Sale,2026-03-16 00:00:00,-45,271.77,-12229.65,SO-76979,Customer Sale,87,42,warehouse2,Transaction processed for Main location,system,2026-03-16 00:00:00
1469,1543,TrekStar Hiking Sandals,General,Main,Adjustment,2026-03-13 00:00:00,8,346.46,2771.68,ADJ-1469,System Correction,1161,1169,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
1470,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2025-12-06 00:00:00,-14,129.21,-1808.94,SO-75454,Customer Sale,35,21,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
1471,1562,PowerBurner Camping Stove,General,Main,Transfer,2026-01-05 00:00:00,-15,58.13,-871.95,TRF-1502,Warehouse Transfer,196,181,warehouse2,Transaction processed for Main location,system,2026-01-05 00:00:00
1472,1522,SummitClimber Backpack,General,Main,Damage,2026-03-15 00:00:00,-4,241.1,-964.4,DMG-1472,Warehouse Damage,579,575,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1473,3071,Ski Boot Bag - Premium,General,Main,Sale,2026-02-20 00:00:00,-1,263.56,-263.56,SO-99188,Customer Sale,20,19,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
1474,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2026-01-29 00:00:00,-27,226.73,-6121.71,TRF-6116,Warehouse Transfer,106,79,warehouse2,Transaction processed for Main location,system,2026-01-29 00:00:00
1475,1523,TrailLite Daypack,General,Main,Receipt,2026-02-19 00:00:00,109,329.84,35952.31,PO-3243,Purchase Order Receipt,274,383,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1476,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-03-10 00:00:00,-18,119.45,-2150.1,SO-28300,Customer Sale,45,27,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
1477,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-27 00:00:00,-28,293.24,-8210.72,SO-18075,Customer Sale,199,171,warehouse1,Transaction processed for Main location,system,2026-02-27 00:00:00
1478,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-27 00:00:00,-9,100.71,-906.39,SO-49799,Customer Sale,587,578,system,Transaction processed for Main location,system,2026-03-27 00:00:00
1479,2091,Spatula,General,Main,Sale,2026-03-05 00:00:00,-3,78.67,-236.01,SO-63094,Customer Sale,909,906,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1480,1531,Summit Breeze Jacket,General,Backup,Transfer,2026-02-26 00:00:00,-28,186.91,-5233.48,TRF-2516,Warehouse Transfer,159,131,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
1481,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Adjustment,2026-03-11 00:00:00,-1,129.21,-129.21,ADJ-1481,System Correction,23,22,system,Transaction processed for Backup location,system,2026-03-11 00:00:00
1482,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2026-02-13 00:00:00,10,112.89,1128.94,PO-2498,Purchase Order Receipt,28,38,system,Transaction processed for Main location,system,2026-02-13 00:00:00
1483,3061,Professional Ski Helmet,General,Main,Sale,2025-12-20 00:00:00,-6,144.55,-867.3,SO-75069,Customer Sale,28,22,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1484,1541,TrekReady Hiking Boots,General,Main,Damage,2026-01-10 00:00:00,-9,144.77,-1302.93,DMG-1484,Warehouse Damage,700,691,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
1485,1571,CozyNights Sleeping Bag,General,Main,Return,2026-02-18 00:00:00,5,239.19,1195.96,RET-98428,Customer Return,57,62,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
1486,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-03-06 00:00:00,16,204.34,3269.49,PO-5859,Purchase Order Receipt,108,124,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
1487,2101,Measuring Cup Set,General,Backup,Receipt,2026-03-09 00:00:00,150,208.21,31231.11,PO-5233,Purchase Order Receipt,398,548,warehouse2,Transaction processed for Backup location,system,2026-03-09 00:00:00
1488,2021,Chef Knife,General,Backup,Sale,2026-03-23 00:00:00,-43,168.07,-7227.01,SO-47663,Customer Sale,503,460,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
1489,3091,Freestyle Snowboard - 155cm,General,Backup,Return,2026-01-31 00:00:00,1,142.65,142.65,RET-34051,Customer Return,69,70,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
1490,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-12-30 00:00:00,-5,28.14,-140.7,SO-43483,Customer Sale,44,39,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1491,2041,Serving Platter,General,Main,Adjustment,2026-01-05 00:00:00,19,142.04,2698.76,ADJ-1491,Physical Count,2281,2300,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1492,3051,Insulated Ski Jacket - Men's,General,Regional,Transfer,2025-12-15 00:00:00,-29,32.75,-949.75,TRF-6077,Warehouse Transfer,19,-10,warehouse2,Transaction processed for Regional location,system,2025-12-15 00:00:00
1493,2081,Food Storage Set,General,Main,Sale,2026-02-12 00:00:00,-28,126.02,-3528.56,SO-57652,Customer Sale,891,863,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1494,1572,MountainDream Sleeping Bag,General,Backup,Transfer,2026-01-05 00:00:00,-26,293.24,-7624.24,TRF-8706,Warehouse Transfer,166,140,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
1495,1531,Summit Breeze Jacket,General,Main,Damage,2025-12-24 00:00:00,-1,186.91,-186.91,DMG-1495,Quality Issue,337,336,system,Transaction processed for Main location,system,2025-12-24 00:00:00
1496,1551,BaseCamp Folding Table,General,Main,Return,2026-02-13 00:00:00,2,270.28,540.56,RET-17396,Customer Return,130,132,warehouse2,Transaction processed for Main location,system,2026-02-13 00:00:00
1497,3061,Professional Ski Helmet,General,Main,Adjustment,2026-02-01 00:00:00,17,144.55,2457.35,ADJ-1497,Cycle Count,5,22,system,Transaction processed for Main location,system,2026-02-01 00:00:00
1498,3092,All-Mountain Snowboard - 158cm,General,Main,Return,2026-02-18 00:00:00,1,181.38,181.38,RET-96358,Customer Return,103,104,system,Transaction processed for Main location,system,2026-02-18 00:00:00
1499,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Adjustment,2025-12-13 00:00:00,-15,129.21,-1938.15,ADJ-1499,Physical Count,63,48,system,Transaction processed for Backup location,system,2025-12-13 00:00:00
1500,1551,BaseCamp Folding Table,General,Main,Adjustment,2025-12-19 00:00:00,17,337.85,5743.45,ADJ-1500,System Correction,65,82,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
1501,2061,Mixing Bowl,General,Main,Damage,2026-03-18 00:00:00,-8,51.34,-410.72,DMG-1501,Quality Issue,430,422,system,Transaction processed for Main location,system,2026-03-18 00:00:00
1502,2071,Baking Pan,General,Backup,Receipt,2026-01-12 00:00:00,92,52.72,4849.9,PO-8451,Purchase Order Receipt,374,466,system,Transaction processed for Backup location,system,2026-01-12 00:00:00
1503,2051,Ice Cream Bowl,General,Main,Receipt,2025-12-27 00:00:00,152,126.77,19269.24,PO-5535,Purchase Order Receipt,701,853,warehouse2,Transaction processed for Main location,system,2025-12-27 00:00:00
1504,3091,Freestyle Snowboard - 155cm,General,Backup,Sale,2025-12-19 00:00:00,-38,178.31,-6775.78,SO-81551,Customer Sale,20,-18,warehouse1,Transaction processed for Backup location,system,2025-12-19 00:00:00
1505,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-25 00:00:00,-31,227.21,-7043.51,SO-93678,Customer Sale,53,22,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
