TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1484,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-01-07 00:00:00,-45,150.98,-6794.1,SO-67009,Customer Sale,103,58,warehouse1,Transaction processed for Backup location,system,2026-01-07 00:00:00
1485,2011,Coffee Maker,Kitchen,Main,Receipt,2026-01-07 00:00:00,162,124.34,20142.55,PO-2699,Purchase Order Receipt,6462,6624,system,Transaction processed for Main location,system,2026-01-07 00:00:00
1486,3082,Edge Tuning Tool Set,Ski,Backup,Adjustment,2026-02-01 00:00:00,11,90.61,996.71,ADJ-1486,Physical Count,149,160,warehouse2,Transaction processed for Backup location,system,2026-02-01 00:00:00
1487,3071,Ski Boot Bag - Premium,Ski,Backup,Damage,2026-02-21 00:00:00,-3,44.85,-134.55,DMG-1487,Quality Issue,88,85,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
1488,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2026-01-05 00:00:00,-30,44.85,-1345.5,SO-19925,Customer Sale,53,23,warehouse1,Transaction processed for Backup location,system,2026-01-05 00:00:00
1489,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-12-03 00:00:00,-28,127.85,-3579.8,SO-51003,Customer Sale,32,4,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1490,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-02-27 00:00:00,-39,90.61,-3533.79,SO-93709,Customer Sale,1,-38,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
1491,3101,Winter Boots - Insulated,Ski,Main,Receipt,2025-12-16 00:00:00,178,127.46,22688.42,PO-8269,Purchase Order Receipt,27,205,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1492,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2025-12-09 00:00:00,11,884.25,9726.78,PO-6340,Purchase Order Receipt,32,43,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
1493,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-01-16 00:00:00,-49,126.12,-6179.88,SO-20231,Customer Sale,393,344,warehouse1,Transaction processed for Main location,system,2026-01-16 00:00:00
1494,3051,Insulated Ski Jacket - Men's,Ski,Main,Sale,2026-02-10 00:00:00,-40,225.29,-9011.6,SO-18243,Customer Sale,0,-40,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
1495,3071,Ski Boot Bag - Premium,Ski,Regional,Receipt,2025-12-28 00:00:00,16,45.9,734.32,PO-1668,Purchase Order Receipt,72,88,warehouse2,Transaction processed for Regional location,system,2025-12-28 00:00:00
1496,2112,4-Slice Toaster,Kitchen,Main,Adjustment,2025-12-15 00:00:00,-18,70.66,-1271.88,ADJ-1496,Cycle Count,855,837,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
1497,3101,Winter Boots - Insulated,Ski,Main,Damage,2026-01-31 00:00:00,-8,127.85,-1022.8,DMG-1497,Quality Issue,121,113,warehouse2,Transaction processed for Main location,system,2026-01-31 00:00:00
1498,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2026-01-14 00:00:00,-36,68.95,-2482.2,TRF-1610,Warehouse Transfer,345,309,warehouse2,Transaction processed for Backup location,system,2026-01-14 00:00:00
1499,3081,All-Temp Ski Wax Kit,Ski,Main,Receipt,2026-03-14 00:00:00,146,56.73,8283.28,PO-7580,Purchase Order Receipt,8,154,warehouse1,Transaction processed for Main location,system,2026-03-14 00:00:00
1500,3053,Waterproof Ski Pants,Ski,Main,Sale,2026-02-01 00:00:00,-14,150.98,-2113.72,SO-35078,Customer Sale,13,-1,system,Transaction processed for Main location,system,2026-02-01 00:00:00
1501,1571,CozyNights Sleeping Bag,Camping,Main,Adjustment,2026-03-28 00:00:00,14,107.88,1510.32,ADJ-1501,Cycle Count,472,486,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
1502,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2026-01-08 00:00:00,-48,68.92,-3308.16,SO-71366,Customer Sale,208,160,warehouse2,Transaction processed for Main location,system,2026-01-08 00:00:00
1503,1522,SummitClimber Backpack,Camping,Backup,Adjustment,2026-03-20 00:00:00,7,165.43,1158.01,ADJ-1503,System Correction,1043,1050,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
1504,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Transfer,2026-03-24 00:00:00,-18,67.27,-1210.86,TRF-1796,Warehouse Transfer,52,34,warehouse1,Transaction processed for Main location,system,2026-03-24 00:00:00
1505,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-03-11 00:00:00,-29,165.43,-4797.47,SO-65499,Customer Sale,1003,974,warehouse1,Transaction processed for Backup location,system,2026-03-11 00:00:00
1506,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2026-01-31 00:00:00,-32,253.77,-8120.64,SO-45727,Customer Sale,58,26,system,Transaction processed for Main location,system,2026-01-31 00:00:00
1507,3082,Edge Tuning Tool Set,Ski,Backup,Sale,2026-01-19 00:00:00,-50,90.61,-4530.5,SO-28525,Customer Sale,31,-19,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
1508,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-02-04 00:00:00,150,57.52,8628.56,PO-9450,Purchase Order Receipt,187,337,warehouse1,Transaction processed for Backup location,system,2026-02-04 00:00:00
1509,3053,Waterproof Ski Pants,Ski,Backup,Sale,2026-03-17 00:00:00,-40,150.98,-6039.2,SO-51335,Customer Sale,3,-37,system,Transaction processed for Backup location,system,2026-03-17 00:00:00
1510,1551,BaseCamp Folding Table,Camping,Main,Sale,2026-01-06 00:00:00,-19,55.73,-1058.87,SO-65471,Customer Sale,3,-16,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1511,1523,TrailLite Daypack,Camping,Backup,Sale,2026-01-26 00:00:00,-16,53.43,-854.88,SO-40303,Customer Sale,515,499,warehouse1,Transaction processed for Backup location,system,2026-01-26 00:00:00
1512,1572,MountainDream Sleeping Bag,Camping,Backup,Transfer,2026-02-12 00:00:00,-10,188.05,-1880.5,TRF-6346,Warehouse Transfer,165,155,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
1513,2081,Food Storage Set,Kitchen,Main,Sale,2026-01-31 00:00:00,-20,28.28,-565.6,SO-82178,Customer Sale,2705,2685,system,Transaction processed for Main location,system,2026-01-31 00:00:00
1514,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-12-26 00:00:00,-14,130.67,-1829.38,SO-24689,Customer Sale,29,15,system,Transaction processed for Main location,system,2025-12-26 00:00:00
1515,2061,Mixing Bowl,Kitchen,Regional,Sale,2025-12-11 00:00:00,-3,25.14,-75.42,SO-47020,Customer Sale,1733,1730,warehouse2,Transaction processed for Regional location,system,2025-12-11 00:00:00
1516,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Return,2025-12-02 00:00:00,4,315.41,1261.63,RET-79377,Customer Return,52,56,warehouse2,Transaction processed for Backup location,system,2025-12-02 00:00:00
1517,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-03-15 00:00:00,-10,99.32,-993.2,ADJ-1517,Cycle Count,52,42,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1518,3072,Hand Warmers - 10 Pack,Ski,Regional,Damage,2026-02-21 00:00:00,-10,10.04,-100.4,DMG-1518,Quality Issue,58,48,warehouse1,Transaction processed for Regional location,system,2026-02-21 00:00:00
1519,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-01-07 00:00:00,-39,244.21,-9524.19,SO-46623,Customer Sale,5,-34,warehouse1,Transaction processed for Backup location,system,2026-01-07 00:00:00
1520,2081,Food Storage Set,Kitchen,Main,Sale,2026-01-31 00:00:00,-37,28.28,-1046.36,SO-34260,Customer Sale,2616,2579,system,Transaction processed for Main location,system,2026-01-31 00:00:00
1521,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2026-03-10 00:00:00,60,70.07,4204.34,PO-2593,Purchase Order Receipt,100,160,system,Transaction processed for Main location,system,2026-03-10 00:00:00
1522,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-16 00:00:00,-48,328.82,-15783.36,SO-78797,Customer Sale,539,491,warehouse1,Transaction processed for Main location,system,2025-12-16 00:00:00
1523,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-06 00:00:00,51,29.08,1483.21,PO-7163,Purchase Order Receipt,2538,2589,system,Transaction processed for Main location,system,2026-03-06 00:00:00
1524,2021,Chef Knife,Kitchen,Main,Sale,2025-12-04 00:00:00,-19,58.41,-1109.79,SO-64658,Customer Sale,2524,2505,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
1525,2121,Bamboo Cutting Board Set,Kitchen,Main,Sale,2026-03-14 00:00:00,-35,31.66,-1108.1,SO-27560,Customer Sale,103,68,system,Transaction processed for Main location,system,2026-03-14 00:00:00
1526,3053,Waterproof Ski Pants,Ski,Main,Adjustment,2025-12-25 00:00:00,18,150.98,2717.64,ADJ-1526,System Correction,17,35,system,Transaction processed for Main location,system,2025-12-25 00:00:00
1527,1571,CozyNights Sleeping Bag,Camping,Backup,Adjustment,2026-01-02 00:00:00,15,107.88,1618.2,ADJ-1527,System Correction,199,214,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
1528,2091,Spatula,Kitchen,Main,Receipt,2026-01-12 00:00:00,133,8.52,1132.87,PO-3420,Purchase Order Receipt,501,634,system,Transaction processed for Main location,system,2026-01-12 00:00:00
1529,1561,EcoFire Camping Stove,Camping,Main,Adjustment,2026-01-23 00:00:00,10,99.32,993.2,ADJ-1529,Cycle Count,175,185,system,Transaction processed for Main location,system,2026-01-23 00:00:00
1530,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2026-03-24 00:00:00,160,323.52,51763.85,PO-3198,Purchase Order Receipt,66,226,warehouse2,Transaction processed for Main location,system,2026-03-24 00:00:00
1531,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-02 00:00:00,183,247.78,45343.81,PO-2927,Purchase Order Receipt,43,226,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
1532,1542,TrailWalker Hiking Shoes,Camping,Main,Transfer,2026-02-11 00:00:00,-18,92.06,-1657.08,TRF-3312,Warehouse Transfer,708,690,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1533,3072,Hand Warmers - 10 Pack,Ski,Backup,Sale,2026-03-19 00:00:00,-43,10.04,-431.72,SO-22978,Customer Sale,66,23,warehouse2,Transaction processed for Backup location,system,2026-03-19 00:00:00
1534,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-12-11 00:00:00,-43,328.82,-14139.26,SO-71383,Customer Sale,564,521,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1535,3071,Ski Boot Bag - Premium,Ski,Backup,Damage,2025-12-20 00:00:00,-1,44.85,-44.85,DMG-1535,Shipping Damage,57,56,warehouse2,Transaction processed for Backup location,system,2025-12-20 00:00:00
1536,1533,RainGuard Hiking Jacket,Camping,Backup,Sale,2025-12-06 00:00:00,-37,110.28,-4080.36,SO-48049,Customer Sale,860,823,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
1537,2031,Coffee Mug,Kitchen,Backup,Receipt,2026-02-21 00:00:00,142,23.27,3303.85,PO-4315,Purchase Order Receipt,4267,4409,warehouse1,Transaction processed for Backup location,system,2026-02-21 00:00:00
1538,3102,Winter Hiking Boots - Waterproof,Ski,Main,Adjustment,2026-01-14 00:00:00,15,162.77,2441.55,ADJ-1538,Physical Count,70,85,system,Transaction processed for Main location,system,2026-01-14 00:00:00
1539,2022,Fork Set,Kitchen,Backup,Return,2026-02-27 00:00:00,2,27.72,55.44,RET-76091,Customer Return,1697,1699,warehouse2,Transaction processed for Backup location,system,2026-02-27 00:00:00
1540,1561,EcoFire Camping Stove,Camping,Main,Return,2025-12-04 00:00:00,4,79.46,317.82,RET-58283,Customer Return,38,42,system,Transaction processed for Main location,system,2025-12-04 00:00:00
1541,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-12-30 00:00:00,-18,482.4,-8683.2,SO-53791,Customer Sale,113,95,warehouse2,Transaction processed for Main location,system,2025-12-30 00:00:00
1542,2081,Food Storage Set,Kitchen,Main,Sale,2026-03-10 00:00:00,-21,28.28,-593.88,SO-67444,Customer Sale,2723,2702,warehouse1,Transaction processed for Main location,system,2026-03-10 00:00:00
1543,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-01-16 00:00:00,-16,127.85,-2045.6,SO-29144,Customer Sale,88,72,warehouse2,Transaction processed for Main location,system,2026-01-16 00:00:00
1544,1531,Summit Breeze Jacket,Camping,Main,Sale,2026-01-19 00:00:00,-16,92.27,-1476.32,SO-98898,Customer Sale,821,805,system,Transaction processed for Main location,system,2026-01-19 00:00:00
1545,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-03-16 00:00:00,-10,44.85,-448.5,SO-15767,Customer Sale,86,76,warehouse2,Transaction processed for Regional location,system,2026-03-16 00:00:00
1546,2022,Fork Set,Kitchen,Main,Receipt,2025-12-08 00:00:00,51,35.24,1797.12,PO-8841,Purchase Order Receipt,4234,4285,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
1547,2041,Serving Platter,Kitchen,Backup,Adjustment,2026-01-19 00:00:00,-19,45.64,-867.16,ADJ-1547,Cycle Count,2490,2471,system,Transaction processed for Backup location,system,2026-01-19 00:00:00
1548,2091,Spatula,Kitchen,Main,Sale,2025-12-15 00:00:00,-37,8.78,-324.86,SO-25515,Customer Sale,521,484,system,Transaction processed for Main location,system,2025-12-15 00:00:00
1549,2011,Coffee Maker,Kitchen,Main,Damage,2026-02-26 00:00:00,-3,121.42,-364.26,DMG-1549,Quality Issue,6535,6532,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
1550,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-20 00:00:00,-42,126.12,-5297.04,SO-45064,Customer Sale,367,325,system,Transaction processed for Main location,system,2026-02-20 00:00:00
1551,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-02-28 00:00:00,-19,165.43,-3143.17,SO-42884,Customer Sale,926,907,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
1552,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-12-04 00:00:00,-25,253.77,-6344.25,SO-34323,Customer Sale,22,-3,warehouse1,Transaction processed for Main location,system,2025-12-04 00:00:00
1553,2012,Espresso Machine,Kitchen,Main,Transfer,2026-02-19 00:00:00,-45,307.29,-13828.05,TRF-7133,Warehouse Transfer,5112,5067,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1554,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-01-08 00:00:00,182,70.85,12893.92,PO-5640,Purchase Order Receipt,916,1098,system,Transaction processed for Main location,system,2026-01-08 00:00:00
1555,1551,BaseCamp Folding Table,Camping,Main,Receipt,2026-02-03 00:00:00,181,53.35,9657.21,PO-5101,Purchase Order Receipt,143,324,warehouse2,Transaction processed for Main location,system,2026-02-03 00:00:00
1556,1542,TrailWalker Hiking Shoes,Camping,Main,Damage,2025-12-26 00:00:00,-3,92.06,-276.18,DMG-1556,Quality Issue,746,743,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1557,3033,Women's Performance Ski Boots,Ski,Main,Sale,2026-03-01 00:00:00,-49,457.95,-22439.55,SO-25694,Customer Sale,33,-16,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1558,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-12-25 00:00:00,10,83.26,832.6,PO-1842,Purchase Order Receipt,103,113,warehouse2,Transaction processed for Main location,system,2025-12-25 00:00:00
1559,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-02-18 00:00:00,-3,140.77,-422.31,SO-19848,Customer Sale,190,187,warehouse2,Transaction processed for Backup location,system,2026-02-18 00:00:00
1560,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-03-09 00:00:00,13,67.21,873.78,PO-2380,Purchase Order Receipt,110,123,system,Transaction processed for Backup location,system,2026-03-09 00:00:00
1561,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2026-01-12 00:00:00,135,71.07,9595.03,PO-2214,Purchase Order Receipt,931,1066,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1562,2111,High-Speed Blender,Kitchen,Backup,Transfer,2025-12-18 00:00:00,-13,140.77,-1830.01,TRF-7745,Warehouse Transfer,134,121,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
1563,1552,TrekMaster Camping Chair,Camping,Backup,Receipt,2026-02-28 00:00:00,68,55.44,3770.1,PO-6479,Purchase Order Receipt,194,262,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
1564,2112,4-Slice Toaster,Kitchen,Main,Damage,2025-12-05 00:00:00,-7,70.66,-494.62,DMG-1564,Quality Issue,800,793,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1565,3072,Hand Warmers - 10 Pack,Ski,Regional,Adjustment,2026-03-17 00:00:00,9,10.04,90.36,ADJ-1565,Cycle Count,44,53,warehouse1,Transaction processed for Regional location,system,2026-03-17 00:00:00
1566,1572,MountainDream Sleeping Bag,Camping,Backup,Sale,2026-03-09 00:00:00,-14,188.05,-2632.7,SO-89184,Customer Sale,173,159,warehouse2,Transaction processed for Backup location,system,2026-03-09 00:00:00
1567,3062,Anti-Fog Ski Goggles,Ski,Backup,Return,2025-12-17 00:00:00,3,63.75,191.26,RET-88707,Customer Return,22,25,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
1568,2101,Measuring Cup Set,Kitchen,Main,Return,2026-03-25 00:00:00,4,11.55,46.21,RET-16162,Customer Return,900,904,warehouse1,Transaction processed for Main location,system,2026-03-25 00:00:00
1569,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-12-18 00:00:00,-34,79.69,-2709.46,SO-39256,Customer Sale,106,72,system,Transaction processed for Main location,system,2025-12-18 00:00:00
1570,3032,Comfort Fit Recreational Boots,Ski,Main,Adjustment,2026-01-11 00:00:00,-8,253.77,-2030.16,ADJ-1570,System Correction,28,20,system,Transaction processed for Main location,system,2026-01-11 00:00:00
1571,1522,SummitClimber Backpack,Camping,Backup,Sale,2026-02-03 00:00:00,-20,165.43,-3308.6,SO-46815,Customer Sale,1015,995,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
1572,2051,Ice Cream Bowl,Kitchen,Main,Receipt,2026-03-28 00:00:00,120,17.25,2070.19,PO-4052,Purchase Order Receipt,999,1119,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1573,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-01 00:00:00,-40,92.27,-3690.8,SO-52902,Customer Sale,734,694,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1574,1571,CozyNights Sleeping Bag,Camping,Backup,Sale,2026-03-18 00:00:00,-48,107.88,-5178.24,SO-98825,Customer Sale,204,156,warehouse2,Transaction processed for Backup location,system,2026-03-18 00:00:00
1575,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2026-01-05 00:00:00,113,658.94,74459.72,PO-6434,Purchase Order Receipt,125,238,system,Transaction processed for Main location,system,2026-01-05 00:00:00
1576,1522,SummitClimber Backpack,Camping,Backup,Sale,2025-12-27 00:00:00,-35,165.43,-5790.05,SO-22413,Customer Sale,1047,1012,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
1577,2081,Food Storage Set,Kitchen,Main,Receipt,2026-03-30 00:00:00,18,27.25,490.48,PO-4364,Purchase Order Receipt,2650,2668,warehouse1,Transaction processed for Main location,system,2026-03-30 00:00:00
