TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1422,2101,Measuring Cup Set,Kitchen,Main,Damage,2026-02-09 00:00:00,-10,15.61,-156.1,DMG-1422,Quality Issue,1326,1316,system,Transaction processed for Main location,system,2026-02-09 00:00:00
1423,1521,Adventurer Pro Backpack,Camping,Backup,Transfer,2026-03-15 00:00:00,-28,132.48,-3709.44,TRF-9858,Warehouse Transfer,128,100,warehouse1,Transaction processed for Backup location,system,2026-03-15 00:00:00
1424,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-03-05 00:00:00,-8,55.59,-444.72,SO-68821,Customer Sale,1035,1027,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
1425,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-02-12 00:00:00,-7,485.13,-3395.91,SO-78831,Customer Sale,2,-5,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1426,1523,TrailLite Daypack,Camping,Main,Sale,2026-03-31 00:00:00,-3,61.36,-184.08,SO-54039,Customer Sale,175,172,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
1427,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-02-28 00:00:00,-28,98.99,-2771.72,SO-85273,Customer Sale,159,131,warehouse2,Transaction processed for Backup location,system,2026-02-28 00:00:00
1428,2031,Coffee Mug,Kitchen,Main,Sale,2026-02-18 00:00:00,-5,24.37,-121.85,SO-26203,Customer Sale,3358,3353,warehouse2,Transaction processed for Main location,system,2026-02-18 00:00:00
1429,1523,TrailLite Daypack,Camping,Main,Adjustment,2025-12-26 00:00:00,0,61.36,0.0,ADJ-1429,Cycle Count,318,318,system,Transaction processed for Main location,system,2025-12-26 00:00:00
1430,2071,Baking Pan,Kitchen,Backup,Sale,2026-02-24 00:00:00,-5,18.28,-91.4,SO-97487,Customer Sale,2538,2533,system,Transaction processed for Backup location,system,2026-02-24 00:00:00
1431,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Transfer,2026-02-04 00:00:00,-11,127.2,-1399.2,TRF-2938,Warehouse Transfer,110,99,system,Transaction processed for Main location,system,2026-02-04 00:00:00
1432,1531,Summit Breeze Jacket,Camping,Backup,Adjustment,2026-02-11 00:00:00,-5,98.99,-494.95,ADJ-1432,Cycle Count,148,143,system,Transaction processed for Backup location,system,2026-02-11 00:00:00
1433,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2026-02-03 00:00:00,45,139.54,6279.09,PO-7851,Purchase Order Receipt,39,84,system,Transaction processed for Main location,system,2026-02-03 00:00:00
1434,2051,Ice Cream Bowl,Kitchen,Backup,Adjustment,2026-01-14 00:00:00,17,15.07,256.19,ADJ-1434,Physical Count,1604,1621,system,Transaction processed for Backup location,system,2026-01-14 00:00:00
1435,2091,Spatula,Kitchen,Regional,Damage,2026-02-10 00:00:00,-6,10.01,-60.06,DMG-1435,Quality Issue,756,750,system,Transaction processed for Regional location,system,2026-02-10 00:00:00
1436,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-02-09 00:00:00,-43,256.87,-11045.41,SO-12233,Customer Sale,321,278,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
1437,1522,SummitClimber Backpack,Camping,Main,Adjustment,2026-02-21 00:00:00,12,158.05,1896.6,ADJ-1437,Physical Count,786,798,warehouse2,Transaction processed for Main location,system,2026-02-21 00:00:00
1438,3031,Pro Flex Racing Ski Boots,Ski,Regional,Return,2025-12-23 00:00:00,4,350.94,1403.78,RET-68503,Customer Return,82,86,system,Transaction processed for Regional location,system,2025-12-23 00:00:00
1439,2071,Baking Pan,Kitchen,Backup,Receipt,2026-03-02 00:00:00,40,18.69,747.59,PO-7804,Purchase Order Receipt,2524,2564,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
1440,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-01-02 00:00:00,-47,45.37,-2132.39,SO-80059,Customer Sale,87,40,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1441,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Sale,2026-02-24 00:00:00,-29,245.88,-7130.52,SO-43334,Customer Sale,76,47,warehouse2,Transaction processed for Backup location,system,2026-02-24 00:00:00
1442,2031,Coffee Mug,Kitchen,Main,Receipt,2025-12-01 00:00:00,84,24.27,2038.69,PO-7714,Purchase Order Receipt,3421,3505,warehouse2,Transaction processed for Main location,system,2025-12-01 00:00:00
1443,3031,Pro Flex Racing Ski Boots,Ski,Regional,Receipt,2026-01-17 00:00:00,12,441.31,5295.7,PO-7728,Purchase Order Receipt,8,20,system,Transaction processed for Regional location,system,2026-01-17 00:00:00
1444,3071,Ski Boot Bag - Premium,Ski,Main,Receipt,2026-03-27 00:00:00,72,46.88,3375.45,PO-6356,Purchase Order Receipt,105,177,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
1445,2051,Ice Cream Bowl,Kitchen,Backup,Sale,2026-02-10 00:00:00,-35,15.07,-527.45,SO-79507,Customer Sale,1679,1644,system,Transaction processed for Backup location,system,2026-02-10 00:00:00
1446,3061,Professional Ski Helmet,Ski,Backup,Return,2026-03-23 00:00:00,4,117.76,471.04,RET-62252,Customer Return,36,40,warehouse1,Transaction processed for Backup location,system,2026-03-23 00:00:00
1447,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-03-05 00:00:00,121,301.65,36500.22,PO-2797,Purchase Order Receipt,253,374,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1448,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-12-06 00:00:00,-23,118.54,-2726.42,SO-37101,Customer Sale,64,41,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
1449,2071,Baking Pan,Kitchen,Backup,Damage,2025-12-08 00:00:00,-6,18.28,-109.68,DMG-1449,Quality Issue,2430,2424,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
1450,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-12-30 00:00:00,-25,199.47,-4986.75,SO-56876,Customer Sale,96,71,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1451,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-11 00:00:00,-32,45.37,-1451.84,SO-96311,Customer Sale,64,32,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1452,2091,Spatula,Kitchen,Regional,Return,2026-02-10 00:00:00,3,8.01,24.02,RET-15711,Customer Return,781,784,warehouse2,Transaction processed for Regional location,system,2026-02-10 00:00:00
1453,2041,Serving Platter,Kitchen,Main,Adjustment,2026-03-16 00:00:00,-5,44.92,-224.6,ADJ-1453,Cycle Count,4731,4726,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
1454,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2026-01-22 00:00:00,-34,245.88,-8359.92,SO-56220,Customer Sale,127,93,warehouse1,Transaction processed for Main location,system,2026-01-22 00:00:00
1455,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Damage,2026-02-11 00:00:00,-1,696.18,-696.18,DMG-1455,Warehouse Damage,95,94,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1456,1511,Alpine Explorer Tent,Camping,Backup,Sale,2026-01-16 00:00:00,-13,306.38,-3982.94,SO-97281,Customer Sale,107,94,warehouse2,Transaction processed for Backup location,system,2026-01-16 00:00:00
1457,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-01 00:00:00,-5,306.38,-1531.9,SO-50641,Customer Sale,183,178,system,Transaction processed for Main location,system,2026-01-01 00:00:00
1458,3072,Hand Warmers - 10 Pack,Ski,Regional,Sale,2026-03-13 00:00:00,-32,11.62,-371.84,SO-57301,Customer Sale,98,66,warehouse1,Transaction processed for Regional location,system,2026-03-13 00:00:00
1459,1523,TrailLite Daypack,Camping,Main,Receipt,2026-01-01 00:00:00,118,60.75,7169.0,PO-2303,Purchase Order Receipt,175,293,warehouse2,Transaction processed for Main location,system,2026-01-01 00:00:00
1460,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2026-01-08 00:00:00,91,247.38,22511.89,PO-3495,Purchase Order Receipt,16,107,warehouse1,Transaction processed for Backup location,system,2026-01-08 00:00:00
1461,3031,Pro Flex Racing Ski Boots,Ski,Regional,Sale,2026-02-21 00:00:00,-13,438.68,-5702.84,SO-22299,Customer Sale,35,22,warehouse2,Transaction processed for Regional location,system,2026-02-21 00:00:00
1462,3082,Edge Tuning Tool Set,Ski,Main,Sale,2026-03-06 00:00:00,-6,79.62,-477.72,SO-42342,Customer Sale,109,103,system,Transaction processed for Main location,system,2026-03-06 00:00:00
1463,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2026-02-15 00:00:00,-35,972.67,-34043.45,SO-68771,Customer Sale,76,41,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
1464,1531,Summit Breeze Jacket,Camping,Backup,Sale,2026-01-22 00:00:00,-22,98.99,-2177.78,SO-61559,Customer Sale,74,52,warehouse2,Transaction processed for Backup location,system,2026-01-22 00:00:00
1465,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-02-23 00:00:00,-40,147.2,-5888.0,SO-38679,Customer Sale,29,-11,warehouse1,Transaction processed for Backup location,system,2026-02-23 00:00:00
1466,2111,High-Speed Blender,Kitchen,Main,Sale,2025-12-31 00:00:00,-27,136.01,-3672.27,SO-49486,Customer Sale,633,606,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
1467,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2026-01-06 00:00:00,-47,485.13,-22801.11,SO-24680,Customer Sale,21,-26,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1468,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-01-10 00:00:00,-33,306.38,-10110.54,SO-33046,Customer Sale,282,249,warehouse2,Transaction processed for Main location,system,2026-01-10 00:00:00
1469,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2026-02-22 00:00:00,187,112.33,21006.55,PO-9955,Purchase Order Receipt,104,291,warehouse1,Transaction processed for Main location,system,2026-02-22 00:00:00
1470,1521,Adventurer Pro Backpack,Camping,Main,Sale,2026-02-04 00:00:00,-30,132.48,-3974.4,SO-74891,Customer Sale,254,224,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
1471,1552,TrekMaster Camping Chair,Camping,Backup,Sale,2026-02-25 00:00:00,-43,59.98,-2579.14,SO-69289,Customer Sale,184,141,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
1472,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2026-02-15 00:00:00,41,249.12,10213.92,PO-5395,Purchase Order Receipt,493,534,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1473,2071,Baking Pan,Kitchen,Backup,Sale,2026-01-22 00:00:00,-41,18.28,-749.48,SO-86270,Customer Sale,2460,2419,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
1474,3101,Winter Boots - Insulated,Ski,Regional,Sale,2026-02-16 00:00:00,-18,110.8,-1994.4,SO-25761,Customer Sale,55,37,warehouse2,Transaction processed for Regional location,system,2026-02-16 00:00:00
1475,2022,Fork Set,Kitchen,Main,Adjustment,2026-01-20 00:00:00,9,36.37,327.33,ADJ-1475,System Correction,3194,3203,system,Transaction processed for Main location,system,2026-01-20 00:00:00
1476,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2026-01-27 00:00:00,61,198.04,12080.41,PO-3750,Purchase Order Receipt,87,148,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
1477,3082,Edge Tuning Tool Set,Ski,Main,Return,2025-12-18 00:00:00,3,63.7,191.09,RET-76090,Customer Return,20,23,warehouse1,Transaction processed for Main location,system,2025-12-18 00:00:00
1478,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2026-01-02 00:00:00,-6,544.23,-3265.38,SO-11444,Customer Sale,101,95,warehouse1,Transaction processed for Backup location,system,2026-01-02 00:00:00
1479,3101,Winter Boots - Insulated,Ski,Regional,Transfer,2025-12-08 00:00:00,-24,110.8,-2659.2,TRF-7707,Warehouse Transfer,13,-11,warehouse1,Transaction processed for Regional location,system,2025-12-08 00:00:00
1480,3061,Professional Ski Helmet,Ski,Backup,Sale,2026-03-04 00:00:00,-37,147.2,-5446.4,SO-15280,Customer Sale,37,0,system,Transaction processed for Backup location,system,2026-03-04 00:00:00
1481,3071,Ski Boot Bag - Premium,Ski,Main,Damage,2026-01-26 00:00:00,-10,45.37,-453.7,DMG-1481,Quality Issue,9,-1,system,Transaction processed for Main location,system,2026-01-26 00:00:00
1482,2021,Chef Knife,Kitchen,Main,Transfer,2026-01-18 00:00:00,-38,66.79,-2538.02,TRF-4755,Warehouse Transfer,2439,2401,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
1483,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2026-01-09 00:00:00,2,94.51,189.02,RET-75473,Customer Return,23,25,warehouse1,Transaction processed for Main location,system,2026-01-09 00:00:00
1484,3081,All-Temp Ski Wax Kit,Ski,Backup,Damage,2026-02-10 00:00:00,-6,61.0,-366.0,DMG-1484,Quality Issue,13,7,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
1485,1561,EcoFire Camping Stove,Camping,Main,Sale,2026-01-13 00:00:00,-44,99.78,-4390.32,SO-98961,Customer Sale,136,92,system,Transaction processed for Main location,system,2026-01-13 00:00:00
1486,1542,TrailWalker Hiking Shoes,Camping,Main,Sale,2025-12-16 00:00:00,-39,92.88,-3622.32,SO-21456,Customer Sale,1180,1141,system,Transaction processed for Main location,system,2025-12-16 00:00:00
1487,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-12-17 00:00:00,-37,98.99,-3662.63,SO-49331,Customer Sale,73,36,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
1488,2021,Chef Knife,Kitchen,Main,Sale,2025-12-19 00:00:00,-45,66.79,-3005.55,SO-19332,Customer Sale,2550,2505,system,Transaction processed for Main location,system,2025-12-19 00:00:00
1489,1533,RainGuard Hiking Jacket,Camping,Main,Receipt,2026-02-12 00:00:00,182,120.61,21950.55,PO-7627,Purchase Order Receipt,669,851,system,Transaction processed for Main location,system,2026-02-12 00:00:00
1490,1571,CozyNights Sleeping Bag,Camping,Backup,Return,2026-02-28 00:00:00,2,95.31,190.62,RET-50798,Customer Return,237,239,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
1491,1561,EcoFire Camping Stove,Camping,Main,Receipt,2026-03-30 00:00:00,52,101.06,5255.23,PO-2824,Purchase Order Receipt,144,196,warehouse2,Transaction processed for Main location,system,2026-03-30 00:00:00
1492,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-12-26 00:00:00,14,276.87,3876.18,ADJ-1492,Cycle Count,791,805,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1493,1562,PowerBurner Camping Stove,Camping,Backup,Return,2026-02-01 00:00:00,3,94.83,284.5,RET-38874,Customer Return,83,86,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
1494,2101,Measuring Cup Set,Kitchen,Backup,Transfer,2025-12-31 00:00:00,-17,15.61,-265.37,TRF-6382,Warehouse Transfer,472,455,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
1495,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2026-02-11 00:00:00,-10,199.47,-1994.7,SO-68793,Customer Sale,47,37,system,Transaction processed for Main location,system,2026-02-11 00:00:00
1496,3103,Snowboard Bindings - Pro,Ski,Backup,Damage,2026-02-06 00:00:00,-1,199.47,-199.47,DMG-1496,Warehouse Damage,63,62,warehouse1,Transaction processed for Backup location,system,2026-02-06 00:00:00
1497,1562,PowerBurner Camping Stove,Camping,Backup,Sale,2026-03-03 00:00:00,-16,118.54,-1896.64,SO-39504,Customer Sale,92,76,warehouse1,Transaction processed for Backup location,system,2026-03-03 00:00:00
1498,2021,Chef Knife,Kitchen,Main,Damage,2026-02-20 00:00:00,-3,66.79,-200.37,DMG-1498,Shipping Damage,2498,2495,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
1499,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-01-13 00:00:00,24,130.36,3128.71,PO-1345,Purchase Order Receipt,179,203,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
1500,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-12-15 00:00:00,17,302.29,5138.95,PO-9160,Purchase Order Receipt,94,111,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
1501,1563,CompactCook Camping Stove,Camping,Main,Transfer,2026-02-24 00:00:00,-18,74.43,-1339.74,TRF-9727,Warehouse Transfer,54,36,warehouse1,Transaction processed for Main location,system,2026-02-24 00:00:00
1502,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Sale,2025-12-21 00:00:00,-22,972.67,-21398.74,SO-75824,Customer Sale,45,23,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
1503,2012,Espresso Machine,Kitchen,Main,Receipt,2026-03-30 00:00:00,18,289.45,5210.13,PO-1114,Purchase Order Receipt,776,794,system,Transaction processed for Main location,system,2026-03-30 00:00:00
1504,2041,Serving Platter,Kitchen,Main,Sale,2026-03-05 00:00:00,-28,44.92,-1257.76,SO-87555,Customer Sale,4788,4760,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
1505,2021,Chef Knife,Kitchen,Main,Receipt,2025-12-02 00:00:00,187,63.67,11905.84,PO-4973,Purchase Order Receipt,2412,2599,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
1506,1562,PowerBurner Camping Stove,Camping,Main,Sale,2026-02-08 00:00:00,-14,118.54,-1659.56,SO-91785,Customer Sale,73,59,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
1507,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2026-01-13 00:00:00,-36,222.74,-8018.64,SO-25167,Customer Sale,202,166,warehouse2,Transaction processed for Main location,system,2026-01-13 00:00:00
1508,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Receipt,2026-01-31 00:00:00,12,931.61,11179.28,PO-6440,Purchase Order Receipt,113,125,warehouse1,Transaction processed for Backup location,system,2026-01-31 00:00:00
1509,2041,Serving Platter,Kitchen,Main,Receipt,2025-12-29 00:00:00,25,43.71,1092.65,PO-3867,Purchase Order Receipt,4850,4875,system,Transaction processed for Main location,system,2025-12-29 00:00:00
1510,1512,SkyView 2-Person Tent,Camping,Backup,Sale,2026-02-20 00:00:00,-15,256.87,-3853.05,SO-98352,Customer Sale,479,464,warehouse1,Transaction processed for Backup location,system,2026-02-20 00:00:00
1511,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-12-02 00:00:00,54,254.87,13763.22,PO-2549,Purchase Order Receipt,53,107,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
1512,2031,Coffee Mug,Kitchen,Main,Adjustment,2026-02-20 00:00:00,-4,24.37,-97.48,ADJ-1512,Cycle Count,3392,3388,system,Transaction processed for Main location,system,2026-02-20 00:00:00
1513,1541,TrekReady Hiking Boots,Camping,Backup,Sale,2026-02-19 00:00:00,-13,141.11,-1834.43,SO-23539,Customer Sale,642,629,warehouse2,Transaction processed for Backup location,system,2026-02-19 00:00:00
1514,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Sale,2025-12-17 00:00:00,-44,544.23,-23946.12,SO-13348,Customer Sale,106,62,warehouse1,Transaction processed for Backup location,system,2025-12-17 00:00:00
1515,2031,Coffee Mug,Kitchen,Main,Receipt,2026-03-25 00:00:00,70,23.56,1649.34,PO-4321,Purchase Order Receipt,3469,3539,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
1516,2012,Espresso Machine,Kitchen,Main,Adjustment,2025-12-27 00:00:00,8,276.87,2214.96,ADJ-1516,System Correction,917,925,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
