TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1458,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-03-12 00:00:00,-18,154.29,-2777.22,SO-48295,Customer Sale,193,175,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
1459,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-03-10 00:00:00,174,234.76,40848.72,PO-9137,Purchase Order Receipt,229,403,system,Transaction processed for Main location,system,2026-03-10 00:00:00
1460,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-01-06 00:00:00,110,253.58,27894.35,PO-3688,Purchase Order Receipt,30,140,warehouse1,Transaction processed for Main location,system,2026-01-06 00:00:00
1461,3081,All-Temp Ski Wax Kit,General,Main,Damage,2025-12-12 00:00:00,-8,62.58,-500.64,DMG-1461,Warehouse Damage,56,48,warehouse2,Transaction processed for Main location,system,2025-12-12 00:00:00
1462,1561,EcoFire Camping Stove,General,Main,Return,2025-12-27 00:00:00,1,250.88,250.88,RET-20761,Customer Return,335,336,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
1463,1531,Summit Breeze Jacket,General,Backup,Sale,2026-01-12 00:00:00,-41,230.09,-9433.69,SO-31143,Customer Sale,455,414,warehouse2,Transaction processed for Backup location,system,2026-01-12 00:00:00
1464,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2026-01-09 00:00:00,-38,324.27,-12322.26,SO-45238,Customer Sale,118,80,system,Transaction processed for Main location,system,2026-01-09 00:00:00
1465,2011,Coffee Maker,General,Main,Sale,2026-02-13 00:00:00,-25,46.26,-1156.5,SO-41180,Customer Sale,969,944,warehouse1,Transaction processed for Main location,system,2026-02-13 00:00:00
1466,1572,MountainDream Sleeping Bag,General,Regional,Adjustment,2026-01-05 00:00:00,5,68.03,340.15,ADJ-1466,Physical Count,397,402,system,Transaction processed for Regional location,system,2026-01-05 00:00:00
1467,2031,Coffee Mug,General,Main,Sale,2026-01-27 00:00:00,-31,170.92,-5298.52,SO-61895,Customer Sale,1825,1794,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
1468,1523,TrailLite Daypack,General,Main,Receipt,2026-03-16 00:00:00,102,239.36,24414.9,PO-9654,Purchase Order Receipt,100,202,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
1469,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-02-12 00:00:00,191,292.39,55846.01,PO-3665,Purchase Order Receipt,346,537,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
1470,2011,Coffee Maker,General,Main,Transfer,2026-03-07 00:00:00,-20,46.26,-925.2,TRF-7106,Warehouse Transfer,1137,1117,warehouse1,Transaction processed for Main location,system,2026-03-07 00:00:00
1471,1523,TrailLite Daypack,General,Main,Receipt,2026-02-27 00:00:00,90,235.66,21209.81,PO-4220,Purchase Order Receipt,125,215,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
1472,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Return,2026-02-28 00:00:00,2,18.04,36.08,RET-66948,Customer Return,24,26,warehouse1,Transaction processed for Backup location,system,2026-02-28 00:00:00
1473,3053,Waterproof Ski Pants,General,Backup,Receipt,2026-02-15 00:00:00,99,129.61,12831.0,PO-8155,Purchase Order Receipt,30,129,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1474,2121,Bamboo Cutting Board Set,General,Main,Transfer,2026-01-27 00:00:00,-46,277.51,-12765.46,TRF-1085,Warehouse Transfer,1308,1262,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
1475,2031,Coffee Mug,General,Backup,Sale,2026-02-26 00:00:00,-2,170.92,-341.84,SO-57459,Customer Sale,959,957,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
1476,1511,Alpine Explorer Tent,General,Backup,Sale,2026-03-30 00:00:00,-23,169.84,-3906.32,SO-30372,Customer Sale,605,582,system,Transaction processed for Backup location,system,2026-03-30 00:00:00
1477,1522,SummitClimber Backpack,General,Regional,Transfer,2025-12-17 00:00:00,-13,240.25,-3123.25,TRF-2774,Warehouse Transfer,291,278,system,Transaction processed for Regional location,system,2025-12-17 00:00:00
1478,3072,Hand Warmers - 10 Pack,General,Backup,Sale,2026-02-17 00:00:00,-39,204.72,-7984.08,SO-30703,Customer Sale,23,-16,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
1479,3071,Ski Boot Bag - Premium,General,Main,Receipt,2026-03-31 00:00:00,66,246.47,16266.81,PO-7563,Purchase Order Receipt,83,149,warehouse2,Transaction processed for Main location,system,2026-03-31 00:00:00
1480,1552,TrekMaster Camping Chair,General,Main,Sale,2026-03-08 00:00:00,-47,313.15,-14718.05,SO-40112,Customer Sale,254,207,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
1481,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2026-02-07 00:00:00,-31,27.11,-840.41,TRF-3374,Warehouse Transfer,62,31,system,Transaction processed for Backup location,system,2026-02-07 00:00:00
1482,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-01-13 00:00:00,-36,154.29,-5554.44,SO-39895,Customer Sale,111,75,system,Transaction processed for Backup location,system,2026-01-13 00:00:00
1483,2061,Mixing Bowl,General,Backup,Adjustment,2025-12-17 00:00:00,20,37.86,757.2,ADJ-1483,Cycle Count,320,340,warehouse2,Transaction processed for Backup location,system,2025-12-17 00:00:00
1484,1572,MountainDream Sleeping Bag,General,Regional,Receipt,2026-02-24 00:00:00,123,69.8,8585.94,PO-7083,Purchase Order Receipt,364,487,warehouse2,Transaction processed for Regional location,system,2026-02-24 00:00:00
1485,2112,4-Slice Toaster,General,Main,Receipt,2026-01-11 00:00:00,183,360.01,65882.01,PO-6087,Purchase Order Receipt,707,890,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
1486,1563,CompactCook Camping Stove,General,Main,Receipt,2026-02-15 00:00:00,48,97.45,4677.81,PO-4271,Purchase Order Receipt,86,134,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
1487,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-26 00:00:00,-31,189.35,-5869.85,SO-84641,Customer Sale,1,-30,warehouse1,Transaction processed for Main location,system,2025-12-26 00:00:00
1488,2031,Coffee Mug,General,Main,Receipt,2025-12-08 00:00:00,181,168.55,30507.16,PO-5590,Purchase Order Receipt,1874,2055,warehouse1,Transaction processed for Main location,system,2025-12-08 00:00:00
1489,2011,Coffee Maker,General,Main,Return,2026-02-05 00:00:00,2,37.01,74.02,RET-95687,Customer Return,971,973,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1490,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-12-19 00:00:00,-18,119.33,-2147.94,SO-47539,Customer Sale,102,84,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
1491,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-01 00:00:00,103,288.13,29677.48,PO-7547,Purchase Order Receipt,1258,1361,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
1492,2011,Coffee Maker,General,Backup,Sale,2026-02-12 00:00:00,-43,46.26,-1989.18,SO-92293,Customer Sale,529,486,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
1493,2081,Food Storage Set,General,Main,Damage,2026-01-27 00:00:00,-1,154.94,-154.94,DMG-1493,Quality Issue,2163,2162,warehouse1,Transaction processed for Main location,system,2026-01-27 00:00:00
1494,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-02-19 00:00:00,-6,161.91,-971.46,SO-88224,Customer Sale,75,69,system,Transaction processed for Main location,system,2026-02-19 00:00:00
1495,3071,Ski Boot Bag - Premium,General,Main,Return,2025-12-23 00:00:00,4,202.56,810.24,RET-65528,Customer Return,86,90,system,Transaction processed for Main location,system,2025-12-23 00:00:00
1496,2111,High-Speed Blender,General,Regional,Sale,2025-12-14 00:00:00,-20,111.21,-2224.2,SO-92841,Customer Sale,542,522,warehouse1,Transaction processed for Regional location,system,2025-12-14 00:00:00
1497,2031,Coffee Mug,General,Main,Sale,2026-03-07 00:00:00,-17,170.92,-2905.64,SO-24648,Customer Sale,2004,1987,warehouse2,Transaction processed for Main location,system,2026-03-07 00:00:00
1498,1572,MountainDream Sleeping Bag,General,Backup,Sale,2025-12-02 00:00:00,-39,68.03,-2653.17,SO-79288,Customer Sale,66,27,system,Transaction processed for Backup location,system,2025-12-02 00:00:00
1499,3062,Anti-Fog Ski Goggles,General,Main,Sale,2026-01-20 00:00:00,-44,288.54,-12695.76,SO-18984,Customer Sale,68,24,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
1500,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-03-06 00:00:00,-32,245.07,-7842.24,SO-77388,Customer Sale,2,-30,warehouse1,Transaction processed for Backup location,system,2026-03-06 00:00:00
1501,3081,All-Temp Ski Wax Kit,General,Main,Sale,2026-02-03 00:00:00,-43,62.58,-2690.94,SO-36991,Customer Sale,9,-34,system,Transaction processed for Main location,system,2026-02-03 00:00:00
1502,3053,Waterproof Ski Pants,General,Backup,Sale,2026-03-07 00:00:00,-7,135.24,-946.68,SO-38107,Customer Sale,24,17,system,Transaction processed for Backup location,system,2026-03-07 00:00:00
1503,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-03-15 00:00:00,-32,171.54,-5489.28,SO-76330,Customer Sale,59,27,warehouse2,Transaction processed for Main location,system,2026-03-15 00:00:00
1504,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2026-03-27 00:00:00,10,252.66,2526.62,PO-5326,Purchase Order Receipt,88,98,warehouse2,Transaction processed for Backup location,system,2026-03-27 00:00:00
1505,1581,LED Headlamp - Rechargeable,General,Backup,Receipt,2026-01-22 00:00:00,185,116.24,21505.07,PO-5242,Purchase Order Receipt,80,265,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1506,1563,CompactCook Camping Stove,General,Main,Sale,2026-01-11 00:00:00,-50,102.13,-5106.5,SO-51391,Customer Sale,108,58,system,Transaction processed for Main location,system,2026-01-11 00:00:00
1507,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2026-02-16 00:00:00,-13,154.29,-2005.77,SO-64851,Customer Sale,115,102,system,Transaction processed for Backup location,system,2026-02-16 00:00:00
1508,2061,Mixing Bowl,General,Backup,Sale,2025-12-03 00:00:00,-50,37.86,-1893.0,SO-73052,Customer Sale,260,210,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
1509,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Receipt,2025-12-13 00:00:00,152,228.6,34747.86,PO-7917,Purchase Order Receipt,68,220,system,Transaction processed for Main location,system,2025-12-13 00:00:00
1510,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Receipt,2026-03-25 00:00:00,110,22.01,2421.09,PO-3107,Purchase Order Receipt,17,127,system,Transaction processed for Backup location,system,2026-03-25 00:00:00
1511,2091,Spatula,General,Backup,Sale,2026-02-15 00:00:00,-28,297.63,-8333.64,SO-70185,Customer Sale,593,565,warehouse1,Transaction processed for Backup location,system,2026-02-15 00:00:00
1512,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Receipt,2025-12-30 00:00:00,44,105.19,4628.17,PO-7231,Purchase Order Receipt,30,74,system,Transaction processed for Main location,system,2025-12-30 00:00:00
1513,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2025-12-21 00:00:00,-44,229.99,-10119.56,SO-61860,Customer Sale,108,64,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
1514,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-10 00:00:00,-45,324.27,-14592.15,SO-24532,Customer Sale,64,19,system,Transaction processed for Main location,system,2025-12-10 00:00:00
1515,2012,Espresso Machine,General,Backup,Sale,2026-01-07 00:00:00,-41,100.4,-4116.4,SO-10723,Customer Sale,632,591,warehouse2,Transaction processed for Backup location,system,2026-01-07 00:00:00
1516,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-03-18 00:00:00,-35,299.56,-10484.6,SO-91887,Customer Sale,90,55,system,Transaction processed for Backup location,system,2026-03-18 00:00:00
1517,2112,4-Slice Toaster,General,Main,Receipt,2025-12-22 00:00:00,128,363.72,46556.17,PO-9388,Purchase Order Receipt,806,934,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
1518,3104,Ski Tuning Bench - Portable,General,Backup,Sale,2026-02-26 00:00:00,-34,127.63,-4339.42,SO-48315,Customer Sale,116,82,system,Transaction processed for Backup location,system,2026-02-26 00:00:00
1519,3033,Women's Performance Ski Boots,General,Backup,Sale,2026-02-12 00:00:00,-38,299.56,-11383.28,SO-18809,Customer Sale,10,-28,warehouse1,Transaction processed for Backup location,system,2026-02-12 00:00:00
1520,1523,TrailLite Daypack,General,Main,Sale,2025-12-20 00:00:00,-26,234.75,-6103.5,SO-39973,Customer Sale,152,126,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1521,2031,Coffee Mug,General,Main,Sale,2026-03-09 00:00:00,-41,170.92,-7007.72,SO-19037,Customer Sale,1810,1769,warehouse2,Transaction processed for Main location,system,2026-03-09 00:00:00
1522,2012,Espresso Machine,General,Main,Damage,2026-03-11 00:00:00,-7,100.4,-702.8,DMG-1522,Warehouse Damage,2138,2131,warehouse1,Transaction processed for Main location,system,2026-03-11 00:00:00
1523,3031,Pro Flex Racing Ski Boots,General,Main,Damage,2026-02-22 00:00:00,-6,27.11,-162.66,DMG-1523,Warehouse Damage,141,135,system,Transaction processed for Main location,system,2026-02-22 00:00:00
1524,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-02-09 00:00:00,-17,161.99,-2753.83,SO-95877,Customer Sale,3,-14,system,Transaction processed for Main location,system,2026-02-09 00:00:00
1525,2041,Serving Platter,General,Backup,Damage,2025-12-23 00:00:00,-3,387.69,-1163.07,DMG-1525,Shipping Damage,550,547,warehouse2,Transaction processed for Backup location,system,2025-12-23 00:00:00
1526,1572,MountainDream Sleeping Bag,General,Backup,Sale,2026-02-09 00:00:00,-43,68.03,-2925.29,SO-96892,Customer Sale,188,145,system,Transaction processed for Backup location,system,2026-02-09 00:00:00
1527,2121,Bamboo Cutting Board Set,General,Main,Return,2025-12-18 00:00:00,1,222.01,222.01,RET-62968,Customer Return,1192,1193,system,Transaction processed for Main location,system,2025-12-18 00:00:00
1528,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-01-02 00:00:00,-25,308.26,-7706.5,SO-80051,Customer Sale,96,71,system,Transaction processed for Main location,system,2026-01-02 00:00:00
1529,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2026-03-20 00:00:00,-22,108.37,-2384.14,SO-97527,Customer Sale,43,21,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
1530,2012,Espresso Machine,General,Main,Sale,2025-12-06 00:00:00,-21,100.4,-2108.4,SO-76309,Customer Sale,2151,2130,warehouse2,Transaction processed for Main location,system,2025-12-06 00:00:00
1531,1511,Alpine Explorer Tent,General,Backup,Sale,2026-03-26 00:00:00,-40,169.84,-6793.6,SO-14245,Customer Sale,500,460,system,Transaction processed for Backup location,system,2026-03-26 00:00:00
1532,2051,Ice Cream Bowl,General,Main,Receipt,2025-12-22 00:00:00,200,276.15,55230.46,PO-8915,Purchase Order Receipt,1163,1363,warehouse2,Transaction processed for Main location,system,2025-12-22 00:00:00
1533,2012,Espresso Machine,General,Backup,Receipt,2026-01-15 00:00:00,90,98.68,8880.99,PO-2908,Purchase Order Receipt,673,763,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
1534,2111,High-Speed Blender,General,Regional,Adjustment,2025-12-01 00:00:00,5,111.21,556.05,ADJ-1534,Cycle Count,419,424,warehouse2,Transaction processed for Regional location,system,2025-12-01 00:00:00
1535,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2026-03-06 00:00:00,-29,245.07,-7107.03,SO-68984,Customer Sale,86,57,warehouse2,Transaction processed for Backup location,system,2026-03-06 00:00:00
1536,1522,SummitClimber Backpack,General,Regional,Sale,2026-01-13 00:00:00,-9,240.25,-2162.25,SO-24834,Customer Sale,300,291,warehouse2,Transaction processed for Regional location,system,2026-01-13 00:00:00
1537,1522,SummitClimber Backpack,General,Regional,Return,2025-12-29 00:00:00,4,192.2,768.8,RET-60201,Customer Return,301,305,system,Transaction processed for Regional location,system,2025-12-29 00:00:00
1538,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Adjustment,2026-02-25 00:00:00,-6,229.99,-1379.94,ADJ-1538,Physical Count,91,85,warehouse2,Transaction processed for Main location,system,2026-02-25 00:00:00
1539,1523,TrailLite Daypack,General,Main,Sale,2026-01-06 00:00:00,-48,234.75,-11268.0,SO-40837,Customer Sale,136,88,system,Transaction processed for Main location,system,2026-01-06 00:00:00
1540,3011,Alpine Pro Racing Skis - 170cm,General,Main,Adjustment,2025-12-15 00:00:00,12,308.26,3699.12,ADJ-1540,Physical Count,236,248,warehouse1,Transaction processed for Main location,system,2025-12-15 00:00:00
1541,1553,Adventure Dining Table,General,Regional,Transfer,2026-03-26 00:00:00,-29,66.68,-1933.72,TRF-8851,Warehouse Transfer,140,111,warehouse2,Transaction processed for Regional location,system,2026-03-26 00:00:00
1542,3092,All-Mountain Snowboard - 158cm,General,Backup,Sale,2025-12-03 00:00:00,-20,262.67,-5253.4,SO-43194,Customer Sale,13,-7,warehouse1,Transaction processed for Backup location,system,2025-12-03 00:00:00
1543,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Sale,2026-01-06 00:00:00,-18,308.26,-5548.68,SO-13469,Customer Sale,100,82,system,Transaction processed for Backup location,system,2026-01-06 00:00:00
1544,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-03-02 00:00:00,-14,189.35,-2650.9,SO-32320,Customer Sale,115,101,warehouse1,Transaction processed for Main location,system,2026-03-02 00:00:00
