TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4165,2011,Coffee Maker,Kitchen,Backup,Sale,2025-12-07 00:00:00,-34,115.42,-3924.28,SO-84929,Customer Sale,5634,5600,warehouse1,Transaction processed for Backup location,system,2025-12-07 00:00:00
4166,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-10-27 00:00:00,-47,11.8,-554.6,SO-94685,Customer Sale,63,16,warehouse2,Transaction processed for Main location,system,2025-10-27 00:00:00
4167,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-12-29 00:00:00,-13,71.87,-934.31,SO-63833,Customer Sale,168,155,system,Transaction processed for Main location,system,2025-12-29 00:00:00
4168,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Adjustment,2025-10-22 00:00:00,4,340.83,1363.32,ADJ-4168,Physical Count,39,43,warehouse2,Transaction processed for Backup location,system,2025-10-22 00:00:00
4169,1571,CozyNights Sleeping Bag,Camping,Backup,Return,2025-07-30 00:00:00,4,82.33,329.31,RET-46115,Customer Return,68,72,warehouse1,Transaction processed for Backup location,system,2025-07-30 00:00:00
4170,3081,All-Temp Ski Wax Kit,Ski,Regional,Return,2025-08-02 00:00:00,1,50.76,50.76,RET-46430,Customer Return,98,99,system,Transaction processed for Regional location,system,2025-08-02 00:00:00
4171,2111,High-Speed Blender,Kitchen,Backup,Sale,2026-01-11 00:00:00,-15,158.95,-2384.25,SO-99741,Customer Sale,908,893,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
4172,2011,Coffee Maker,Kitchen,Backup,Receipt,2026-03-12 00:00:00,28,110.96,3106.87,PO-2749,Purchase Order Receipt,5687,5715,warehouse2,Transaction processed for Backup location,system,2026-03-12 00:00:00
4173,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-06-13 00:00:00,-22,11.8,-259.6,SO-43381,Customer Sale,100,78,warehouse1,Transaction processed for Main location,system,2025-06-13 00:00:00
4174,3052,Thermal Base Layer Set - Women's,Ski,Main,Return,2025-12-24 00:00:00,1,90.36,90.36,RET-70810,Customer Return,177,178,warehouse2,Transaction processed for Main location,system,2025-12-24 00:00:00
4175,1522,SummitClimber Backpack,Camping,Main,Sale,2025-08-19 00:00:00,-43,164.35,-7067.05,SO-35897,Customer Sale,932,889,warehouse1,Transaction processed for Main location,system,2025-08-19 00:00:00
4176,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-10-24 00:00:00,110,244.34,26877.13,PO-4459,Purchase Order Receipt,101,211,warehouse2,Transaction processed for Main location,system,2025-10-24 00:00:00
4177,1522,SummitClimber Backpack,Camping,Main,Receipt,2025-09-03 00:00:00,109,163.35,17805.21,PO-1358,Purchase Order Receipt,874,983,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
4178,2031,Coffee Mug,Kitchen,Backup,Sale,2025-08-22 00:00:00,-28,26.0,-728.0,SO-99490,Customer Sale,3464,3436,system,Transaction processed for Backup location,system,2025-08-22 00:00:00
4179,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-09-06 00:00:00,-22,97.89,-2153.58,SO-85501,Customer Sale,138,116,warehouse1,Transaction processed for Backup location,system,2025-09-06 00:00:00
4180,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-06-22 00:00:00,4,735.18,2940.74,RET-18776,Customer Return,151,155,system,Transaction processed for Main location,system,2025-06-22 00:00:00
4181,2041,Serving Platter,Kitchen,Backup,Sale,2025-09-27 00:00:00,-29,53.79,-1559.91,SO-22690,Customer Sale,1881,1852,warehouse1,Transaction processed for Backup location,system,2025-09-27 00:00:00
4182,3061,Professional Ski Helmet,Ski,Backup,Sale,2025-12-04 00:00:00,-36,134.7,-4849.2,SO-43645,Customer Sale,105,69,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
4183,1533,RainGuard Hiking Jacket,Camping,Backup,Receipt,2026-01-20 00:00:00,121,134.67,16295.47,PO-3285,Purchase Order Receipt,941,1062,system,Transaction processed for Backup location,system,2026-01-20 00:00:00
4184,1552,TrekMaster Camping Chair,Camping,Main,Receipt,2026-01-07 00:00:00,101,50.92,5142.81,PO-8718,Purchase Order Receipt,110,211,system,Transaction processed for Main location,system,2026-01-07 00:00:00
4185,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Receipt,2025-11-29 00:00:00,105,166.16,17446.34,PO-6107,Purchase Order Receipt,36,141,warehouse2,Transaction processed for Regional location,system,2025-11-29 00:00:00
4186,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,Receipt,2025-12-08 00:00:00,163,341.37,55643.21,PO-9568,Purchase Order Receipt,72,235,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
4187,1571,CozyNights Sleeping Bag,Camping,Backup,Damage,2025-11-11 00:00:00,-6,102.91,-617.46,DMG-4187,Warehouse Damage,95,89,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
4188,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2026-01-24 00:00:00,33,85.12,2808.93,PO-3384,Purchase Order Receipt,74,107,warehouse1,Transaction processed for Backup location,system,2026-01-24 00:00:00
4189,2091,Spatula,Kitchen,Main,Adjustment,2025-11-06 00:00:00,5,7.98,39.9,ADJ-4189,Cycle Count,492,497,warehouse1,Transaction processed for Main location,system,2025-11-06 00:00:00
4190,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Adjustment,2025-07-15 00:00:00,18,73.68,1326.24,ADJ-4190,System Correction,36,54,system,Transaction processed for Backup location,system,2025-07-15 00:00:00
4191,1522,SummitClimber Backpack,Camping,Main,Damage,2025-07-09 00:00:00,-1,164.35,-164.35,DMG-4191,Quality Issue,950,949,warehouse1,Transaction processed for Main location,system,2025-07-09 00:00:00
4192,1521,Adventurer Pro Backpack,Camping,Main,Receipt,2026-01-20 00:00:00,57,115.36,6575.73,PO-4254,Purchase Order Receipt,1234,1291,warehouse2,Transaction processed for Main location,system,2026-01-20 00:00:00
4193,1533,RainGuard Hiking Jacket,Camping,Backup,Return,2025-10-22 00:00:00,1,107.25,107.25,RET-29311,Customer Return,799,800,warehouse1,Transaction processed for Backup location,system,2025-10-22 00:00:00
4194,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-08-07 00:00:00,-30,102.91,-3087.3,SO-11477,Customer Sale,102,72,warehouse2,Transaction processed for Main location,system,2025-08-07 00:00:00
4195,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-03-16 00:00:00,-7,11.8,-82.6,SO-50647,Customer Sale,25,18,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
4196,3032,Comfort Fit Recreational Boots,Ski,Main,Transfer,2025-11-18 00:00:00,-27,251.52,-6791.04,TRF-5836,Warehouse Transfer,97,70,system,Transaction processed for Main location,system,2025-11-18 00:00:00
4197,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-12-04 00:00:00,-20,112.95,-2259.0,SO-71641,Customer Sale,93,73,warehouse1,Transaction processed for Backup location,system,2025-12-04 00:00:00
4198,3032,Comfort Fit Recreational Boots,Ski,Main,Sale,2025-07-18 00:00:00,-48,251.52,-12072.96,SO-62490,Customer Sale,99,51,system,Transaction processed for Main location,system,2025-07-18 00:00:00
4199,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-11-20 00:00:00,72,28.63,2061.67,PO-8113,Purchase Order Receipt,1502,1574,system,Transaction processed for Main location,system,2025-11-20 00:00:00
4200,3061,Professional Ski Helmet,Ski,Backup,Receipt,2026-01-08 00:00:00,192,132.09,25361.11,PO-3149,Purchase Order Receipt,79,271,warehouse2,Transaction processed for Backup location,system,2026-01-08 00:00:00
4201,1581,LED Headlamp - Rechargeable,Camping,Backup,Sale,2025-08-01 00:00:00,-12,50.53,-606.36,SO-55917,Customer Sale,43,31,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
4202,3061,Professional Ski Helmet,Ski,Backup,Receipt,2025-08-16 00:00:00,180,131.72,23709.06,PO-6094,Purchase Order Receipt,40,220,system,Transaction processed for Backup location,system,2025-08-16 00:00:00
4203,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-11-25 00:00:00,150,116.61,17491.31,PO-3479,Purchase Order Receipt,22,172,system,Transaction processed for Backup location,system,2025-11-25 00:00:00
4204,2012,Espresso Machine,Kitchen,Main,Receipt,2025-06-02 00:00:00,123,329.82,40567.68,PO-8719,Purchase Order Receipt,4022,4145,warehouse2,Transaction processed for Main location,system,2025-06-02 00:00:00
4205,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-11-11 00:00:00,-33,42.61,-1406.13,SO-20550,Customer Sale,53,20,system,Transaction processed for Backup location,system,2025-11-11 00:00:00
4206,3062,Anti-Fog Ski Goggles,Ski,Backup,Sale,2026-02-12 00:00:00,-8,84.48,-675.84,SO-85573,Customer Sale,123,115,system,Transaction processed for Backup location,system,2026-02-12 00:00:00
4207,1571,CozyNights Sleeping Bag,Camping,Main,Receipt,2026-02-04 00:00:00,152,100.75,15313.71,PO-1773,Purchase Order Receipt,76,228,warehouse1,Transaction processed for Main location,system,2026-02-04 00:00:00
4208,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-11-18 00:00:00,-49,42.61,-2087.89,SO-59269,Customer Sale,59,10,warehouse2,Transaction processed for Backup location,system,2025-11-18 00:00:00
4209,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2026-01-14 00:00:00,-10,683.6,-6836.0,SO-72668,Customer Sale,69,59,system,Transaction processed for Main location,system,2026-01-14 00:00:00
4210,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2025-12-14 00:00:00,-15,229.19,-3437.85,ADJ-4210,System Correction,417,402,warehouse1,Transaction processed for Main location,system,2025-12-14 00:00:00
4211,2021,Chef Knife,Kitchen,Main,Damage,2025-10-30 00:00:00,-8,60.49,-483.92,DMG-4211,Warehouse Damage,1930,1922,warehouse2,Transaction processed for Main location,system,2025-10-30 00:00:00
4212,1571,CozyNights Sleeping Bag,Camping,Backup,Receipt,2025-08-14 00:00:00,111,104.14,11559.22,PO-3479,Purchase Order Receipt,56,167,warehouse1,Transaction processed for Backup location,system,2025-08-14 00:00:00
4213,2081,Food Storage Set,Kitchen,Backup,Adjustment,2025-12-18 00:00:00,-15,21.17,-317.55,ADJ-4213,Physical Count,591,576,system,Transaction processed for Backup location,system,2025-12-18 00:00:00
4214,3033,Women's Performance Ski Boots,Ski,Regional,Sale,2026-03-19 00:00:00,-32,382.91,-12253.12,SO-55941,Customer Sale,82,50,system,Transaction processed for Regional location,system,2026-03-19 00:00:00
4215,2031,Coffee Mug,Kitchen,Backup,Receipt,2025-10-27 00:00:00,77,26.07,2007.67,PO-1684,Purchase Order Receipt,3419,3496,warehouse2,Transaction processed for Backup location,system,2025-10-27 00:00:00
4216,2061,Mixing Bowl,Kitchen,Main,Sale,2025-08-29 00:00:00,-47,29.76,-1398.72,SO-11636,Customer Sale,1428,1381,warehouse2,Transaction processed for Main location,system,2025-08-29 00:00:00
4217,3031,Pro Flex Racing Ski Boots,Ski,Main,Return,2025-07-30 00:00:00,4,340.8,1363.2,RET-59774,Customer Return,100,104,system,Transaction processed for Main location,system,2025-07-30 00:00:00
4218,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2026-03-28 00:00:00,-22,42.61,-937.42,SO-13846,Customer Sale,40,18,system,Transaction processed for Regional location,system,2026-03-28 00:00:00
4219,3052,Thermal Base Layer Set - Women's,Ski,Main,Sale,2025-11-05 00:00:00,-35,112.95,-3953.25,SO-32110,Customer Sale,79,44,warehouse1,Transaction processed for Main location,system,2025-11-05 00:00:00
4220,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-01-14 00:00:00,128,308.76,39521.39,PO-2018,Purchase Order Receipt,793,921,warehouse1,Transaction processed for Main location,system,2026-01-14 00:00:00
4221,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-08-05 00:00:00,97,58.86,5709.45,PO-4210,Purchase Order Receipt,455,552,warehouse1,Transaction processed for Main location,system,2025-08-05 00:00:00
4222,3071,Ski Boot Bag - Premium,Ski,Regional,Sale,2025-11-25 00:00:00,-43,42.61,-1832.23,SO-45828,Customer Sale,10,-33,warehouse2,Transaction processed for Regional location,system,2025-11-25 00:00:00
4223,1543,TrekStar Hiking Sandals,Camping,Main,Return,2025-12-29 00:00:00,4,53.86,215.42,RET-86401,Customer Return,824,828,warehouse2,Transaction processed for Main location,system,2025-12-29 00:00:00
4224,3082,Edge Tuning Tool Set,Ski,Backup,Receipt,2025-08-07 00:00:00,129,89.13,11498.14,PO-8339,Purchase Order Receipt,189,318,warehouse2,Transaction processed for Backup location,system,2025-08-07 00:00:00
4225,1521,Adventurer Pro Backpack,Camping,Main,Adjustment,2025-07-09 00:00:00,6,121.22,727.32,ADJ-4225,Cycle Count,1222,1228,system,Transaction processed for Main location,system,2025-07-09 00:00:00
4226,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-12-22 00:00:00,118,426.2,50291.78,PO-8598,Purchase Order Receipt,35,153,warehouse1,Transaction processed for Main location,system,2025-12-22 00:00:00
4227,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-10-08 00:00:00,40,143.13,5725.19,PO-7837,Purchase Order Receipt,147,187,warehouse1,Transaction processed for Main location,system,2025-10-08 00:00:00
4228,3052,Thermal Base Layer Set - Women's,Ski,Backup,Sale,2025-11-09 00:00:00,-16,112.95,-1807.2,SO-81459,Customer Sale,100,84,warehouse2,Transaction processed for Backup location,system,2025-11-09 00:00:00
4229,3032,Comfort Fit Recreational Boots,Ski,Main,Return,2026-01-27 00:00:00,1,201.22,201.22,RET-45018,Customer Return,14,15,warehouse2,Transaction processed for Main location,system,2026-01-27 00:00:00
4230,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Sale,2025-10-18 00:00:00,-42,160.32,-6733.44,SO-67353,Customer Sale,81,39,system,Transaction processed for Regional location,system,2025-10-18 00:00:00
4231,3102,Winter Hiking Boots - Waterproof,Ski,Regional,Return,2026-03-18 00:00:00,4,128.26,513.02,RET-90993,Customer Return,46,50,system,Transaction processed for Regional location,system,2026-03-18 00:00:00
4232,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-08-30 00:00:00,59,299.7,17682.53,PO-6636,Purchase Order Receipt,41,100,system,Transaction processed for Main location,system,2025-08-30 00:00:00
4233,3051,Insulated Ski Jacket - Men's,Ski,Main,Receipt,2025-07-12 00:00:00,152,188.9,28712.79,PO-8739,Purchase Order Receipt,183,335,system,Transaction processed for Main location,system,2025-07-12 00:00:00
4234,2061,Mixing Bowl,Kitchen,Main,Sale,2026-02-26 00:00:00,-34,29.76,-1011.84,SO-74840,Customer Sale,1477,1443,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
4235,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2026-03-22 00:00:00,54,432.85,23373.93,PO-9883,Purchase Order Receipt,101,155,system,Transaction processed for Main location,system,2026-03-22 00:00:00
4236,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-06-09 00:00:00,-22,308.51,-6787.22,SO-61609,Customer Sale,225,203,system,Transaction processed for Backup location,system,2025-06-09 00:00:00
4237,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-07-28 00:00:00,-5,918.98,-4594.9,SO-20809,Customer Sale,195,190,system,Transaction processed for Main location,system,2025-07-28 00:00:00
4238,3091,Freestyle Snowboard - 155cm,Ski,Backup,Return,2025-06-06 00:00:00,2,332.41,664.82,RET-40295,Customer Return,72,74,system,Transaction processed for Backup location,system,2025-06-06 00:00:00
4239,1571,CozyNights Sleeping Bag,Camping,Main,Sale,2025-11-22 00:00:00,-35,102.91,-3601.85,SO-33816,Customer Sale,115,80,system,Transaction processed for Main location,system,2025-11-22 00:00:00
4240,3031,Pro Flex Racing Ski Boots,Ski,Main,Sale,2025-08-31 00:00:00,-48,426.0,-20448.0,SO-58248,Customer Sale,24,-24,warehouse1,Transaction processed for Main location,system,2025-08-31 00:00:00
4241,1531,Summit Breeze Jacket,Camping,Main,Transfer,2026-02-03 00:00:00,-26,95.41,-2480.66,TRF-3161,Warehouse Transfer,97,71,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
4242,2071,Baking Pan,Kitchen,Main,Sale,2025-06-09 00:00:00,-21,20.47,-429.87,SO-59291,Customer Sale,2254,2233,warehouse2,Transaction processed for Main location,system,2025-06-09 00:00:00
4243,2091,Spatula,Kitchen,Main,Receipt,2025-10-04 00:00:00,70,8.16,571.09,PO-2862,Purchase Order Receipt,423,493,warehouse2,Transaction processed for Main location,system,2025-10-04 00:00:00
4244,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-06-24 00:00:00,105,59.05,6199.8,PO-2852,Purchase Order Receipt,337,442,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
4245,1553,Adventure Dining Table,Camping,Main,Adjustment,2025-09-13 00:00:00,-13,112.98,-1468.74,ADJ-4245,Cycle Count,164,151,warehouse2,Transaction processed for Main location,system,2025-09-13 00:00:00
4246,1523,TrailLite Daypack,Camping,Regional,Sale,2026-03-22 00:00:00,-12,63.92,-767.04,SO-33160,Customer Sale,634,622,system,Transaction processed for Regional location,system,2026-03-22 00:00:00
4247,1511,Alpine Explorer Tent,Camping,Main,Sale,2026-02-10 00:00:00,-18,308.51,-5553.18,SO-32469,Customer Sale,758,740,system,Transaction processed for Main location,system,2026-02-10 00:00:00
4248,3081,All-Temp Ski Wax Kit,Ski,Regional,Adjustment,2026-02-23 00:00:00,-2,63.45,-126.9,ADJ-4248,Cycle Count,52,50,warehouse2,Transaction processed for Regional location,system,2026-02-23 00:00:00
4249,3052,Thermal Base Layer Set - Women's,Ski,Main,Receipt,2025-11-07 00:00:00,70,112.54,7877.77,PO-8458,Purchase Order Receipt,65,135,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
4250,2071,Baking Pan,Kitchen,Main,Sale,2026-02-27 00:00:00,-34,20.47,-695.98,SO-64996,Customer Sale,2224,2190,warehouse2,Transaction processed for Main location,system,2026-02-27 00:00:00
4251,2081,Food Storage Set,Kitchen,Backup,Sale,2026-01-21 00:00:00,-22,21.17,-465.74,SO-74317,Customer Sale,474,452,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
4252,1511,Alpine Explorer Tent,Camping,Main,Receipt,2026-03-03 00:00:00,87,302.14,26285.75,PO-9256,Purchase Order Receipt,881,968,warehouse2,Transaction processed for Main location,system,2026-03-03 00:00:00
4253,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Return,2026-02-10 00:00:00,4,58.94,235.78,RET-15852,Customer Return,2,6,warehouse1,Transaction processed for Backup location,system,2026-02-10 00:00:00
4254,2022,Fork Set,Kitchen,Regional,Receipt,2026-03-13 00:00:00,111,34.29,3806.29,PO-1795,Purchase Order Receipt,1097,1208,warehouse1,Transaction processed for Regional location,system,2026-03-13 00:00:00
4255,3061,Professional Ski Helmet,Ski,Regional,Sale,2025-12-29 00:00:00,-50,134.7,-6735.0,SO-94201,Customer Sale,121,71,warehouse2,Transaction processed for Regional location,system,2025-12-29 00:00:00
4256,2012,Espresso Machine,Kitchen,Main,Sale,2026-02-19 00:00:00,-10,314.5,-3145.0,SO-17742,Customer Sale,4156,4146,warehouse1,Transaction processed for Main location,system,2026-02-19 00:00:00
4257,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-12-01 00:00:00,108,580.18,62659.77,PO-2278,Purchase Order Receipt,122,230,warehouse1,Transaction processed for Main location,system,2025-12-01 00:00:00
