TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1539,3082,Edge Tuning Tool Set,General,Backup,Transfer,2026-02-09 00:00:00,-28,136.14,-3811.92,TRF-5191,Warehouse Transfer,1,-27,warehouse2,Transaction processed for Backup location,system,2026-02-09 00:00:00
1540,1512,SkyView 2-Person Tent,General,Main,Sale,2026-01-24 00:00:00,-35,95.83,-3354.05,SO-89958,Customer Sale,207,172,system,Transaction processed for Main location,system,2026-01-24 00:00:00
1541,1511,Alpine Explorer Tent,General,Main,Sale,2026-02-25 00:00:00,-16,58.12,-929.92,SO-99513,Customer Sale,374,358,system,Transaction processed for Main location,system,2026-02-25 00:00:00
1542,2051,Ice Cream Bowl,General,Backup,Sale,2025-12-16 00:00:00,-31,251.49,-7796.19,SO-12422,Customer Sale,242,211,warehouse2,Transaction processed for Backup location,system,2025-12-16 00:00:00
1543,1542,TrailWalker Hiking Shoes,General,Main,Transfer,2026-02-19 00:00:00,-6,234.63,-1407.78,TRF-4697,Warehouse Transfer,497,491,warehouse2,Transaction processed for Main location,system,2026-02-19 00:00:00
1544,1531,Summit Breeze Jacket,General,Main,Receipt,2026-03-07 00:00:00,127,232.94,29583.99,PO-8161,Purchase Order Receipt,326,453,system,Transaction processed for Main location,system,2026-03-07 00:00:00
1545,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-01-18 00:00:00,1,256.01,256.01,ADJ-1545,System Correction,64,65,warehouse2,Transaction processed for Main location,system,2026-01-18 00:00:00
1546,3092,All-Mountain Snowboard - 158cm,General,Main,Transfer,2026-02-18 00:00:00,-11,294.57,-3240.27,TRF-3593,Warehouse Transfer,52,41,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
1547,2051,Ice Cream Bowl,General,Backup,Adjustment,2026-02-19 00:00:00,-17,251.49,-4275.33,ADJ-1547,System Correction,234,217,warehouse1,Transaction processed for Backup location,system,2026-02-19 00:00:00
1548,1522,SummitClimber Backpack,General,Main,Sale,2025-12-03 00:00:00,-40,331.91,-13276.4,SO-26106,Customer Sale,527,487,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1549,1562,PowerBurner Camping Stove,General,Main,Transfer,2026-02-06 00:00:00,-15,256.01,-3840.15,TRF-5802,Warehouse Transfer,30,15,warehouse1,Transaction processed for Main location,system,2026-02-06 00:00:00
1550,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Damage,2026-03-07 00:00:00,-10,191.82,-1918.2,DMG-1550,Quality Issue,111,101,warehouse1,Transaction processed for Backup location,system,2026-03-07 00:00:00
1551,3101,Winter Boots - Insulated,General,Main,Receipt,2026-01-02 00:00:00,37,194.32,7190.02,PO-5553,Purchase Order Receipt,49,86,warehouse2,Transaction processed for Main location,system,2026-01-02 00:00:00
1552,3081,All-Temp Ski Wax Kit,General,Main,Transfer,2026-03-10 00:00:00,-34,321.36,-10926.24,TRF-2588,Warehouse Transfer,11,-23,warehouse2,Transaction processed for Main location,system,2026-03-10 00:00:00
1553,1531,Summit Breeze Jacket,General,Backup,Sale,2026-03-21 00:00:00,-46,223.28,-10270.88,SO-41558,Customer Sale,203,157,system,Transaction processed for Backup location,system,2026-03-21 00:00:00
1554,1563,CompactCook Camping Stove,General,Main,Return,2026-03-01 00:00:00,1,25.09,25.09,RET-83069,Customer Return,160,161,system,Transaction processed for Main location,system,2026-03-01 00:00:00
1555,1571,CozyNights Sleeping Bag,General,Main,Return,2026-02-12 00:00:00,4,39.42,157.66,RET-61878,Customer Return,630,634,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
1556,2071,Baking Pan,General,Main,Damage,2025-12-17 00:00:00,-10,263.05,-2630.5,DMG-1556,Shipping Damage,2774,2764,warehouse1,Transaction processed for Main location,system,2025-12-17 00:00:00
1557,2112,4-Slice Toaster,General,Backup,Transfer,2026-01-11 00:00:00,-20,358.31,-7166.2,TRF-3488,Warehouse Transfer,1703,1683,warehouse2,Transaction processed for Backup location,system,2026-01-11 00:00:00
1558,2091,Spatula,General,Backup,Sale,2026-01-09 00:00:00,-27,241.5,-6520.5,SO-89233,Customer Sale,312,285,warehouse2,Transaction processed for Backup location,system,2026-01-09 00:00:00
1559,1522,SummitClimber Backpack,General,Backup,Receipt,2025-12-25 00:00:00,158,324.33,51244.18,PO-3190,Purchase Order Receipt,198,356,system,Transaction processed for Backup location,system,2025-12-25 00:00:00
1560,1572,MountainDream Sleeping Bag,General,Main,Sale,2026-02-20 00:00:00,-10,201.0,-2010.0,SO-10290,Customer Sale,188,178,warehouse1,Transaction processed for Main location,system,2026-02-20 00:00:00
1561,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-03-10 00:00:00,-13,266.41,-3463.33,SO-40915,Customer Sale,85,72,warehouse1,Transaction processed for Backup location,system,2026-03-10 00:00:00
1562,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2026-01-04 00:00:00,103,188.97,19464.28,PO-9798,Purchase Order Receipt,54,157,system,Transaction processed for Backup location,system,2026-01-04 00:00:00
1563,2011,Coffee Maker,General,Main,Sale,2026-01-08 00:00:00,-26,269.22,-6999.72,SO-55895,Customer Sale,1832,1806,system,Transaction processed for Main location,system,2026-01-08 00:00:00
1564,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-23 00:00:00,-18,31.36,-564.48,SO-67137,Customer Sale,69,51,warehouse2,Transaction processed for Main location,system,2025-12-23 00:00:00
1565,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2026-03-18 00:00:00,-31,266.41,-8258.71,SO-77755,Customer Sale,32,1,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
1566,3013,Beginner's Choice Alpine Skis - 160cm,General,Main,Sale,2026-01-08 00:00:00,-36,280.33,-10091.88,SO-68687,Customer Sale,55,19,warehouse1,Transaction processed for Main location,system,2026-01-08 00:00:00
1567,3052,Thermal Base Layer Set - Women's,General,Backup,Transfer,2025-12-29 00:00:00,-30,266.41,-7992.3,TRF-9899,Warehouse Transfer,67,37,system,Transaction processed for Backup location,system,2025-12-29 00:00:00
1568,3032,Comfort Fit Recreational Boots,General,Main,Adjustment,2026-03-05 00:00:00,0,34.56,0.0,ADJ-1568,Cycle Count,26,26,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
1569,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2026-03-01 00:00:00,-8,177.76,-1422.08,SO-90001,Customer Sale,202,194,warehouse2,Transaction processed for Main location,system,2026-03-01 00:00:00
1570,1553,Adventure Dining Table,General,Main,Return,2026-03-12 00:00:00,3,44.59,133.78,RET-30193,Customer Return,112,115,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
1571,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2026-03-16 00:00:00,-9,306.61,-2759.49,SO-70981,Customer Sale,56,47,warehouse1,Transaction processed for Main location,system,2026-03-16 00:00:00
1572,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-02-21 00:00:00,-32,136.14,-4356.48,SO-26792,Customer Sale,43,11,warehouse2,Transaction processed for Backup location,system,2026-02-21 00:00:00
1573,2012,Espresso Machine,General,Backup,Adjustment,2026-01-11 00:00:00,3,223.22,669.66,ADJ-1573,Cycle Count,980,983,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
1574,1522,SummitClimber Backpack,General,Backup,Receipt,2026-03-31 00:00:00,182,325.85,59305.41,PO-5620,Purchase Order Receipt,172,354,system,Transaction processed for Backup location,system,2026-03-31 00:00:00
1575,1571,CozyNights Sleeping Bag,General,Main,Damage,2026-02-13 00:00:00,-6,49.27,-295.62,DMG-1575,Warehouse Damage,655,649,system,Transaction processed for Main location,system,2026-02-13 00:00:00
1576,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Sale,2026-01-06 00:00:00,-36,191.82,-6905.52,SO-81093,Customer Sale,22,-14,warehouse2,Transaction processed for Main location,system,2026-01-06 00:00:00
1577,1523,TrailLite Daypack,General,Main,Receipt,2026-03-02 00:00:00,142,60.08,8532.07,PO-4648,Purchase Order Receipt,419,561,warehouse2,Transaction processed for Main location,system,2026-03-02 00:00:00
1578,3041,Carbon Fiber Racing Poles - 120cm,General,Main,Sale,2025-12-13 00:00:00,-10,301.27,-3012.7,SO-87348,Customer Sale,31,21,warehouse1,Transaction processed for Main location,system,2025-12-13 00:00:00
1579,1561,EcoFire Camping Stove,General,Main,Damage,2026-01-13 00:00:00,-2,34.57,-69.14,DMG-1579,Shipping Damage,225,223,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
1580,3082,Edge Tuning Tool Set,General,Backup,Sale,2026-03-24 00:00:00,-5,136.14,-680.7,SO-80391,Customer Sale,71,66,system,Transaction processed for Backup location,system,2026-03-24 00:00:00
1581,3072,Hand Warmers - 10 Pack,General,Main,Adjustment,2026-01-16 00:00:00,-7,63.81,-446.67,ADJ-1581,System Correction,90,83,system,Transaction processed for Main location,system,2026-01-16 00:00:00
1582,1563,CompactCook Camping Stove,General,Main,Sale,2025-12-03 00:00:00,-50,31.36,-1568.0,SO-39285,Customer Sale,47,-3,system,Transaction processed for Main location,system,2025-12-03 00:00:00
1583,1531,Summit Breeze Jacket,General,Main,Sale,2026-01-01 00:00:00,-24,223.28,-5358.72,SO-17097,Customer Sale,326,302,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
1584,3061,Professional Ski Helmet,General,Main,Sale,2026-02-15 00:00:00,-18,192.03,-3456.54,SO-72714,Customer Sale,112,94,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
1585,2111,High-Speed Blender,General,Backup,Receipt,2026-01-22 00:00:00,142,168.36,23906.73,PO-6823,Purchase Order Receipt,391,533,warehouse1,Transaction processed for Backup location,system,2026-01-22 00:00:00
1586,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-20 00:00:00,-43,28.67,-1232.81,SO-96020,Customer Sale,57,14,warehouse1,Transaction processed for Main location,system,2026-03-20 00:00:00
1587,1533,RainGuard Hiking Jacket,General,Backup,Sale,2026-02-03 00:00:00,-32,284.92,-9117.44,SO-22275,Customer Sale,380,348,warehouse1,Transaction processed for Backup location,system,2026-02-03 00:00:00
1588,2011,Coffee Maker,General,Backup,Sale,2026-01-02 00:00:00,-3,269.22,-807.66,SO-33519,Customer Sale,684,681,system,Transaction processed for Backup location,system,2026-01-02 00:00:00
1589,3103,Snowboard Bindings - Pro,General,Main,Receipt,2026-01-26 00:00:00,100,353.28,35328.03,PO-1242,Purchase Order Receipt,78,178,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1590,2011,Coffee Maker,General,Backup,Receipt,2026-03-20 00:00:00,132,262.53,34653.63,PO-9172,Purchase Order Receipt,790,922,warehouse2,Transaction processed for Backup location,system,2026-03-20 00:00:00
1591,1531,Summit Breeze Jacket,General,Main,Return,2026-03-05 00:00:00,2,178.62,357.25,RET-49865,Customer Return,436,438,warehouse2,Transaction processed for Main location,system,2026-03-05 00:00:00
1592,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-01 00:00:00,-34,133.43,-4536.62,SO-86888,Customer Sale,50,16,warehouse2,Transaction processed for Backup location,system,2026-01-01 00:00:00
1593,3011,Alpine Pro Racing Skis - 170cm,General,Main,Sale,2025-12-22 00:00:00,-19,177.76,-3377.44,SO-99298,Customer Sale,174,155,system,Transaction processed for Main location,system,2025-12-22 00:00:00
1594,1541,TrekReady Hiking Boots,General,Backup,Damage,2026-01-29 00:00:00,-6,354.33,-2125.98,DMG-1594,Warehouse Damage,962,956,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
1595,1522,SummitClimber Backpack,General,Backup,Sale,2025-12-27 00:00:00,-33,331.91,-10953.03,SO-90937,Customer Sale,124,91,system,Transaction processed for Backup location,system,2025-12-27 00:00:00
1596,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Transfer,2026-02-02 00:00:00,-50,191.82,-9591.0,TRF-1250,Warehouse Transfer,43,-7,warehouse1,Transaction processed for Main location,system,2026-02-02 00:00:00
1597,1562,PowerBurner Camping Stove,General,Backup,Sale,2026-02-17 00:00:00,-37,256.01,-9472.37,SO-40815,Customer Sale,95,58,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
1598,2021,Chef Knife,General,Main,Adjustment,2026-02-07 00:00:00,-9,228.96,-2060.64,ADJ-1598,Cycle Count,4289,4280,warehouse1,Transaction processed for Main location,system,2026-02-07 00:00:00
1599,2091,Spatula,General,Backup,Sale,2025-12-21 00:00:00,-45,241.5,-10867.5,SO-15834,Customer Sale,466,421,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
1600,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-03-18 00:00:00,-3,191.82,-575.46,SO-93855,Customer Sale,1,-2,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
1601,1561,EcoFire Camping Stove,General,Backup,Receipt,2025-12-29 00:00:00,101,36.15,3651.57,PO-6831,Purchase Order Receipt,52,153,warehouse2,Transaction processed for Backup location,system,2025-12-29 00:00:00
1602,3102,Winter Hiking Boots - Waterproof,General,Main,Adjustment,2026-01-01 00:00:00,-14,306.61,-4292.54,ADJ-1602,System Correction,86,72,warehouse1,Transaction processed for Main location,system,2026-01-01 00:00:00
1603,2031,Coffee Mug,General,Regional,Receipt,2025-12-28 00:00:00,131,110.32,14452.14,PO-6013,Purchase Order Receipt,433,564,system,Transaction processed for Regional location,system,2025-12-28 00:00:00
1604,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2025-12-05 00:00:00,-11,321.36,-3534.96,ADJ-1604,System Correction,85,74,system,Transaction processed for Main location,system,2025-12-05 00:00:00
1605,1542,TrailWalker Hiking Shoes,General,Main,Sale,2025-12-29 00:00:00,-34,234.63,-7977.42,SO-24027,Customer Sale,387,353,warehouse1,Transaction processed for Main location,system,2025-12-29 00:00:00
1606,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2026-02-15 00:00:00,150,28.52,4277.39,PO-8105,Purchase Order Receipt,76,226,system,Transaction processed for Main location,system,2026-02-15 00:00:00
1607,1511,Alpine Explorer Tent,General,Main,Transfer,2025-12-28 00:00:00,-36,58.12,-2092.32,TRF-9222,Warehouse Transfer,317,281,warehouse2,Transaction processed for Main location,system,2025-12-28 00:00:00
1608,1511,Alpine Explorer Tent,General,Main,Return,2026-03-31 00:00:00,1,46.5,46.5,RET-59968,Customer Return,376,377,system,Transaction processed for Main location,system,2026-03-31 00:00:00
1609,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-01-23 00:00:00,-22,203.12,-4468.64,SO-82299,Customer Sale,82,60,system,Transaction processed for Backup location,system,2026-01-23 00:00:00
1610,3042,Aluminum All-Mountain Poles - 115cm,General,Regional,Sale,2025-12-20 00:00:00,-22,133.43,-2935.46,SO-42073,Customer Sale,45,23,system,Transaction processed for Regional location,system,2025-12-20 00:00:00
1611,3032,Comfort Fit Recreational Boots,General,Main,Sale,2026-02-03 00:00:00,-30,34.56,-1036.8,SO-34397,Customer Sale,136,106,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
1612,1512,SkyView 2-Person Tent,General,Main,Receipt,2026-01-17 00:00:00,20,92.66,1853.13,PO-6187,Purchase Order Receipt,265,285,warehouse2,Transaction processed for Main location,system,2026-01-17 00:00:00
1613,3061,Professional Ski Helmet,General,Backup,Sale,2026-01-30 00:00:00,-50,192.03,-9601.5,SO-77871,Customer Sale,111,61,system,Transaction processed for Backup location,system,2026-01-30 00:00:00
1614,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Sale,2026-03-19 00:00:00,-28,191.82,-5370.96,SO-98757,Customer Sale,13,-15,warehouse1,Transaction processed for Backup location,system,2026-03-19 00:00:00
1615,3022,Backcountry Explorer XC Skis - 190cm,General,Main,Damage,2025-12-13 00:00:00,-4,191.82,-767.28,DMG-1615,Shipping Damage,100,96,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
1616,2111,High-Speed Blender,General,Backup,Damage,2025-12-03 00:00:00,-1,175.85,-175.85,DMG-1616,Quality Issue,430,429,system,Transaction processed for Backup location,system,2025-12-03 00:00:00
1617,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-01-18 00:00:00,60,264.0,15839.8,PO-7022,Purchase Order Receipt,98,158,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
1618,1562,PowerBurner Camping Stove,General,Main,Adjustment,2026-02-16 00:00:00,-12,256.01,-3072.12,ADJ-1618,Cycle Count,78,66,warehouse1,Transaction processed for Main location,system,2026-02-16 00:00:00
1619,2101,Measuring Cup Set,General,Backup,Sale,2026-03-04 00:00:00,-12,254.84,-3058.08,SO-59217,Customer Sale,245,233,warehouse2,Transaction processed for Backup location,system,2026-03-04 00:00:00
1620,2061,Mixing Bowl,General,Backup,Transfer,2026-02-01 00:00:00,-21,224.65,-4717.65,TRF-1033,Warehouse Transfer,714,693,warehouse1,Transaction processed for Backup location,system,2026-02-01 00:00:00
1621,1531,Summit Breeze Jacket,General,Main,Receipt,2026-01-04 00:00:00,170,216.06,36730.54,PO-2033,Purchase Order Receipt,453,623,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
1622,2071,Baking Pan,General,Main,Sale,2025-12-11 00:00:00,-13,263.05,-3419.65,SO-35245,Customer Sale,2771,2758,system,Transaction processed for Main location,system,2025-12-11 00:00:00
1623,1551,BaseCamp Folding Table,General,Main,Return,2026-02-22 00:00:00,2,42.24,84.48,RET-90735,Customer Return,132,134,warehouse2,Transaction processed for Main location,system,2026-02-22 00:00:00
1624,1562,PowerBurner Camping Stove,General,Backup,Sale,2025-12-22 00:00:00,-45,256.01,-11520.45,SO-93800,Customer Sale,93,48,system,Transaction processed for Backup location,system,2025-12-22 00:00:00
1625,1543,TrekStar Hiking Sandals,General,Regional,Sale,2026-03-06 00:00:00,-11,37.76,-415.36,SO-94739,Customer Sale,252,241,warehouse2,Transaction processed for Regional location,system,2026-03-06 00:00:00
1626,3033,Women's Performance Ski Boots,General,Main,Sale,2026-03-17 00:00:00,-45,272.87,-12279.15,SO-34223,Customer Sale,32,-13,system,Transaction processed for Main location,system,2026-03-17 00:00:00
