TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
6497,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Receipt,2025-09-01 00:00:00,38,278.95,10600.0,PO-6795,Purchase Order Receipt,47,85,warehouse1,Transaction processed for Main location,system,2025-09-01 00:00:00
6498,1561,EcoFire Camping Stove,Camping,Backup,Sale,2025-05-09 00:00:00,-39,84.42,-3292.38,SO-33458,Customer Sale,138,99,warehouse2,Transaction processed for Backup location,system,2025-05-09 00:00:00
6499,3072,Hand Warmers - 10 Pack,Ski,Main,Receipt,2025-12-10 00:00:00,146,9.81,1432.29,PO-2174,Purchase Order Receipt,55,201,system,Transaction processed for Main location,system,2025-12-10 00:00:00
6500,3101,Winter Boots - Insulated,Ski,Main,Sale,2025-11-19 00:00:00,-24,127.46,-3059.04,SO-70567,Customer Sale,78,54,system,Transaction processed for Main location,system,2025-11-19 00:00:00
6501,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2025-04-03 00:00:00,-31,137.8,-4271.8,SO-12220,Customer Sale,122,91,warehouse2,Transaction processed for Main location,system,2025-04-03 00:00:00
6502,1542,TrailWalker Hiking Shoes,Camping,Regional,Sale,2025-02-14 00:00:00,-17,99.1,-1684.7,SO-15184,Customer Sale,292,275,warehouse1,Transaction processed for Regional location,system,2025-02-14 00:00:00
6503,1532,TrailBlaze Hiking Pants,Camping,Backup,Receipt,2026-01-22 00:00:00,33,73.29,2418.61,PO-7790,Purchase Order Receipt,330,363,system,Transaction processed for Backup location,system,2026-01-22 00:00:00
6504,3071,Ski Boot Bag - Premium,Ski,Main,Transfer,2025-08-26 00:00:00,-30,46.69,-1400.7,TRF-3884,Warehouse Transfer,131,101,warehouse1,Transaction processed for Main location,system,2025-08-26 00:00:00
6505,2081,Food Storage Set,Kitchen,Main,Receipt,2026-02-26 00:00:00,153,24.73,3783.95,PO-4745,Purchase Order Receipt,118,271,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
6506,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-06-15 00:00:00,-7,153.95,-1077.65,SO-63058,Customer Sale,73,66,warehouse1,Transaction processed for Backup location,system,2025-06-15 00:00:00
6507,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2026-01-12 00:00:00,23,179.68,4132.6,PO-1110,Purchase Order Receipt,70,93,system,Transaction processed for Main location,system,2026-01-12 00:00:00
6508,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2025-10-31 00:00:00,-10,310.77,-3107.7,SO-79642,Customer Sale,56,46,warehouse2,Transaction processed for Backup location,system,2025-10-31 00:00:00
6509,1543,TrekStar Hiking Sandals,Camping,Backup,Sale,2025-02-19 00:00:00,-48,66.99,-3215.52,SO-73101,Customer Sale,543,495,warehouse1,Transaction processed for Backup location,system,2025-02-19 00:00:00
6510,3071,Ski Boot Bag - Premium,Ski,Main,Sale,2026-02-07 00:00:00,-47,46.69,-2194.43,SO-44209,Customer Sale,96,49,system,Transaction processed for Main location,system,2026-02-07 00:00:00
6511,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Receipt,2025-04-25 00:00:00,131,899.16,117789.61,PO-5167,Purchase Order Receipt,30,161,system,Transaction processed for Main location,system,2025-04-25 00:00:00
6512,3032,Comfort Fit Recreational Boots,Ski,Backup,Receipt,2025-02-18 00:00:00,90,298.94,26904.88,PO-5759,Purchase Order Receipt,80,170,warehouse2,Transaction processed for Backup location,system,2025-02-18 00:00:00
6513,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2025-04-11 00:00:00,-23,533.63,-12273.49,SO-71753,Customer Sale,49,26,warehouse1,Transaction processed for Main location,system,2025-04-11 00:00:00
6514,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-26 00:00:00,-39,69.54,-2712.06,SO-42311,Customer Sale,320,281,warehouse1,Transaction processed for Main location,system,2026-02-26 00:00:00
6515,2121,Bamboo Cutting Board Set,Kitchen,Backup,Sale,2025-10-04 00:00:00,-21,30.31,-636.51,SO-47191,Customer Sale,161,140,system,Transaction processed for Backup location,system,2025-10-04 00:00:00
6516,3071,Ski Boot Bag - Premium,Ski,Backup,Sale,2025-03-19 00:00:00,-20,46.69,-933.8,SO-16674,Customer Sale,41,21,warehouse1,Transaction processed for Backup location,system,2025-03-19 00:00:00
6517,1541,TrekReady Hiking Boots,Camping,Main,Receipt,2026-03-20 00:00:00,153,120.31,18406.92,PO-1067,Purchase Order Receipt,297,450,warehouse2,Transaction processed for Main location,system,2026-03-20 00:00:00
6518,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-03-06 00:00:00,-42,70.77,-2972.34,SO-28634,Customer Sale,83,41,warehouse2,Transaction processed for Backup location,system,2025-03-06 00:00:00
6519,1541,TrekReady Hiking Boots,Camping,Backup,Adjustment,2025-09-04 00:00:00,-15,124.22,-1863.3,ADJ-6519,System Correction,18,3,warehouse2,Transaction processed for Backup location,system,2025-09-04 00:00:00
6520,3041,Carbon Fiber Racing Poles - 120cm,Ski,Regional,Damage,2026-02-12 00:00:00,-2,133.12,-266.24,DMG-6520,Quality Issue,101,99,system,Transaction processed for Regional location,system,2026-02-12 00:00:00
6521,2041,Serving Platter,Kitchen,Main,Damage,2025-11-25 00:00:00,-2,53.03,-106.06,DMG-6521,Shipping Damage,316,314,warehouse1,Transaction processed for Main location,system,2025-11-25 00:00:00
6522,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-04-10 00:00:00,-42,153.95,-6465.9,SO-31468,Customer Sale,74,32,warehouse2,Transaction processed for Backup location,system,2025-04-10 00:00:00
6523,2101,Measuring Cup Set,Kitchen,Main,Transfer,2026-02-19 00:00:00,-36,14.51,-522.36,TRF-1382,Warehouse Transfer,850,814,system,Transaction processed for Main location,system,2026-02-19 00:00:00
6524,2121,Bamboo Cutting Board Set,Kitchen,Main,Damage,2026-03-19 00:00:00,-3,30.31,-90.93,DMG-6524,Quality Issue,340,337,warehouse1,Transaction processed for Main location,system,2026-03-19 00:00:00
6525,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-03-12 00:00:00,-43,153.95,-6619.85,SO-21519,Customer Sale,161,118,warehouse2,Transaction processed for Backup location,system,2025-03-12 00:00:00
6526,3092,All-Mountain Snowboard - 158cm,Ski,Main,Sale,2026-01-18 00:00:00,-38,533.63,-20277.94,SO-51716,Customer Sale,5,-33,warehouse1,Transaction processed for Main location,system,2026-01-18 00:00:00
6527,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2025-07-31 00:00:00,153,239.34,36619.14,PO-6163,Purchase Order Receipt,156,309,system,Transaction processed for Main location,system,2025-07-31 00:00:00
6528,2091,Spatula,Kitchen,Backup,Sale,2025-10-07 00:00:00,-5,8.5,-42.5,SO-38408,Customer Sale,172,167,system,Transaction processed for Backup location,system,2025-10-07 00:00:00
6529,1542,TrailWalker Hiking Shoes,Camping,Regional,Receipt,2025-12-22 00:00:00,183,101.78,18626.31,PO-4294,Purchase Order Receipt,271,454,system,Transaction processed for Regional location,system,2025-12-22 00:00:00
6530,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-11-15 00:00:00,33,118.8,3920.34,PO-9114,Purchase Order Receipt,68,101,warehouse1,Transaction processed for Backup location,system,2025-11-15 00:00:00
6531,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-06-23 00:00:00,-36,66.8,-2404.8,SO-11059,Customer Sale,282,246,warehouse1,Transaction processed for Main location,system,2025-06-23 00:00:00
6532,2051,Ice Cream Bowl,Kitchen,Main,Sale,2025-01-30 00:00:00,-37,19.21,-710.77,SO-46427,Customer Sale,130,93,warehouse2,Transaction processed for Main location,system,2025-01-30 00:00:00
6533,2091,Spatula,Kitchen,Main,Sale,2025-09-22 00:00:00,-15,8.5,-127.5,SO-60239,Customer Sale,695,680,warehouse1,Transaction processed for Main location,system,2025-09-22 00:00:00
6534,3103,Snowboard Bindings - Pro,Ski,Main,Receipt,2026-01-26 00:00:00,46,190.2,8749.02,PO-3613,Purchase Order Receipt,128,174,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
6535,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Return,2025-10-05 00:00:00,1,703.53,703.53,RET-36710,Customer Return,154,155,warehouse1,Transaction processed for Main location,system,2025-10-05 00:00:00
6536,1511,Alpine Explorer Tent,Camping,Backup,Sale,2025-04-16 00:00:00,-38,321.16,-12204.08,SO-48675,Customer Sale,982,944,warehouse2,Transaction processed for Backup location,system,2025-04-16 00:00:00
6537,3031,Pro Flex Racing Ski Boots,Ski,Backup,Transfer,2025-07-12 00:00:00,-44,428.49,-18853.56,TRF-9931,Warehouse Transfer,201,157,warehouse1,Transaction processed for Backup location,system,2025-07-12 00:00:00
6538,2031,Coffee Mug,Kitchen,Backup,Sale,2025-10-09 00:00:00,-22,24.59,-540.98,SO-81639,Customer Sale,277,255,warehouse1,Transaction processed for Backup location,system,2025-10-09 00:00:00
6539,2011,Coffee Maker,Kitchen,Main,Receipt,2025-01-26 00:00:00,58,128.8,7470.51,PO-4145,Purchase Order Receipt,2472,2530,system,Transaction processed for Main location,system,2025-01-26 00:00:00
6540,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Sale,2025-07-16 00:00:00,-46,70.77,-3255.42,SO-22488,Customer Sale,89,43,warehouse2,Transaction processed for Backup location,system,2025-07-16 00:00:00
6541,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-08-12 00:00:00,-41,192.01,-7872.41,SO-73677,Customer Sale,74,33,system,Transaction processed for Main location,system,2025-08-12 00:00:00
6542,1531,Summit Breeze Jacket,Camping,Backup,Receipt,2025-11-28 00:00:00,35,99.09,3468.29,PO-3255,Purchase Order Receipt,64,99,warehouse1,Transaction processed for Backup location,system,2025-11-28 00:00:00
6543,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-11-13 00:00:00,123,45.92,5647.65,PO-6985,Purchase Order Receipt,28,151,warehouse1,Transaction processed for Backup location,system,2025-11-13 00:00:00
6544,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-11-03 00:00:00,-20,82.77,-1655.4,SO-83930,Customer Sale,16,-4,warehouse2,Transaction processed for Main location,system,2025-11-03 00:00:00
6545,3104,Ski Tuning Bench - Portable,Ski,Main,Adjustment,2025-07-16 00:00:00,3,137.8,413.4,ADJ-6545,Physical Count,58,61,warehouse2,Transaction processed for Main location,system,2025-07-16 00:00:00
6546,3104,Ski Tuning Bench - Portable,Ski,Main,Sale,2026-03-22 00:00:00,-1,137.8,-137.8,SO-12325,Customer Sale,118,117,warehouse1,Transaction processed for Main location,system,2026-03-22 00:00:00
6547,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-10-01 00:00:00,-40,272.02,-10880.8,SO-51247,Customer Sale,39,-1,warehouse2,Transaction processed for Main location,system,2025-10-01 00:00:00
6548,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-01-20 00:00:00,-20,137.8,-2756.0,SO-19632,Customer Sale,32,12,warehouse1,Transaction processed for Backup location,system,2025-01-20 00:00:00
6549,2111,High-Speed Blender,Kitchen,Main,Transfer,2025-05-11 00:00:00,-16,153.95,-2463.2,TRF-1717,Warehouse Transfer,455,439,system,Transaction processed for Main location,system,2025-05-11 00:00:00
6550,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Sale,2025-06-21 00:00:00,-42,70.77,-2972.34,SO-10407,Customer Sale,87,45,warehouse1,Transaction processed for Main location,system,2025-06-21 00:00:00
6551,2022,Fork Set,Kitchen,Backup,Transfer,2025-09-14 00:00:00,-33,33.12,-1092.96,TRF-9879,Warehouse Transfer,1182,1149,system,Transaction processed for Backup location,system,2025-09-14 00:00:00
6552,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-09-15 00:00:00,-41,96.27,-3947.07,TRF-4958,Warehouse Transfer,476,435,warehouse1,Transaction processed for Main location,system,2025-09-15 00:00:00
6553,3061,Professional Ski Helmet,Ski,Main,Sale,2025-03-28 00:00:00,-45,146.83,-6607.35,SO-21495,Customer Sale,56,11,system,Transaction processed for Main location,system,2025-03-28 00:00:00
6554,3062,Anti-Fog Ski Goggles,Ski,Main,Sale,2025-02-11 00:00:00,-9,84.44,-759.96,SO-81603,Customer Sale,33,24,system,Transaction processed for Main location,system,2025-02-11 00:00:00
6555,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-10-08 00:00:00,79,29.91,2362.66,PO-2993,Purchase Order Receipt,62,141,warehouse2,Transaction processed for Main location,system,2025-10-08 00:00:00
6556,1572,MountainDream Sleeping Bag,Camping,Main,Adjustment,2026-01-30 00:00:00,4,228.02,912.08,ADJ-6556,System Correction,181,185,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
6557,3061,Professional Ski Helmet,Ski,Main,Sale,2025-07-23 00:00:00,-15,146.83,-2202.45,SO-40635,Customer Sale,98,83,system,Transaction processed for Main location,system,2025-07-23 00:00:00
6558,1562,PowerBurner Camping Stove,Camping,Backup,Return,2025-12-11 00:00:00,3,121.59,364.78,RET-37932,Customer Return,46,49,warehouse1,Transaction processed for Backup location,system,2025-12-11 00:00:00
6559,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-12-30 00:00:00,-18,395.02,-7110.36,SO-31768,Customer Sale,97,79,warehouse1,Transaction processed for Backup location,system,2025-12-30 00:00:00
6560,2041,Serving Platter,Kitchen,Main,Return,2025-09-20 00:00:00,4,42.42,169.7,RET-20762,Customer Return,188,192,system,Transaction processed for Main location,system,2025-09-20 00:00:00
6561,2121,Bamboo Cutting Board Set,Kitchen,Backup,Transfer,2025-02-27 00:00:00,-8,30.31,-242.48,TRF-3411,Warehouse Transfer,98,90,warehouse2,Transaction processed for Backup location,system,2025-02-27 00:00:00
6562,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,Transfer,2025-06-22 00:00:00,-48,879.41,-42211.68,TRF-2780,Warehouse Transfer,13,-35,warehouse2,Transaction processed for Backup location,system,2025-06-22 00:00:00
6563,2111,High-Speed Blender,Kitchen,Backup,Sale,2025-12-01 00:00:00,-41,153.95,-6311.95,SO-94787,Customer Sale,120,79,system,Transaction processed for Backup location,system,2025-12-01 00:00:00
6564,1552,TrekMaster Camping Chair,Camping,Regional,Sale,2025-10-11 00:00:00,-30,59.56,-1786.8,SO-27874,Customer Sale,52,22,warehouse2,Transaction processed for Regional location,system,2025-10-11 00:00:00
6565,3081,All-Temp Ski Wax Kit,Ski,Main,Transfer,2026-03-17 00:00:00,-47,53.4,-2509.8,TRF-2669,Warehouse Transfer,22,-25,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
6566,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,Receipt,2025-01-23 00:00:00,27,70.28,1897.6,PO-6430,Purchase Order Receipt,92,119,system,Transaction processed for Main location,system,2025-01-23 00:00:00
6567,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Sale,2025-10-30 00:00:00,-28,398.3,-11152.4,SO-82379,Customer Sale,108,80,warehouse2,Transaction processed for Regional location,system,2025-10-30 00:00:00
6568,3022,Backcountry Explorer XC Skis - 190cm,Ski,Regional,Receipt,2025-05-17 00:00:00,166,383.66,63686.92,PO-6764,Purchase Order Receipt,58,224,system,Transaction processed for Regional location,system,2025-05-17 00:00:00
6569,3033,Women's Performance Ski Boots,Ski,Backup,Sale,2025-12-31 00:00:00,-27,395.02,-10665.54,SO-22163,Customer Sale,97,70,warehouse1,Transaction processed for Backup location,system,2025-12-31 00:00:00
6570,1531,Summit Breeze Jacket,Camping,Main,Transfer,2025-04-02 00:00:00,-16,96.27,-1540.32,TRF-5493,Warehouse Transfer,450,434,system,Transaction processed for Main location,system,2025-04-02 00:00:00
6571,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2025-12-06 00:00:00,-42,70.77,-2972.34,TRF-9785,Warehouse Transfer,91,49,warehouse1,Transaction processed for Backup location,system,2025-12-06 00:00:00
6572,1562,PowerBurner Camping Stove,Camping,Regional,Sale,2025-04-24 00:00:00,-50,151.99,-7599.5,SO-64052,Customer Sale,108,58,warehouse1,Transaction processed for Regional location,system,2025-04-24 00:00:00
6573,2071,Baking Pan,Kitchen,Main,Sale,2025-12-10 00:00:00,-35,21.62,-756.7,SO-79339,Customer Sale,1936,1901,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
6574,2071,Baking Pan,Kitchen,Main,Receipt,2026-03-12 00:00:00,71,22.59,1603.63,PO-2648,Purchase Order Receipt,1765,1836,warehouse2,Transaction processed for Main location,system,2026-03-12 00:00:00
6575,2111,High-Speed Blender,Kitchen,Backup,Receipt,2025-12-15 00:00:00,99,150.49,14898.07,PO-6633,Purchase Order Receipt,134,233,system,Transaction processed for Backup location,system,2025-12-15 00:00:00
6576,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-06-03 00:00:00,192,23.79,4567.66,PO-3926,Purchase Order Receipt,57,249,warehouse2,Transaction processed for Backup location,system,2025-06-03 00:00:00
6577,3061,Professional Ski Helmet,Ski,Main,Receipt,2025-06-27 00:00:00,169,144.22,24373.27,PO-5120,Purchase Order Receipt,35,204,warehouse1,Transaction processed for Main location,system,2025-06-27 00:00:00
6578,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2025-11-12 00:00:00,118,295.49,34867.71,PO-2384,Purchase Order Receipt,44,162,warehouse1,Transaction processed for Main location,system,2025-11-12 00:00:00
6579,3104,Ski Tuning Bench - Portable,Ski,Backup,Sale,2025-02-02 00:00:00,-18,137.8,-2480.4,SO-40789,Customer Sale,113,95,warehouse2,Transaction processed for Backup location,system,2025-02-02 00:00:00
6580,1571,CozyNights Sleeping Bag,Camping,Main,Transfer,2025-10-24 00:00:00,-48,103.24,-4955.52,TRF-4442,Warehouse Transfer,21,-27,warehouse1,Transaction processed for Main location,system,2025-10-24 00:00:00
6581,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-03-27 00:00:00,-6,192.01,-1152.06,SO-92993,Customer Sale,47,41,warehouse2,Transaction processed for Main location,system,2025-03-27 00:00:00
6582,3033,Women's Performance Ski Boots,Ski,Backup,Transfer,2025-07-02 00:00:00,-32,395.02,-12640.64,TRF-6107,Warehouse Transfer,4,-28,warehouse2,Transaction processed for Backup location,system,2025-07-02 00:00:00
6583,1561,EcoFire Camping Stove,Camping,Backup,Damage,2026-01-19 00:00:00,-2,84.42,-168.84,DMG-6583,Warehouse Damage,168,166,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
6584,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,Sale,2026-03-22 00:00:00,-7,310.77,-2175.39,SO-28491,Customer Sale,55,48,warehouse1,Transaction processed for Backup location,system,2026-03-22 00:00:00
6585,2091,Spatula,Kitchen,Main,Receipt,2025-03-26 00:00:00,98,8.87,869.6,PO-3970,Purchase Order Receipt,785,883,system,Transaction processed for Main location,system,2025-03-26 00:00:00
6586,2061,Mixing Bowl,Kitchen,Main,Transfer,2025-06-24 00:00:00,-11,29.78,-327.58,TRF-5488,Warehouse Transfer,79,68,warehouse1,Transaction processed for Main location,system,2025-06-24 00:00:00
6587,1563,CompactCook Camping Stove,Camping,Main,Sale,2025-04-24 00:00:00,-10,66.8,-668.0,SO-17974,Customer Sale,221,211,warehouse2,Transaction processed for Main location,system,2025-04-24 00:00:00
6588,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-08-10 00:00:00,119,486.51,57894.98,PO-1105,Purchase Order Receipt,28,147,warehouse2,Transaction processed for Main location,system,2025-08-10 00:00:00
6589,3032,Comfort Fit Recreational Boots,Ski,Backup,Sale,2025-01-01 00:00:00,-44,286.37,-12600.28,SO-15044,Customer Sale,105,61,warehouse1,Transaction processed for Backup location,system,2025-01-01 00:00:00
