TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4926,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-03-04 00:00:00,-39,207.43,-8089.77,SO-83714,Customer Sale,102,63,warehouse2,Transaction processed for Main location,system,2025-03-04 00:00:00
4927,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Sale,2026-03-19 00:00:00,-43,184.94,-7952.42,SO-96948,Customer Sale,56,13,warehouse1,Transaction processed for Regional location,system,2026-03-19 00:00:00
4928,3032,Comfort Fit Recreational Boots,General,Main,Sale,2025-10-18 00:00:00,-32,290.07,-9282.24,SO-93072,Customer Sale,162,130,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
4929,3062,Anti-Fog Ski Goggles,General,Main,Receipt,2025-12-31 00:00:00,60,39.83,2389.54,PO-9645,Purchase Order Receipt,119,179,warehouse1,Transaction processed for Main location,system,2025-12-31 00:00:00
4930,1523,TrailLite Daypack,General,Regional,Return,2026-01-22 00:00:00,5,54.98,274.92,RET-32505,Customer Return,1148,1153,warehouse1,Transaction processed for Regional location,system,2026-01-22 00:00:00
4931,1521,Adventurer Pro Backpack,General,Backup,Receipt,2025-04-17 00:00:00,73,222.96,16276.13,PO-5599,Purchase Order Receipt,349,422,warehouse2,Transaction processed for Backup location,system,2025-04-17 00:00:00
4932,2112,4-Slice Toaster,General,Backup,Receipt,2025-06-21 00:00:00,34,177.03,6018.9,PO-2094,Purchase Order Receipt,404,438,warehouse1,Transaction processed for Backup location,system,2025-06-21 00:00:00
4933,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-02-13 00:00:00,-24,122.61,-2942.64,SO-72586,Customer Sale,37,13,warehouse2,Transaction processed for Main location,system,2025-02-13 00:00:00
4934,1512,SkyView 2-Person Tent,General,Main,Receipt,2025-11-15 00:00:00,163,70.49,11490.03,PO-2964,Purchase Order Receipt,797,960,warehouse2,Transaction processed for Main location,system,2025-11-15 00:00:00
4935,2012,Espresso Machine,General,Backup,Sale,2025-01-16 00:00:00,-23,247.16,-5684.68,SO-44122,Customer Sale,87,64,warehouse1,Transaction processed for Backup location,system,2025-01-16 00:00:00
4936,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-12-08 00:00:00,110,280.51,30855.67,PO-6995,Purchase Order Receipt,101,211,warehouse2,Transaction processed for Main location,system,2025-12-08 00:00:00
4937,1522,SummitClimber Backpack,General,Regional,Receipt,2025-01-18 00:00:00,107,24.57,2629.5,PO-3361,Purchase Order Receipt,335,442,system,Transaction processed for Regional location,system,2025-01-18 00:00:00
4938,1532,TrailBlaze Hiking Pants,General,Main,Transfer,2025-01-07 00:00:00,-30,308.15,-9244.5,TRF-3801,Warehouse Transfer,166,136,warehouse1,Transaction processed for Main location,system,2025-01-07 00:00:00
4939,3051,Insulated Ski Jacket - Men's,General,Main,Damage,2026-02-26 00:00:00,-5,223.2,-1116.0,DMG-4939,Quality Issue,92,87,warehouse2,Transaction processed for Main location,system,2026-02-26 00:00:00
4940,3033,Women's Performance Ski Boots,General,Backup,Return,2025-05-25 00:00:00,2,215.77,431.54,RET-95105,Customer Return,92,94,warehouse1,Transaction processed for Backup location,system,2025-05-25 00:00:00
4941,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-06-02 00:00:00,-41,223.84,-9177.44,SO-96675,Customer Sale,312,271,warehouse2,Transaction processed for Backup location,system,2025-06-02 00:00:00
4942,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2026-01-21 00:00:00,-26,114.29,-2971.54,SO-65209,Customer Sale,65,39,system,Transaction processed for Backup location,system,2026-01-21 00:00:00
4943,2091,Spatula,General,Backup,Sale,2025-11-30 00:00:00,-25,398.02,-9950.5,SO-43795,Customer Sale,165,140,warehouse1,Transaction processed for Backup location,system,2025-11-30 00:00:00
4944,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-02-03 00:00:00,-29,114.29,-3314.41,SO-65267,Customer Sale,26,-3,warehouse1,Transaction processed for Main location,system,2025-02-03 00:00:00
4945,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2025-04-25 00:00:00,63,127.66,8042.79,PO-4579,Purchase Order Receipt,199,262,system,Transaction processed for Main location,system,2025-04-25 00:00:00
4946,1571,CozyNights Sleeping Bag,General,Main,Transfer,2026-01-20 00:00:00,-36,247.64,-8915.04,TRF-4876,Warehouse Transfer,195,159,system,Transaction processed for Main location,system,2026-01-20 00:00:00
4947,1551,BaseCamp Folding Table,General,Main,Sale,2025-12-29 00:00:00,-34,199.5,-6783.0,SO-78762,Customer Sale,106,72,system,Transaction processed for Main location,system,2025-12-29 00:00:00
4948,3062,Anti-Fog Ski Goggles,General,Main,Adjustment,2026-01-04 00:00:00,-11,40.09,-440.99,ADJ-4948,Physical Count,30,19,warehouse2,Transaction processed for Main location,system,2026-01-04 00:00:00
4949,2091,Spatula,General,Regional,Sale,2025-01-14 00:00:00,-17,398.02,-6766.34,SO-23338,Customer Sale,888,871,warehouse2,Transaction processed for Regional location,system,2025-01-14 00:00:00
4950,2121,Bamboo Cutting Board Set,General,Main,Return,2025-04-21 00:00:00,4,226.85,907.39,RET-56978,Customer Return,91,95,warehouse2,Transaction processed for Main location,system,2025-04-21 00:00:00
4951,1522,SummitClimber Backpack,General,Backup,Transfer,2025-05-12 00:00:00,-30,24.19,-725.7,TRF-8972,Warehouse Transfer,92,62,warehouse2,Transaction processed for Backup location,system,2025-05-12 00:00:00
4952,1542,TrailWalker Hiking Shoes,General,Main,Sale,2026-03-08 00:00:00,-24,127.99,-3071.76,SO-30602,Customer Sale,434,410,warehouse2,Transaction processed for Main location,system,2026-03-08 00:00:00
4953,3071,Ski Boot Bag - Premium,General,Backup,Sale,2026-02-01 00:00:00,-50,164.22,-8211.0,SO-21815,Customer Sale,10,-40,system,Transaction processed for Backup location,system,2026-02-01 00:00:00
4954,3062,Anti-Fog Ski Goggles,General,Main,Transfer,2025-12-14 00:00:00,-38,40.09,-1523.42,TRF-3610,Warehouse Transfer,28,-10,warehouse2,Transaction processed for Main location,system,2025-12-14 00:00:00
4955,1533,RainGuard Hiking Jacket,General,Backup,Transfer,2025-03-09 00:00:00,-50,37.32,-1866.0,TRF-9278,Warehouse Transfer,275,225,system,Transaction processed for Backup location,system,2025-03-09 00:00:00
4956,1511,Alpine Explorer Tent,General,Main,Adjustment,2025-03-01 00:00:00,-18,77.16,-1388.88,ADJ-4956,Cycle Count,1169,1151,warehouse2,Transaction processed for Main location,system,2025-03-01 00:00:00
4957,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-04-07 00:00:00,-45,95.33,-4289.85,SO-74278,Customer Sale,233,188,warehouse2,Transaction processed for Main location,system,2025-04-07 00:00:00
4958,2101,Measuring Cup Set,General,Main,Sale,2025-02-01 00:00:00,-4,245.46,-981.84,SO-91813,Customer Sale,66,62,warehouse1,Transaction processed for Main location,system,2025-02-01 00:00:00
4959,2121,Bamboo Cutting Board Set,General,Main,Receipt,2025-01-27 00:00:00,91,282.6,25716.38,PO-3228,Purchase Order Receipt,160,251,warehouse1,Transaction processed for Main location,system,2025-01-27 00:00:00
4960,1561,EcoFire Camping Stove,General,Main,Sale,2025-01-11 00:00:00,-17,143.74,-2443.58,SO-51392,Customer Sale,225,208,system,Transaction processed for Main location,system,2025-01-11 00:00:00
4961,1522,SummitClimber Backpack,General,Backup,Sale,2025-09-03 00:00:00,-36,24.19,-870.84,SO-67367,Customer Sale,73,37,system,Transaction processed for Backup location,system,2025-09-03 00:00:00
4962,2111,High-Speed Blender,General,Backup,Sale,2025-12-21 00:00:00,-31,302.53,-9378.43,SO-48565,Customer Sale,414,383,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
4963,1541,TrekReady Hiking Boots,General,Main,Adjustment,2025-12-27 00:00:00,-16,166.27,-2660.32,ADJ-4963,Physical Count,727,711,warehouse1,Transaction processed for Main location,system,2025-12-27 00:00:00
4964,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2026-01-20 00:00:00,-12,114.29,-1371.48,SO-91631,Customer Sale,18,6,system,Transaction processed for Main location,system,2026-01-20 00:00:00
4965,1581,LED Headlamp - Rechargeable,General,Backup,Transfer,2025-11-02 00:00:00,-8,135.56,-1084.48,TRF-4831,Warehouse Transfer,40,32,warehouse2,Transaction processed for Backup location,system,2025-11-02 00:00:00
4966,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-11-11 00:00:00,-8,207.43,-1659.44,SO-74302,Customer Sale,2,-6,warehouse2,Transaction processed for Main location,system,2025-11-11 00:00:00
4967,3041,Carbon Fiber Racing Poles - 120cm,General,Regional,Transfer,2026-03-14 00:00:00,-18,184.94,-3328.92,TRF-7319,Warehouse Transfer,55,37,warehouse2,Transaction processed for Regional location,system,2026-03-14 00:00:00
4968,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2025-03-20 00:00:00,101,105.85,10690.4,PO-5278,Purchase Order Receipt,30,131,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
4969,1581,LED Headlamp - Rechargeable,General,Backup,Transfer,2025-12-24 00:00:00,-12,135.56,-1626.72,TRF-2410,Warehouse Transfer,88,76,warehouse1,Transaction processed for Backup location,system,2025-12-24 00:00:00
4970,2061,Mixing Bowl,General,Main,Sale,2025-04-19 00:00:00,-10,73.96,-739.6,SO-35399,Customer Sale,747,737,system,Transaction processed for Main location,system,2025-04-19 00:00:00
4971,3092,All-Mountain Snowboard - 158cm,General,Main,Receipt,2026-01-30 00:00:00,135,106.54,14382.95,PO-5318,Purchase Order Receipt,52,187,warehouse1,Transaction processed for Main location,system,2026-01-30 00:00:00
4972,3042,Aluminum All-Mountain Poles - 115cm,General,Backup,Sale,2025-06-22 00:00:00,-27,114.29,-3085.83,SO-19852,Customer Sale,49,22,system,Transaction processed for Backup location,system,2025-06-22 00:00:00
4973,3021,Nordic Classic XC Skis - 185cm,General,Backup,Damage,2025-02-08 00:00:00,-9,168.94,-1520.46,DMG-4973,Shipping Damage,104,95,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
4974,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Transfer,2025-10-22 00:00:00,-41,306.13,-12551.33,TRF-3627,Warehouse Transfer,81,40,warehouse2,Transaction processed for Backup location,system,2025-10-22 00:00:00
4975,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-10-14 00:00:00,-16,207.43,-3318.88,SO-41627,Customer Sale,85,69,warehouse2,Transaction processed for Main location,system,2025-10-14 00:00:00
4976,1522,SummitClimber Backpack,General,Regional,Return,2026-02-08 00:00:00,1,19.35,19.35,RET-33879,Customer Return,212,213,warehouse2,Transaction processed for Regional location,system,2026-02-08 00:00:00
4977,2121,Bamboo Cutting Board Set,General,Main,Adjustment,2025-07-04 00:00:00,-4,283.56,-1134.24,ADJ-4977,Physical Count,272,268,system,Transaction processed for Main location,system,2025-07-04 00:00:00
4978,1543,TrekStar Hiking Sandals,General,Main,Sale,2025-05-17 00:00:00,-19,271.84,-5164.96,SO-86006,Customer Sale,430,411,warehouse2,Transaction processed for Main location,system,2025-05-17 00:00:00
4979,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-02-25 00:00:00,187,187.67,35094.93,PO-1191,Purchase Order Receipt,92,279,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
4980,1521,Adventurer Pro Backpack,General,Backup,Sale,2025-02-17 00:00:00,-13,223.84,-2909.92,SO-74968,Customer Sale,336,323,warehouse2,Transaction processed for Backup location,system,2025-02-17 00:00:00
4981,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-01-14 00:00:00,193,131.73,25423.04,PO-8712,Purchase Order Receipt,538,731,system,Transaction processed for Main location,system,2025-01-14 00:00:00
4982,2031,Coffee Mug,General,Main,Sale,2025-02-25 00:00:00,-19,76.05,-1444.95,SO-18100,Customer Sale,1678,1659,warehouse2,Transaction processed for Main location,system,2025-02-25 00:00:00
4983,3104,Ski Tuning Bench - Portable,General,Main,Return,2025-03-21 00:00:00,2,144.18,288.37,RET-94864,Customer Return,173,175,warehouse2,Transaction processed for Main location,system,2025-03-21 00:00:00
4984,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-07-30 00:00:00,180,307.39,55329.88,PO-3976,Purchase Order Receipt,55,235,warehouse1,Transaction processed for Backup location,system,2025-07-30 00:00:00
4985,3053,Waterproof Ski Pants,General,Backup,Transfer,2025-05-13 00:00:00,-49,333.51,-16341.99,TRF-6854,Warehouse Transfer,42,-7,warehouse1,Transaction processed for Backup location,system,2025-05-13 00:00:00
4986,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2025-03-11 00:00:00,5,53.56,267.8,ADJ-4986,Cycle Count,27,32,warehouse2,Transaction processed for Main location,system,2025-03-11 00:00:00
4987,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-02-20 00:00:00,-15,223.2,-3348.0,SO-88352,Customer Sale,19,4,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
4988,1541,TrekReady Hiking Boots,General,Backup,Sale,2025-03-05 00:00:00,-31,166.27,-5154.37,SO-34935,Customer Sale,160,129,system,Transaction processed for Backup location,system,2025-03-05 00:00:00
4989,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-01-02 00:00:00,-15,33.75,-506.25,SO-35179,Customer Sale,118,103,warehouse1,Transaction processed for Main location,system,2025-01-02 00:00:00
4990,1522,SummitClimber Backpack,General,Backup,Receipt,2026-03-02 00:00:00,200,23.99,4797.44,PO-8165,Purchase Order Receipt,52,252,warehouse2,Transaction processed for Backup location,system,2026-03-02 00:00:00
4991,1551,BaseCamp Folding Table,General,Main,Damage,2025-03-20 00:00:00,-6,199.5,-1197.0,DMG-4991,Quality Issue,66,60,warehouse2,Transaction processed for Main location,system,2025-03-20 00:00:00
4992,2051,Ice Cream Bowl,General,Backup,Receipt,2025-11-14 00:00:00,54,109.37,5906.2,PO-5559,Purchase Order Receipt,239,293,system,Transaction processed for Backup location,system,2025-11-14 00:00:00
4993,1533,RainGuard Hiking Jacket,General,Backup,Sale,2025-11-10 00:00:00,-12,37.32,-447.84,SO-89601,Customer Sale,285,273,warehouse1,Transaction processed for Backup location,system,2025-11-10 00:00:00
4994,1521,Adventurer Pro Backpack,General,Main,Damage,2025-07-06 00:00:00,-5,223.84,-1119.2,DMG-4994,Shipping Damage,706,701,system,Transaction processed for Main location,system,2025-07-06 00:00:00
4995,1522,SummitClimber Backpack,General,Regional,Damage,2025-05-11 00:00:00,-9,24.19,-217.71,DMG-4995,Quality Issue,346,337,warehouse2,Transaction processed for Regional location,system,2025-05-11 00:00:00
4996,3053,Waterproof Ski Pants,General,Main,Sale,2026-01-15 00:00:00,-38,333.51,-12673.38,SO-96540,Customer Sale,60,22,warehouse1,Transaction processed for Main location,system,2026-01-15 00:00:00
4997,3031,Pro Flex Racing Ski Boots,General,Backup,Adjustment,2025-05-21 00:00:00,7,77.74,544.18,ADJ-4997,System Correction,42,49,warehouse1,Transaction processed for Backup location,system,2025-05-21 00:00:00
4998,3033,Women's Performance Ski Boots,General,Backup,Receipt,2025-04-12 00:00:00,119,263.02,31299.25,PO-3399,Purchase Order Receipt,216,335,warehouse2,Transaction processed for Backup location,system,2025-04-12 00:00:00
4999,1521,Adventurer Pro Backpack,General,Main,Transfer,2025-01-01 00:00:00,-48,223.84,-10744.32,TRF-9898,Warehouse Transfer,655,607,warehouse2,Transaction processed for Main location,system,2025-01-01 00:00:00
5000,2091,Spatula,General,Regional,Transfer,2025-07-08 00:00:00,-19,398.02,-7562.38,TRF-3334,Warehouse Transfer,726,707,warehouse1,Transaction processed for Regional location,system,2025-07-08 00:00:00
5001,1541,TrekReady Hiking Boots,General,Main,Sale,2025-11-15 00:00:00,-34,166.27,-5653.18,SO-61665,Customer Sale,700,666,warehouse1,Transaction processed for Main location,system,2025-11-15 00:00:00
5002,1551,BaseCamp Folding Table,General,Main,Sale,2025-08-06 00:00:00,-40,199.5,-7980.0,SO-59523,Customer Sale,142,102,system,Transaction processed for Main location,system,2025-08-06 00:00:00
5003,2071,Baking Pan,General,Backup,Sale,2026-02-25 00:00:00,-37,136.62,-5054.94,SO-24212,Customer Sale,807,770,system,Transaction processed for Backup location,system,2026-02-25 00:00:00
5004,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-07-05 00:00:00,-25,53.56,-1339.0,SO-98061,Customer Sale,186,161,warehouse2,Transaction processed for Main location,system,2025-07-05 00:00:00
5005,2121,Bamboo Cutting Board Set,General,Backup,Sale,2025-01-20 00:00:00,-31,283.56,-8790.36,SO-71134,Customer Sale,3,-28,warehouse1,Transaction processed for Backup location,system,2025-01-20 00:00:00
5006,1511,Alpine Explorer Tent,General,Main,Sale,2026-02-20 00:00:00,-24,77.16,-1851.84,SO-10608,Customer Sale,1159,1135,warehouse2,Transaction processed for Main location,system,2026-02-20 00:00:00
5007,1541,TrekReady Hiking Boots,General,Main,Receipt,2025-08-28 00:00:00,115,161.72,18597.96,PO-1661,Purchase Order Receipt,645,760,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
5008,3071,Ski Boot Bag - Premium,General,Backup,Sale,2025-03-02 00:00:00,-47,164.22,-7718.34,SO-91204,Customer Sale,79,32,warehouse2,Transaction processed for Backup location,system,2025-03-02 00:00:00
5009,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Return,2025-04-05 00:00:00,2,200.25,400.5,RET-52857,Customer Return,82,84,system,Transaction processed for Backup location,system,2025-04-05 00:00:00
5010,3103,Snowboard Bindings - Pro,General,Main,Receipt,2025-03-26 00:00:00,121,141.0,17060.99,PO-8231,Purchase Order Receipt,104,225,system,Transaction processed for Main location,system,2025-03-26 00:00:00
5011,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-07-29 00:00:00,12,126.99,1523.83,PO-4261,Purchase Order Receipt,517,529,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
5012,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-03-21 00:00:00,166,74.2,12317.74,PO-1710,Purchase Order Receipt,87,253,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
5013,2091,Spatula,General,Regional,Receipt,2025-07-20 00:00:00,58,389.41,22585.81,PO-1481,Purchase Order Receipt,745,803,warehouse2,Transaction processed for Regional location,system,2025-07-20 00:00:00
