TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1589,3031,Pro Flex Racing Ski Boots,General,Backup,Transfer,2025-12-30 00:00:00,-41,66.35,-2720.35,TRF-5057,Warehouse Transfer,42,1,warehouse2,Transaction processed for Backup location,system,2025-12-30 00:00:00
1590,3061,Professional Ski Helmet,General,Backup,Sale,2026-01-03 00:00:00,-27,221.18,-5971.86,SO-55794,Customer Sale,56,29,system,Transaction processed for Backup location,system,2026-01-03 00:00:00
1591,3081,All-Temp Ski Wax Kit,General,Main,Sale,2025-12-20 00:00:00,-3,268.25,-804.75,SO-17222,Customer Sale,66,63,warehouse1,Transaction processed for Main location,system,2025-12-20 00:00:00
1592,1543,TrekStar Hiking Sandals,General,Backup,Damage,2025-12-20 00:00:00,-2,103.25,-206.5,DMG-1592,Quality Issue,77,75,warehouse1,Transaction processed for Backup location,system,2025-12-20 00:00:00
1593,3061,Professional Ski Helmet,General,Backup,Sale,2026-01-15 00:00:00,-19,221.18,-4202.42,SO-58808,Customer Sale,19,0,warehouse1,Transaction processed for Backup location,system,2026-01-15 00:00:00
1594,1531,Summit Breeze Jacket,General,Backup,Damage,2025-12-08 00:00:00,-7,326.56,-2285.92,DMG-1594,Shipping Damage,876,869,system,Transaction processed for Backup location,system,2025-12-08 00:00:00
1595,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2026-02-02 00:00:00,119,125.31,14911.83,PO-2337,Purchase Order Receipt,99,218,warehouse2,Transaction processed for Backup location,system,2026-02-02 00:00:00
1596,1532,TrailBlaze Hiking Pants,General,Main,Return,2026-02-01 00:00:00,1,157.63,157.63,RET-47166,Customer Return,375,376,warehouse2,Transaction processed for Main location,system,2026-02-01 00:00:00
1597,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2026-03-09 00:00:00,-38,129.73,-4929.74,SO-66898,Customer Sale,11,-27,system,Transaction processed for Main location,system,2026-03-09 00:00:00
1598,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2026-01-12 00:00:00,154,206.76,31841.28,PO-3981,Purchase Order Receipt,435,589,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1599,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-03-22 00:00:00,-32,266.21,-8518.72,SO-13939,Customer Sale,40,8,warehouse2,Transaction processed for Backup location,system,2026-03-22 00:00:00
1600,1523,TrailLite Daypack,General,Backup,Sale,2026-02-07 00:00:00,-25,227.77,-5694.25,SO-61109,Customer Sale,109,84,warehouse1,Transaction processed for Backup location,system,2026-02-07 00:00:00
1601,2081,Food Storage Set,General,Main,Receipt,2026-03-09 00:00:00,14,108.45,1518.26,PO-3942,Purchase Order Receipt,1987,2001,warehouse1,Transaction processed for Main location,system,2026-03-09 00:00:00
1602,2012,Espresso Machine,General,Backup,Sale,2026-03-05 00:00:00,-3,165.9,-497.7,SO-37073,Customer Sale,3331,3328,warehouse2,Transaction processed for Backup location,system,2026-03-05 00:00:00
1603,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-12-02 00:00:00,110,192.16,21137.18,PO-9134,Purchase Order Receipt,553,663,system,Transaction processed for Main location,system,2025-12-02 00:00:00
1604,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Receipt,2026-02-05 00:00:00,85,255.36,21705.71,PO-9787,Purchase Order Receipt,91,176,system,Transaction processed for Main location,system,2026-02-05 00:00:00
1605,3103,Snowboard Bindings - Pro,General,Main,Sale,2025-12-19 00:00:00,-9,238.74,-2148.66,SO-80500,Customer Sale,71,62,warehouse1,Transaction processed for Main location,system,2025-12-19 00:00:00
1606,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Return,2025-12-27 00:00:00,2,212.97,425.94,RET-82828,Customer Return,15,17,warehouse1,Transaction processed for Backup location,system,2025-12-27 00:00:00
1607,1523,TrailLite Daypack,General,Backup,Sale,2025-12-31 00:00:00,-9,227.77,-2049.93,SO-70068,Customer Sale,71,62,warehouse2,Transaction processed for Backup location,system,2025-12-31 00:00:00
1608,3091,Freestyle Snowboard - 155cm,General,Main,Adjustment,2026-03-07 00:00:00,2,201.32,402.64,ADJ-1608,Cycle Count,35,37,system,Transaction processed for Main location,system,2026-03-07 00:00:00
1609,1522,SummitClimber Backpack,General,Backup,Receipt,2025-12-23 00:00:00,134,242.9,32548.4,PO-9186,Purchase Order Receipt,448,582,warehouse1,Transaction processed for Backup location,system,2025-12-23 00:00:00
1610,1512,SkyView 2-Person Tent,General,Backup,Receipt,2025-12-22 00:00:00,155,170.88,26485.68,PO-5306,Purchase Order Receipt,36,191,warehouse2,Transaction processed for Backup location,system,2025-12-22 00:00:00
1611,3104,Ski Tuning Bench - Portable,General,Main,Adjustment,2026-02-12 00:00:00,-8,243.46,-1947.68,ADJ-1611,System Correction,10,2,warehouse2,Transaction processed for Main location,system,2026-02-12 00:00:00
1612,1532,TrailBlaze Hiking Pants,General,Main,Return,2025-12-11 00:00:00,5,157.63,788.16,RET-79231,Customer Return,492,497,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1613,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Return,2026-02-14 00:00:00,5,155.22,776.08,RET-17624,Customer Return,61,66,warehouse2,Transaction processed for Backup location,system,2026-02-14 00:00:00
1614,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-12-19 00:00:00,148,34.52,5108.49,PO-6094,Purchase Order Receipt,300,448,system,Transaction processed for Main location,system,2025-12-19 00:00:00
1615,2111,High-Speed Blender,General,Main,Sale,2026-02-08 00:00:00,-45,109.15,-4911.75,SO-16477,Customer Sale,1311,1266,warehouse2,Transaction processed for Main location,system,2026-02-08 00:00:00
1616,2022,Fork Set,General,Main,Sale,2025-12-17 00:00:00,-13,87.59,-1138.67,SO-89869,Customer Sale,4507,4494,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
1617,1543,TrekStar Hiking Sandals,General,Backup,Adjustment,2026-02-22 00:00:00,10,103.25,1032.5,ADJ-1617,Cycle Count,36,46,system,Transaction processed for Backup location,system,2026-02-22 00:00:00
1618,3011,Alpine Pro Racing Skis - 170cm,General,Backup,Receipt,2026-03-02 00:00:00,136,192.3,26153.1,PO-9807,Purchase Order Receipt,195,331,warehouse1,Transaction processed for Backup location,system,2026-03-02 00:00:00
1619,1542,TrailWalker Hiking Shoes,General,Backup,Return,2026-03-04 00:00:00,5,95.78,478.92,RET-41719,Customer Return,190,195,warehouse1,Transaction processed for Backup location,system,2026-03-04 00:00:00
1620,2021,Chef Knife,General,Main,Sale,2026-01-24 00:00:00,-6,118.4,-710.4,SO-69906,Customer Sale,1769,1763,warehouse2,Transaction processed for Main location,system,2026-01-24 00:00:00
1621,3032,Comfort Fit Recreational Boots,General,Main,Transfer,2026-03-01 00:00:00,-18,96.28,-1733.04,TRF-7334,Warehouse Transfer,117,99,warehouse1,Transaction processed for Main location,system,2026-03-01 00:00:00
1622,3071,Ski Boot Bag - Premium,General,Backup,Receipt,2025-12-01 00:00:00,85,79.19,6731.25,PO-6982,Purchase Order Receipt,68,153,warehouse2,Transaction processed for Backup location,system,2025-12-01 00:00:00
1623,2081,Food Storage Set,General,Main,Transfer,2026-01-25 00:00:00,-40,107.49,-4299.6,TRF-2014,Warehouse Transfer,2042,2002,system,Transaction processed for Main location,system,2026-01-25 00:00:00
1624,3021,Nordic Classic XC Skis - 185cm,General,Backup,Receipt,2026-02-04 00:00:00,175,191.61,33531.17,PO-1102,Purchase Order Receipt,115,290,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
1625,2061,Mixing Bowl,General,Regional,Sale,2026-03-07 00:00:00,-6,344.36,-2066.16,SO-78018,Customer Sale,311,305,system,Transaction processed for Regional location,system,2026-03-07 00:00:00
1626,3104,Ski Tuning Bench - Portable,General,Main,Damage,2025-12-10 00:00:00,-1,243.46,-243.46,DMG-1626,Shipping Damage,52,51,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
1627,1512,SkyView 2-Person Tent,General,Backup,Transfer,2026-02-07 00:00:00,-36,167.88,-6043.68,TRF-6310,Warehouse Transfer,122,86,warehouse2,Transaction processed for Backup location,system,2026-02-07 00:00:00
1628,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2026-01-26 00:00:00,112,96.91,10854.2,PO-2430,Purchase Order Receipt,229,341,warehouse1,Transaction processed for Main location,system,2026-01-26 00:00:00
1629,3052,Thermal Base Layer Set - Women's,General,Main,Receipt,2025-12-17 00:00:00,104,129.41,13458.76,PO-3730,Purchase Order Receipt,7,111,warehouse2,Transaction processed for Main location,system,2025-12-17 00:00:00
1630,2012,Espresso Machine,General,Main,Adjustment,2026-02-03 00:00:00,17,165.9,2820.3,ADJ-1630,System Correction,8103,8120,warehouse1,Transaction processed for Main location,system,2026-02-03 00:00:00
1631,1512,SkyView 2-Person Tent,General,Backup,Receipt,2026-02-13 00:00:00,43,166.29,7150.39,PO-5451,Purchase Order Receipt,33,76,warehouse1,Transaction processed for Backup location,system,2026-02-13 00:00:00
1632,2112,4-Slice Toaster,General,Main,Sale,2026-01-19 00:00:00,-11,178.59,-1964.49,SO-64740,Customer Sale,405,394,warehouse2,Transaction processed for Main location,system,2026-01-19 00:00:00
1633,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2026-03-13 00:00:00,-1,247.87,-247.87,SO-69910,Customer Sale,59,58,warehouse1,Transaction processed for Main location,system,2026-03-13 00:00:00
1634,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-02-06 00:00:00,-31,201.32,-6240.92,SO-12843,Customer Sale,29,-2,system,Transaction processed for Main location,system,2026-02-06 00:00:00
1635,2112,4-Slice Toaster,General,Main,Sale,2026-03-28 00:00:00,-46,178.59,-8215.14,SO-80751,Customer Sale,383,337,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
1636,1523,TrailLite Daypack,General,Main,Sale,2025-12-24 00:00:00,-12,227.77,-2733.24,SO-26118,Customer Sale,543,531,system,Transaction processed for Main location,system,2025-12-24 00:00:00
1637,2081,Food Storage Set,General,Backup,Transfer,2025-12-21 00:00:00,-48,107.49,-5159.52,TRF-9285,Warehouse Transfer,722,674,warehouse2,Transaction processed for Backup location,system,2025-12-21 00:00:00
1638,2051,Ice Cream Bowl,General,Main,Adjustment,2026-03-26 00:00:00,-6,348.02,-2088.12,ADJ-1638,System Correction,585,579,warehouse2,Transaction processed for Main location,system,2026-03-26 00:00:00
1639,1562,PowerBurner Camping Stove,General,Main,Receipt,2026-03-27 00:00:00,10,189.82,1898.23,PO-1102,Purchase Order Receipt,272,282,warehouse1,Transaction processed for Main location,system,2026-03-27 00:00:00
1640,3081,All-Temp Ski Wax Kit,General,Main,Return,2026-03-25 00:00:00,5,214.6,1073.0,RET-77328,Customer Return,13,18,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
1641,2041,Serving Platter,General,Main,Receipt,2026-01-23 00:00:00,134,219.99,29479.26,PO-5171,Purchase Order Receipt,4630,4764,warehouse1,Transaction processed for Main location,system,2026-01-23 00:00:00
1642,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-28 00:00:00,-5,213.3,-1066.5,SO-45833,Customer Sale,120,115,warehouse1,Transaction processed for Main location,system,2026-03-28 00:00:00
1643,1541,TrekReady Hiking Boots,General,Main,Return,2026-01-19 00:00:00,5,280.02,1400.08,RET-36133,Customer Return,396,401,system,Transaction processed for Main location,system,2026-01-19 00:00:00
1644,2021,Chef Knife,General,Main,Receipt,2026-03-21 00:00:00,64,113.46,7261.32,PO-5870,Purchase Order Receipt,1743,1807,warehouse2,Transaction processed for Main location,system,2026-03-21 00:00:00
1645,3052,Thermal Base Layer Set - Women's,General,Main,Sale,2025-12-11 00:00:00,-40,129.73,-5189.2,SO-12235,Customer Sale,80,40,warehouse2,Transaction processed for Main location,system,2025-12-11 00:00:00
1646,1531,Summit Breeze Jacket,General,Backup,Damage,2026-03-22 00:00:00,-4,326.56,-1306.24,DMG-1646,Shipping Damage,778,774,system,Transaction processed for Backup location,system,2026-03-22 00:00:00
1647,3051,Insulated Ski Jacket - Men's,General,Main,Sale,2026-02-28 00:00:00,-11,246.38,-2710.18,SO-22235,Customer Sale,39,28,warehouse1,Transaction processed for Main location,system,2026-02-28 00:00:00
1648,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2026-02-26 00:00:00,-6,297.61,-1785.66,SO-48668,Customer Sale,17,11,warehouse1,Transaction processed for Backup location,system,2026-02-26 00:00:00
1649,1551,BaseCamp Folding Table,General,Main,Sale,2026-03-25 00:00:00,-28,213.3,-5972.4,SO-12252,Customer Sale,49,21,warehouse2,Transaction processed for Main location,system,2026-03-25 00:00:00
1650,3032,Comfort Fit Recreational Boots,General,Main,Receipt,2025-12-03 00:00:00,14,95.39,1335.43,PO-7979,Purchase Order Receipt,75,89,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
1651,3103,Snowboard Bindings - Pro,General,Main,Sale,2026-02-25 00:00:00,-2,238.74,-477.48,SO-83160,Customer Sale,7,5,warehouse1,Transaction processed for Main location,system,2026-02-25 00:00:00
1652,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-12-26 00:00:00,-44,266.21,-11713.24,SO-92964,Customer Sale,131,87,warehouse2,Transaction processed for Backup location,system,2025-12-26 00:00:00
1653,3081,All-Temp Ski Wax Kit,General,Main,Adjustment,2026-02-18 00:00:00,18,268.25,4828.5,ADJ-1653,System Correction,91,109,warehouse1,Transaction processed for Main location,system,2026-02-18 00:00:00
1654,1572,MountainDream Sleeping Bag,General,Main,Receipt,2026-01-11 00:00:00,13,155.6,2022.79,PO-1195,Purchase Order Receipt,133,146,warehouse2,Transaction processed for Main location,system,2026-01-11 00:00:00
1655,1523,TrailLite Daypack,General,Backup,Sale,2025-12-19 00:00:00,-41,227.77,-9338.57,SO-62120,Customer Sale,123,82,warehouse2,Transaction processed for Backup location,system,2025-12-19 00:00:00
1656,3091,Freestyle Snowboard - 155cm,General,Backup,Return,2025-12-06 00:00:00,1,161.06,161.06,RET-38100,Customer Return,108,109,warehouse2,Transaction processed for Backup location,system,2025-12-06 00:00:00
1657,3033,Women's Performance Ski Boots,General,Main,Receipt,2026-03-21 00:00:00,162,303.61,49185.51,PO-3950,Purchase Order Receipt,160,322,system,Transaction processed for Main location,system,2026-03-21 00:00:00
1658,2081,Food Storage Set,General,Backup,Sale,2026-03-01 00:00:00,-46,107.49,-4944.54,SO-82960,Customer Sale,689,643,system,Transaction processed for Backup location,system,2026-03-01 00:00:00
1659,2061,Mixing Bowl,General,Regional,Adjustment,2026-03-10 00:00:00,-17,344.36,-5854.12,ADJ-1659,System Correction,378,361,warehouse1,Transaction processed for Regional location,system,2026-03-10 00:00:00
1660,2121,Bamboo Cutting Board Set,General,Backup,Return,2026-02-27 00:00:00,3,167.82,503.47,RET-15519,Customer Return,996,999,warehouse1,Transaction processed for Backup location,system,2026-02-27 00:00:00
1661,1512,SkyView 2-Person Tent,General,Backup,Adjustment,2025-12-09 00:00:00,16,167.88,2686.08,ADJ-1661,Physical Count,71,87,system,Transaction processed for Backup location,system,2025-12-09 00:00:00
1662,1563,CompactCook Camping Stove,General,Main,Transfer,2026-01-12 00:00:00,-21,353.28,-7418.88,TRF-7771,Warehouse Transfer,176,155,warehouse1,Transaction processed for Main location,system,2026-01-12 00:00:00
1663,3032,Comfort Fit Recreational Boots,General,Backup,Sale,2025-12-10 00:00:00,-29,96.28,-2792.12,SO-85492,Customer Sale,76,47,system,Transaction processed for Backup location,system,2025-12-10 00:00:00
1664,2111,High-Speed Blender,General,Main,Receipt,2025-12-06 00:00:00,58,109.78,6367.09,PO-3017,Purchase Order Receipt,1440,1498,warehouse1,Transaction processed for Main location,system,2025-12-06 00:00:00
1665,1543,TrekStar Hiking Sandals,General,Backup,Damage,2025-12-11 00:00:00,-2,103.25,-206.5,DMG-1665,Quality Issue,34,32,warehouse1,Transaction processed for Backup location,system,2025-12-11 00:00:00
1666,2022,Fork Set,General,Main,Sale,2026-01-29 00:00:00,-13,87.59,-1138.67,SO-28428,Customer Sale,4478,4465,system,Transaction processed for Main location,system,2026-01-29 00:00:00
1667,2081,Food Storage Set,General,Main,Adjustment,2026-01-14 00:00:00,5,107.49,537.45,ADJ-1667,Physical Count,1962,1967,warehouse2,Transaction processed for Main location,system,2026-01-14 00:00:00
1668,2081,Food Storage Set,General,Main,Sale,2026-01-15 00:00:00,-13,107.49,-1397.37,SO-49309,Customer Sale,1947,1934,warehouse2,Transaction processed for Main location,system,2026-01-15 00:00:00
1669,3101,Winter Boots - Insulated,General,Main,Receipt,2025-12-21 00:00:00,45,300.42,13518.95,PO-4752,Purchase Order Receipt,76,121,warehouse2,Transaction processed for Main location,system,2025-12-21 00:00:00
1670,2022,Fork Set,General,Main,Sale,2026-02-04 00:00:00,-24,87.59,-2102.16,SO-93149,Customer Sale,4588,4564,warehouse2,Transaction processed for Main location,system,2026-02-04 00:00:00
1671,2112,4-Slice Toaster,General,Main,Sale,2026-01-20 00:00:00,-5,178.59,-892.95,SO-93274,Customer Sale,366,361,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
1672,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Sale,2026-02-17 00:00:00,-20,288.08,-5761.6,SO-61281,Customer Sale,39,19,system,Transaction processed for Backup location,system,2026-02-17 00:00:00
1673,2071,Baking Pan,General,Main,Sale,2026-03-12 00:00:00,-40,191.08,-7643.2,SO-76226,Customer Sale,144,104,warehouse1,Transaction processed for Main location,system,2026-03-12 00:00:00
1674,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2026-03-28 00:00:00,-33,201.32,-6643.56,SO-51858,Customer Sale,16,-17,warehouse2,Transaction processed for Main location,system,2026-03-28 00:00:00
1675,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2026-01-27 00:00:00,128,303.79,38884.96,PO-3312,Purchase Order Receipt,58,186,warehouse1,Transaction processed for Backup location,system,2026-01-27 00:00:00
1676,1541,TrekReady Hiking Boots,General,Main,Sale,2026-03-03 00:00:00,-41,350.02,-14350.82,SO-95261,Customer Sale,425,384,system,Transaction processed for Main location,system,2026-03-03 00:00:00
1677,3032,Comfort Fit Recreational Boots,General,Backup,Receipt,2026-01-27 00:00:00,20,95.94,1918.84,PO-1701,Purchase Order Receipt,7,27,system,Transaction processed for Backup location,system,2026-01-27 00:00:00
